DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,5,81.86528497409327,IBk,None,None,SensitiveLearning,0.2,0.16666666666666666,0.7432659932659933,0.13698630136986312,1.0,4.0,95.0,5.0
AVRO,5,81.86528497409327,RandomForest,GreedyStepwise,None,SensitiveLearning,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,RandomForest,BestFirst,None,SensitiveLearning,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.05714285714285714,1.0,0.5833333333333334,0.0,6.0,99.0,0.0,0.0
AVRO,5,81.86528497409327,NaiveBayes,BestFirst,None,SensitiveLearning,0.05714285714285714,1.0,0.5833333333333334,0.0,6.0,99.0,0.0,0.0
AVRO,5,81.86528497409327,IBk,GreedyStepwise,None,SensitiveLearning,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,5,81.86528497409327,IBk,BestFirst,None,SensitiveLearning,1.0,0.16666666666666666,0.5833333333333334,0.2738589211618254,1.0,0.0,99.0,5.0
AVRO,6,83.42939481268012,RandomForest,None,None,None,0.5,0.25,0.6016414141414141,0.2651757188498405,4.0,4.0,95.0,12.0
AVRO,6,83.42939481268012,NaiveBayes,None,None,None,NaN,0.0,0.7301136363636364,0.0,0.0,0.0,99.0,16.0
AVRO,6,83.42939481268012,IBk,None,None,None,0.5714285714285714,0.25,0.7383207070707071,0.28748451053283747,4.0,3.0,96.0,12.0
AVRO,6,83.42939481268012,RandomForest,GreedyStepwise,None,None,0.8,0.25,0.5511363636363636,0.33702882483370294,4.0,1.0,98.0,12.0
AVRO,6,83.42939481268012,NaiveBayes,GreedyStepwise,None,None,1.0,0.25,0.6900252525252525,0.36464088397790084,4.0,0.0,99.0,12.0
AVRO,6,83.42939481268012,IBk,GreedyStepwise,None,None,0.8,0.25,0.5498737373737373,0.33702882483370294,4.0,1.0,98.0,12.0
AVRO,6,83.42939481268012,RandomForest,BestFirst,None,None,0.8,0.25,0.5511363636363636,0.33702882483370294,4.0,1.0,98.0,12.0
AVRO,6,83.42939481268012,NaiveBayes,BestFirst,None,None,1.0,0.25,0.6900252525252525,0.36464088397790084,4.0,0.0,99.0,12.0
AVRO,6,83.42939481268012,IBk,BestFirst,None,None,0.8,0.25,0.5498737373737373,0.33702882483370294,4.0,1.0,98.0,12.0
AVRO,6,83.42939481268012,RandomForest,None,None,SensitiveLearning,0.2857142857142857,0.375,0.617739898989899,0.19759977672341628,6.0,15.0,84.0,10.0
AVRO,6,83.42939481268012,NaiveBayes,None,None,SensitiveLearning,0.8,0.25,0.7301136363636364,0.33702882483370294,4.0,1.0,98.0,12.0
AVRO,6,83.42939481268012,IBk,None,None,SensitiveLearning,0.3333333333333333,0.25,0.7383207070707071,0.18899858956276464,4.0,8.0,91.0,12.0
AVRO,6,83.42939481268012,RandomForest,GreedyStepwise,None,SensitiveLearning,0.4444444444444444,0.25,0.6685606060606061,0.24429841515268652,4.0,5.0,94.0,12.0
AVRO,6,83.42939481268012,RandomForest,BestFirst,None,SensitiveLearning,0.4444444444444444,0.25,0.6685606060606061,0.24429841515268652,4.0,5.0,94.0,12.0
AVRO,6,83.42939481268012,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.14035087719298245,1.0,0.6900252525252525,0.0028313572818970093,16.0,98.0,1.0,0.0
AVRO,6,83.42939481268012,NaiveBayes,BestFirst,None,SensitiveLearning,0.14035087719298245,1.0,0.6900252525252525,0.0028313572818970093,16.0,98.0,1.0,0.0
AVRO,6,83.42939481268012,IBk,GreedyStepwise,None,SensitiveLearning,0.4444444444444444,0.25,0.5498737373737373,0.24429841515268652,4.0,5.0,94.0,12.0
AVRO,6,83.42939481268012,IBk,BestFirst,None,SensitiveLearning,0.4444444444444444,0.25,0.5498737373737373,0.24429841515268652,4.0,5.0,94.0,12.0
AVRO,7,81.45539906103286,RandomForest,None,None,None,0.7391304347826086,0.9444444444444444,0.993452380952381,0.8042477876106194,17.0,6.0,134.0,1.0
AVRO,7,81.45539906103286,NaiveBayes,None,None,None,0.42105263157894735,0.4444444444444444,0.9174603174603174,0.35722588144130163,8.0,11.0,129.0,10.0
AVRO,7,81.45539906103286,IBk,None,None,None,0.5454545454545454,1.0,0.9464285714285714,0.6550218340611356,18.0,15.0,125.0,0.0
AVRO,7,81.45539906103286,RandomForest,GreedyStepwise,None,None,0.7083333333333334,0.9444444444444444,0.9898809523809524,0.7810117810117808,17.0,7.0,133.0,1.0
AVRO,7,81.45539906103286,NaiveBayes,GreedyStepwise,None,None,0.9411764705882353,0.8888888888888888,0.9448412698412698,0.9036193574623831,16.0,1.0,139.0,2.0
AVRO,7,81.45539906103286,IBk,GreedyStepwise,None,None,0.6538461538461539,0.9444444444444444,0.9367063492063492,0.7373670212765957,17.0,9.0,131.0,1.0
AVRO,7,81.45539906103286,RandomForest,BestFirst,None,None,0.7083333333333334,0.9444444444444444,0.9898809523809524,0.7810117810117808,17.0,7.0,133.0,1.0
AVRO,7,81.45539906103286,NaiveBayes,BestFirst,None,None,0.9411764705882353,0.8888888888888888,0.9448412698412698,0.9036193574623831,16.0,1.0,139.0,2.0
AVRO,7,81.45539906103286,IBk,BestFirst,None,None,0.6538461538461539,0.9444444444444444,0.9367063492063492,0.7373670212765957,17.0,9.0,131.0,1.0
AVRO,7,81.45539906103286,RandomForest,None,None,SensitiveLearning,0.33962264150943394,1.0,0.9789682539682539,0.40601503759398516,18.0,35.0,105.0,0.0
AVRO,7,81.45539906103286,NaiveBayes,None,None,SensitiveLearning,0.44,0.6111111111111112,0.917063492063492,0.43705463182897847,11.0,14.0,126.0,7.0
AVRO,7,81.45539906103286,IBk,None,None,SensitiveLearning,0.4864864864864865,1.0,0.9464285714285714,0.5920086980157652,18.0,19.0,121.0,0.0
AVRO,7,81.45539906103286,RandomForest,GreedyStepwise,None,SensitiveLearning,0.3333333333333333,0.9444444444444444,0.9863095238095239,0.39002867857930734,17.0,34.0,106.0,1.0
AVRO,7,81.45539906103286,RandomForest,BestFirst,None,SensitiveLearning,0.3333333333333333,0.9444444444444444,0.9863095238095239,0.39002867857930734,17.0,34.0,106.0,1.0
AVRO,7,81.45539906103286,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.3541666666666667,0.9444444444444444,0.9448412698412698,0.4188505747126437,17.0,31.0,109.0,1.0
AVRO,7,81.45539906103286,NaiveBayes,BestFirst,None,SensitiveLearning,0.3541666666666667,0.9444444444444444,0.9448412698412698,0.4188505747126437,17.0,31.0,109.0,1.0
AVRO,7,81.45539906103286,IBk,GreedyStepwise,None,SensitiveLearning,0.4857142857142857,0.9444444444444444,0.9367063492063492,0.5780151813325837,17.0,18.0,122.0,1.0
AVRO,7,81.45539906103286,IBk,BestFirst,None,SensitiveLearning,0.4857142857142857,0.9444444444444444,0.9367063492063492,0.5780151813325837,17.0,18.0,122.0,1.0
AVRO,8,83.85826771653544,RandomForest,None,None,None,0.75,0.3333333333333333,0.8025089605734766,0.44271844660194154,3.0,1.0,154.0,6.0
AVRO,8,83.85826771653544,NaiveBayes,None,None,None,0.5,0.2222222222222222,0.8559139784946237,0.2834951456310677,2.0,2.0,153.0,7.0
AVRO,8,83.85826771653544,IBk,None,None,None,0.26666666666666666,0.4444444444444444,0.7949820788530466,0.28423349699945444,4.0,11.0,144.0,5.0
AVRO,8,83.85826771653544,RandomForest,GreedyStepwise,None,None,0.5,0.3333333333333333,0.7709677419354839,0.3724489795918364,3.0,3.0,152.0,6.0
AVRO,8,83.85826771653544,NaiveBayes,GreedyStepwise,None,None,0.4,0.2222222222222222,0.871326164874552,0.2565729827742512,2.0,3.0,152.0,7.0
AVRO,8,83.85826771653544,IBk,GreedyStepwise,None,None,0.36363636363636365,0.4444444444444444,0.7939068100358423,0.3614536015574305,4.0,7.0,148.0,5.0
AVRO,8,83.85826771653544,RandomForest,BestFirst,None,None,0.5,0.3333333333333333,0.7709677419354839,0.3724489795918364,3.0,3.0,152.0,6.0
AVRO,8,83.85826771653544,NaiveBayes,BestFirst,None,None,0.4,0.2222222222222222,0.871326164874552,0.2565729827742512,2.0,3.0,152.0,7.0
AVRO,8,83.85826771653544,IBk,BestFirst,None,None,0.36363636363636365,0.4444444444444444,0.7939068100358423,0.3614536015574305,4.0,7.0,148.0,5.0
AVRO,8,83.85826771653544,RandomForest,None,None,SensitiveLearning,0.18181818181818182,0.6666666666666666,0.7698924731182796,0.21830314585319344,6.0,27.0,128.0,3.0
AVRO,8,83.85826771653544,NaiveBayes,None,None,SensitiveLearning,0.4,0.2222222222222222,0.8559139784946237,0.2565729827742512,2.0,3.0,152.0,7.0
AVRO,8,83.85826771653544,IBk,None,None,SensitiveLearning,0.16666666666666666,0.4444444444444444,0.7949820788530466,0.1767068273092368,4.0,20.0,135.0,5.0
AVRO,8,83.85826771653544,RandomForest,GreedyStepwise,None,SensitiveLearning,0.15,0.6666666666666666,0.7659498207885305,0.17058501913613996,6.0,34.0,121.0,3.0
AVRO,8,83.85826771653544,RandomForest,BestFirst,None,SensitiveLearning,0.15,0.6666666666666666,0.7659498207885305,0.17058501913613996,6.0,34.0,121.0,3.0
AVRO,8,83.85826771653544,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.23809523809523808,0.5555555555555556,0.871326164874552,0.2778511668868338,5.0,16.0,139.0,4.0
AVRO,8,83.85826771653544,NaiveBayes,BestFirst,None,SensitiveLearning,0.23809523809523808,0.5555555555555556,0.871326164874552,0.2778511668868338,5.0,16.0,139.0,4.0
AVRO,8,83.85826771653544,IBk,GreedyStepwise,None,SensitiveLearning,0.15625,0.5555555555555556,0.7939068100358423,0.1730644111906313,5.0,27.0,128.0,4.0
AVRO,8,83.85826771653544,IBk,BestFirst,None,SensitiveLearning,0.15625,0.5555555555555556,0.7939068100358423,0.1730644111906313,5.0,27.0,128.0,4.0
AVRO,9,85.16345347862531,RandomForest,None,None,None,0.8461538461538461,0.8148148148148148,0.9309876543209876,0.8003008649868373,22.0,4.0,146.0,5.0
AVRO,9,85.16345347862531,NaiveBayes,None,None,None,0.375,0.8888888888888888,0.8320987654320988,0.39838747925065215,24.0,40.0,110.0,3.0
AVRO,9,85.16345347862531,IBk,None,None,None,0.7333333333333333,0.8148148148148148,0.894320987654321,0.7283032235210769,22.0,8.0,142.0,5.0
AVRO,9,85.16345347862531,RandomForest,GreedyStepwise,None,None,0.7857142857142857,0.8148148148148148,0.9267901234567901,0.7632251003283473,22.0,6.0,144.0,5.0
AVRO,9,85.16345347862531,NaiveBayes,GreedyStepwise,None,None,0.9583333333333334,0.8518518518518519,0.9749382716049383,0.8855258051998449,23.0,1.0,149.0,4.0
AVRO,9,85.16345347862531,IBk,GreedyStepwise,None,None,0.7333333333333333,0.8148148148148148,0.8939506172839506,0.7283032235210769,22.0,8.0,142.0,5.0
AVRO,9,85.16345347862531,RandomForest,BestFirst,None,None,0.7857142857142857,0.8148148148148148,0.9267901234567901,0.7632251003283473,22.0,6.0,144.0,5.0
AVRO,9,85.16345347862531,NaiveBayes,BestFirst,None,None,0.9583333333333334,0.8518518518518519,0.9749382716049383,0.8855258051998449,23.0,1.0,149.0,4.0
AVRO,9,85.16345347862531,IBk,BestFirst,None,None,0.7333333333333333,0.8148148148148148,0.8939506172839506,0.7283032235210769,22.0,8.0,142.0,5.0
AVRO,9,85.16345347862531,RandomForest,None,None,SensitiveLearning,0.4807692307692308,0.9259259259259259,0.9390123456790124,0.5406711409395971,25.0,27.0,123.0,2.0
AVRO,9,85.16345347862531,NaiveBayes,None,None,SensitiveLearning,0.3561643835616438,0.9629629629629629,0.8308641975308642,0.38246838203227207,26.0,47.0,103.0,1.0
AVRO,9,85.16345347862531,IBk,None,None,SensitiveLearning,0.6875,0.8148148148148148,0.894320987654321,0.6953528399311533,22.0,10.0,140.0,5.0
AVRO,9,85.16345347862531,RandomForest,GreedyStepwise,None,SensitiveLearning,0.4423076923076923,0.8518518518518519,0.9307407407407408,0.4773154362416108,23.0,29.0,121.0,4.0
AVRO,9,85.16345347862531,RandomForest,BestFirst,None,SensitiveLearning,0.4423076923076923,0.8518518518518519,0.9307407407407408,0.4773154362416108,23.0,29.0,121.0,4.0
AVRO,9,85.16345347862531,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.6666666666666666,0.9629629629629629,0.9749382716049383,0.7412280701754385,26.0,13.0,137.0,1.0
AVRO,9,85.16345347862531,NaiveBayes,BestFirst,None,SensitiveLearning,0.6666666666666666,0.9629629629629629,0.9749382716049383,0.7412280701754385,26.0,13.0,137.0,1.0
AVRO,9,85.16345347862531,IBk,GreedyStepwise,None,SensitiveLearning,0.55,0.8148148148148148,0.8939506172839506,0.5802660068048252,22.0,18.0,132.0,5.0
AVRO,9,85.16345347862531,IBk,BestFirst,None,SensitiveLearning,0.55,0.8148148148148148,0.8939506172839506,0.5802660068048252,22.0,18.0,132.0,5.0
AVRO,10,86.89002184996359,RandomForest,None,None,None,0.6,0.35294117647058826,0.702995308552869,0.4026548672566369,6.0,4.0,159.0,11.0
AVRO,10,86.89002184996359,NaiveBayes,None,None,None,0.6,0.17647058823529413,0.7001082641645615,0.24010554089709782,3.0,2.0,161.0,14.0
AVRO,10,86.89002184996359,IBk,None,None,None,0.3333333333333333,0.35294117647058826,0.6898231685312162,0.27215189873417733,6.0,12.0,151.0,11.0
AVRO,10,86.89002184996359,RandomForest,GreedyStepwise,None,None,0.5,0.35294117647058826,0.5799350415012631,0.3640897755610972,6.0,6.0,157.0,11.0
