RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Backoff.java,288,8684,8684.0,425,968,968.0,171,9652,9652.0,465,7962,7962.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExecutorUtils.java,47,9064,9064.0,425,992,992.0,171,10056,10056.0,465,8322,8322.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/LogExceptionRunnable.java,54,9177,9177.0,425,994,994.0,171,10171,10171.0,465,8433,8433.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MathUtils.java,105,9282,9282.0,425,994,994.0,171,10276,10276.0,465,8538,8538.0,425,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedScheduler.java,483,10790,10790.0,524,1133,1133.0,171,11923,11923.0,524,9959,9959.0,524,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReferenceCounted.java,35,11225,11225.0,524,1653,1653.0,411,12878,12878.0,524,10758,10758.0,524,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java,142,11541,11541.0,524,1653,1653.0,411,13194,13194.0,524,11074,11074.0,524,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SafeRunnable.java,95,11646,11646.0,524,1661,1661.0,411,13307,13307.0,524,11171,11171.0,524,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SharedResourceManager.java,164,11810,11810.0,524,1661,1661.0,411,13471,13471.0,524,11335,11335.0,524,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/StreamUtil.java,70,12262,12262.0,524,1664,1664.0,411,13926,13926.0,524,11784,11784.0,524,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,22,12442,12442.0,524,1664,1664.0,411,14106,14106.0,524,11964,11964.0,524,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/MathUtils.java,26,12468,12468.0,524,1664,1664.0,411,14132,14132.0,524,11990,11990.0,524,1,0,1,NO
13,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/package-info.java,21,12490,12490.0,524,1665,1665.0,411,14155,14155.0,524,12011,12011.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHttpHandlerFactory.java,56,12595,12595.0,524,1666,1666.0,411,14261,14261.0,524,12115,12115.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,102,12702,12702.0,524,1671,1671.0,411,14373,14373.0,524,12217,12217.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServer.java,107,12907,12907.0,524,1738,1738.0,411,14645,14645.0,524,12355,12355.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,67,13093,13093.0,524,1742,1742.0,411,14835,14835.0,524,12537,12537.0,524,0,0,0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServiceProvider.java,39,13133,13133.0,524,1744,1744.0,411,14877,14877.0,524,12577,12577.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullHttpServiceProvider.java,52,13186,13186.0,524,1745,1745.0,411,14931,14931.0,524,12629,12629.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,20,13296,13296.0,524,1746,1746.0,411,15042,15042.0,524,12738,12738.0,524,0,0,0,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorHttpService.java,42,13338,13338.0,524,1746,1746.0,411,15084,15084.0,524,12780,12780.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HeartbeatService.java,36,13421,13421.0,524,1751,1751.0,411,15172,15172.0,524,12858,12858.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpEndpointService.java,30,13452,13452.0,524,1752,1752.0,411,15204,15204.0,524,12888,12888.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceRequest.java,71,13524,13524.0,524,1753,1753.0,411,15277,15277.0,524,12959,12959.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpServiceResponse.java,57,13582,13582.0,524,1755,1755.0,411,15337,15337.0,524,13017,13017.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullHttpService.java,31,13614,13614.0,524,1756,1756.0,411,15370,15370.0,524,13048,13048.0,524,1,0,1,NO
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,20,13833,13833.0,524,1759,1759.0,411,15592,15592.0,524,13264,13264.0,524,0,0,0,NO
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterAbstractHandler.java,90,14194,14194.0,524,1772,1772.0,411,15966,15966.0,524,13612,13612.0,524,1,0,1,NO
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHttpHandlerFactory.java,52,14306,14306.0,524,1772,1772.0,411,16078,16078.0,524,13724,13724.0,524,1,0,1,NO
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHttpServer.java,108,14419,14419.0,524,1777,1777.0,411,16196,16196.0,524,13832,13832.0,524,1,0,1,NO
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/package-info.java,20,14439,14439.0,524,1777,1777.0,411,16216,16216.0,524,13852,13852.0,524,0,0,0,NO
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxAbstractHandler.java,93,14542,14542.0,524,1787,1787.0,411,16329,16329.0,524,13945,13945.0,524,1,0,1,NO
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpHandlerFactory.java,52,14664,14664.0,524,1800,1800.0,411,16464,16464.0,524,14058,14058.0,524,1,0,1,NO
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpServer.java,117,14787,14787.0,524,1807,1807.0,411,16594,16594.0,524,14176,14176.0,524,1,0,1,NO
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,20,14858,14858.0,524,1818,1818.0,411,16676,16676.0,524,14240,14240.0,524,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthCallbacks.java,31,14891,4963.666666666667,524,1820,606.6666666666666,411,16711,5570.333333333333,524,14271,4757.0,524,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,109,14930,2488.3333333333335,524,1861,310.1666666666667,411,16791,2798.5,524,14273,2378.8333333333335,524,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthToken.java,44,14980,7490.0,524,1865,932.5,411,16845,8422.5,524,14321,7160.5,524,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,72,15054,7527.0,524,1867,933.5,411,16921,8460.5,524,14393,7196.5,524,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,99,15089,2514.8333333333335,524,1889,314.8333333333333,411,16978,2829.6666666666665,524,14414,2402.3333333333335,524,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java,103,15121,2520.1666666666665,524,1907,317.8333333333333,411,17028,2838.0,524,14430,2405.0,524,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,20,15144,7572.0,524,1910,955.0,411,17054,8527.0,524,14450,7225.0,524,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/AbstractLogCompactor.java,71,15215,15215.0,524,1910,1910.0,411,17125,17125.0,524,14521,14521.0,524,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,140,15469,15469.0,524,1986,1986.0,411,17455,17455.0,524,14701,14701.0,524,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1579,19492,9746.0,545,4448,2224.0,411,23940,11970.0,545,18138,9069.0,545,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,20553,20553.0,545,6862,6862.0,1631,27415,27415.0,1688,20523,20523.0,1574,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,282,20887,20887.0,545,6914,6914.0,1631,27801,27801.0,1688,20807,20807.0,1574,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,2582,25881,6470.25,1665,7916,1979.0,1631,33797,8449.25,1688,25803,6450.75,1665,4,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java,242,29826,29826.0,1665,10915,10915.0,1631,40741,40741.0,1688,30001,30001.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,29928,29928.0,1665,10966,10966.0,1631,40894,40894.0,1688,30068,30068.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,30262,15131.0,1665,11095,5547.5,1631,41357,20678.5,1688,30291,15145.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,59,30528,15264.0,1665,11208,5604.0,1631,41736,20868.0,1688,30472,15236.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,102,30650,30650.0,1665,11229,11229.0,1631,41879,41879.0,1688,30589,30589.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,30710,30710.0,1665,11251,11251.0,1631,41961,41961.0,1688,30629,30629.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,30801,30801.0,1665,11258,11258.0,1631,42059,42059.0,1688,30713,30713.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,114,30942,6188.4,1665,11265,2253.0,1631,42207,8441.4,1688,30849,6169.8,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,60,31006,31006.0,1665,11273,11273.0,1631,42279,42279.0,1688,30907,30907.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,461,31843,15921.5,1665,11655,5827.5,1631,43498,21749.0,1688,31538,15769.0,1665,2,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,87,33777,16888.5,1665,11822,5911.0,1631,45599,22799.5,1688,33381,16690.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,130,33913,16956.5,1665,11828,5914.0,1631,45741,22870.5,1688,33515,16757.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,49,33931,33931.0,1665,11831,11831.0,1631,45762,45762.0,1688,33532,33532.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogCompactor.java,123,34064,34064.0,1665,11831,11831.0,1631,45895,45895.0,1688,33665,33665.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,101,35395,35395.0,1665,11913,11913.0,1631,47308,47308.0,1688,34934,34934.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1350,37627,12542.333333333334,1665,12829,4276.333333333333,1631,50456,16818.666666666668,1688,36638,12212.666666666666,1665,3,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,455,39707,9926.75,1665,14271,3567.75,1631,53978,13494.5,1688,38694,9673.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,40054,40054.0,1665,14374,14374.0,1631,54428,54428.0,1688,38978,38978.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,518,40927,4547.444444444444,1665,14649,1627.6666666666667,1631,55576,6175.111111111111,1688,39576,4397.333333333333,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,371,41822,41822.0,1665,14915,14915.0,1631,56737,56737.0,1688,40333,40333.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,49,42023,42023.0,1665,14998,14998.0,1631,57021,57021.0,1688,40495,40495.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,490,43128,21564.0,1665,15472,7736.0,1631,58600,29300.0,1688,41408,20704.0,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,43838,43838.0,1665,15828,15828.0,1631,59666,59666.0,1688,41926,41926.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,73,43960,43960.0,1665,15877,15877.0,1631,59837,59837.0,1688,42005,42005.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,633,45017,11254.25,1665,16224,4056.0,1631,61241,15310.25,1688,42753,10688.25,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,780,46187,23093.5,1665,16562,8281.0,1631,62749,31374.5,1688,43681,21840.5,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,470,46963,46963.0,1665,16966,16966.0,1631,63929,63929.0,1688,44361,44361.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,1015,49007,49007.0,1665,17482,17482.0,1631,66489,66489.0,1688,46037,46037.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,278,50476,16825.333333333332,1665,18384,6128.0,1631,68860,22953.333333333332,1688,47102,15700.666666666666,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,50649,50649.0,1665,18472,18472.0,1631,69121,69121.0,1688,47211,47211.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotification.java,36,50686,16895.333333333332,1665,18473,6157.666666666667,1631,69159,23053.0,1688,47247,15749.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,58,51497,10299.4,1665,19189,3837.8,1631,70686,14137.2,1688,48436,9687.2,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,172,52815,6601.875,1665,20250,2531.25,1631,73065,9133.125,1688,50421,6302.625,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,86,53229,8871.5,1665,20461,3410.1666666666665,1631,73690,12281.666666666666,1688,50898,8483.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,162,53468,5346.8,1665,20531,2053.1,1631,73999,7399.9,1688,51123,5112.3,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,53,53589,53589.0,1665,20577,20577.0,1631,74166,74166.0,1688,51200,51200.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,415,54274,6784.25,1665,20852,2606.5,1631,75126,9390.75,1688,51850,6481.25,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,200,54584,13646.0,1665,20921,5230.25,1631,75505,18876.25,1688,52115,13028.75,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,264,55132,18377.333333333332,1665,21143,7047.666666666667,1631,76275,25425.0,1688,52443,17481.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,166,55400,6155.555555555556,1665,21201,2355.6666666666665,1631,76601,8511.222222222223,1688,52677,5853.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java,38,55644,27822.0,1665,21226,10613.0,1631,76870,38435.0,1688,52904,26452.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LocalBookieEnsemblePlacementPolicy.java,122,56052,56052.0,1665,21291,21291.0,1631,77343,77343.0,1688,53261,53261.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,85,56206,56206.0,1665,21348,21348.0,1631,77554,77554.0,1688,53364,53364.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,66,56478,56478.0,1665,21353,21353.0,1631,77831,77831.0,1688,53631,53631.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,60,56644,28322.0,1665,21412,10706.0,1631,78056,39028.0,1688,53762,26881.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,37,56690,56690.0,1665,21433,21433.0,1631,78123,78123.0,1688,53825,53825.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,233,56832,18944.0,1665,21458,7152.666666666667,1631,78290,26096.666666666668,1688,53946,17982.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ShortReadException.java,37,57191,57191.0,1665,21646,21646.0,1631,78837,78837.0,1688,54175,54175.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,239,57443,57443.0,1665,21659,21659.0,1631,79102,79102.0,1688,54414,54414.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,40,57492,57492.0,1665,21669,21669.0,1631,79161,79161.0,1688,54461,54461.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,208,57821,8260.142857142857,1665,21701,3100.1428571428573,1631,79522,11360.285714285714,1688,54768,7824.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,210,58619,58619.0,1665,21923,21923.0,1631,80542,80542.0,1688,55408,55408.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/TransactionalEntryLogCompactor.java,388,59099,59099.0,1665,21997,21997.0,1631,81096,81096.0,1688,55820,55820.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java,22,61154,30577.0,1665,22227,11113.5,1631,83381,41690.5,1688,57769,28884.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,262,73982,24660.666666666668,1665,24948,8316.0,1631,98930,32976.666666666664,1688,70378,23459.333333333332,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,306,74544,74544.0,1665,25171,25171.0,1631,99715,99715.0,1688,71083,71083.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1438,77305,38652.5,1665,26322,13161.0,1631,103627,51813.5,1688,72909,36454.5,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1469,80277,20069.25,1665,27727,6931.75,1631,108004,27001.0,1688,75376,18844.0,1665,4,0,4,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,67,81288,81288.0,1665,28300,28300.0,1631,109588,109588.0,1688,76074,76074.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java,437,82119,27373.0,1665,28574,9524.666666666666,1631,110693,36897.666666666664,1688,76855,25618.333333333332,1665,3,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,223,82780,27593.333333333332,1665,29079,9693.0,1631,111859,37286.333333333336,1688,77521,25840.333333333332,1665,3,0,3,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,35,83421,83421.0,1665,29411,29411.0,1631,112832,112832.0,1688,78252,78252.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,53,83491,83491.0,1665,29428,29428.0,1631,112919,112919.0,1688,78309,78309.0,1665,0,0,0,NO
