RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,22953,11476.5,1665,7508,3754.0,1631,30461,15230.5,1688,23203,11601.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1743,24959,12479.5,1665,7658,3829.0,1631,32617,16308.5,1688,25083,12541.5,1665,2,1,2,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,29922,14961.0,1665,10960,5480.0,1631,40882,20441.0,1688,30068,15034.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,30242,10080.666666666666,1665,11075,3691.6666666666665,1631,41317,13772.333333333334,1688,30291,10097.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,30523,30523.0,1665,11207,11207.0,1631,41730,41730.0,1688,30468,30468.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,30640,30640.0,1665,11218,11218.0,1631,41858,41858.0,1688,30588,30588.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,30708,30708.0,1665,11249,11249.0,1631,41957,41957.0,1688,30629,30629.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,30796,30796.0,1665,11253,11253.0,1631,42049,42049.0,1688,30713,30713.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,488,31643,7910.75,1665,11428,2857.0,1631,43071,10767.75,1688,31411,7852.75,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,33766,33766.0,1665,11815,11815.0,1631,45581,45581.0,1688,33377,33377.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,33906,33906.0,1665,11822,11822.0,1631,45728,45728.0,1688,33510,33510.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,885,37255,9313.75,1665,12670,3167.5,1631,49925,12481.25,1688,36419,9104.75,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,440,39650,19825.0,1665,14229,7114.5,1631,53879,26939.5,1688,38671,19335.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,40047,40047.0,1665,14367,14367.0,1631,54414,54414.0,1688,38978,38978.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,391,40707,40707.0,1665,14555,14555.0,1631,55262,55262.0,1688,39450,39450.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,378,41742,41742.0,1665,14828,14828.0,1631,56570,56570.0,1688,40302,40302.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,42015,42015.0,1665,14988,14988.0,1631,57003,57003.0,1688,40493,40493.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,709,42938,14312.666666666666,1665,15204,5068.0,1631,58142,19380.666666666668,1688,41244,13748.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,43837,43837.0,1665,15827,15827.0,1631,59664,59664.0,1688,41926,41926.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,43930,43930.0,1665,15852,15852.0,1631,59782,59782.0,1688,42000,42000.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,564,44817,44817.0,1665,16090,16090.0,1631,60907,60907.0,1688,42651,42651.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,588,45819,45819.0,1665,16393,16393.0,1631,62212,62212.0,1688,43420,43420.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,381,46866,15622.0,1665,16918,5639.333333333333,1631,63784,21261.333333333332,1688,44300,14766.666666666666,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,977,48833,12208.25,1665,17351,4337.75,1631,66184,16546.0,1688,45978,11494.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,275,50458,25229.0,1665,18369,9184.5,1631,68827,34413.5,1688,47097,23548.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,50645,50645.0,1665,18468,18468.0,1631,69113,69113.0,1688,47211,47211.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,51483,51483.0,1665,19183,19183.0,1631,70666,70666.0,1688,48424,48424.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,51643,25821.5,1665,19250,9625.0,1631,70893,35446.5,1688,48627,24313.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,183,52777,52777.0,1665,20201,20201.0,1631,72978,72978.0,1688,50346,50346.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,52948,52948.0,1665,20266,20266.0,1631,73214,73214.0,1688,50560,50560.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,53192,53192.0,1665,20448,20448.0,1631,73640,73640.0,1688,50868,50868.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,53374,53374.0,1665,20512,20512.0,1631,73886,73886.0,1688,51046,51046.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,53586,53586.0,1665,20575,20575.0,1631,74161,74161.0,1688,51199,51199.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,419,54064,54064.0,1665,20634,20634.0,1631,74698,74698.0,1688,51620,51620.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,55073,55073.0,1665,21124,21124.0,1631,76197,76197.0,1688,52403,52403.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,55330,55330.0,1665,21155,21155.0,1631,76485,76485.0,1688,52629,52629.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,56201,56201.0,1665,21345,21345.0,1631,77546,77546.0,1688,53362,53362.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,56353,56353.0,1665,21348,21348.0,1631,77701,77701.0,1688,53511,53511.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,120,56473,56473.0,1665,21348,21348.0,1631,77821,77821.0,1688,53631,53631.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,56640,56640.0,1665,21410,21410.0,1631,78050,78050.0,1688,53760,53760.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,56690,56690.0,1665,21426,21426.0,1631,78116,78116.0,1688,53818,53818.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,56818,56818.0,1665,21448,21448.0,1631,78266,78266.0,1688,53938,53938.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,238,57429,57429.0,1665,21646,21646.0,1631,79075,79075.0,1688,54413,54413.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,43,57487,57487.0,1665,21661,21661.0,1631,79148,79148.0,1688,54458,54458.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,195,57794,19264.666666666668,1665,21682,7227.333333333333,1631,79476,26492.0,1688,54754,18251.333333333332,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,58561,29280.5,1665,21886,10943.0,1631,80447,40223.5,1688,55383,27691.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,73852,73852.0,1665,24929,24929.0,1631,98781,98781.0,1688,70267,70267.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,395,74446,24815.333333333332,1665,24974,8324.666666666666,1631,99420,33140.0,1688,70816,23605.333333333332,1665,3,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1013,76607,19151.75,1665,26023,6505.75,1631,102630,25657.5,1688,72420,18105.0,1665,4,0,2,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,913,79518,79518.0,1665,27394,27394.0,1631,106912,106912.0,1688,74864,74864.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,43,81264,81264.0,1665,28300,28300.0,1631,109564,109564.0,1688,76050,76050.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,335,82648,82648.0,1665,28758,28758.0,1631,111406,111406.0,1688,77266,77266.0,1665,1,0,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,83411,83411.0,1665,29409,29409.0,1631,112820,112820.0,1688,78244,78244.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,83485,83485.0,1665,29420,29420.0,1631,112905,112905.0,1688,78307,78307.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,93,83846,83846.0,1665,29461,29461.0,1631,113307,113307.0,1688,78641,78641.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,84462,84462.0,1665,29637,29637.0,1631,114099,114099.0,1688,79105,79105.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,84695,42347.5,1665,29734,14867.0,1631,114429,57214.5,1688,79259,39629.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,89,85194,85194.0,1665,29801,29801.0,1631,114995,114995.0,1688,79699,79699.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,86799,86799.0,1665,30121,30121.0,1631,116920,116920.0,1688,81030,81030.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,191,87466,43733.0,1665,30372,15186.0,1631,117838,58919.0,1688,81524,40762.0,1665,2,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,97,88046,88046.0,1665,30571,30571.0,1631,118617,118617.0,1688,81943,81943.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,88262,88262.0,1665,30656,30656.0,1631,118918,118918.0,1688,82094,82094.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,148,88520,88520.0,1665,30738,30738.0,1631,119258,119258.0,1688,82296,82296.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,437,89234,89234.0,1665,30914,30914.0,1631,120148,120148.0,1688,82838,82838.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1376,92192,30730.666666666668,1665,32393,10797.666666666666,1631,124585,41528.333333333336,1688,84587,28195.666666666668,1665,3,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,214,94783,94783.0,1665,34067,34067.0,1631,128850,128850.0,1688,86608,86608.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,528,95777,95777.0,1665,34442,34442.0,1631,130219,130219.0,1688,87309,87309.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,209,97160,97160.0,1665,34781,34781.0,1631,131941,131941.0,1688,88411,88411.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,97743,97743.0,1665,35075,35075.0,1631,132818,132818.0,1688,88892,88892.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,98158,98158.0,1665,35271,35271.0,1631,133429,133429.0,1688,89217,89217.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,269,98816,49408.0,1665,35443,17721.5,1631,134259,67129.5,1688,89783,44891.5,1665,2,0,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,408,100306,50153.0,1665,36128,18064.0,1631,136434,68217.0,1688,90956,45478.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,572,101788,101788.0,1665,36640,36640.0,1631,138428,138428.0,1688,92032,92032.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,132,105276,105276.0,1665,38260,38260.0,1631,143536,143536.0,1688,95494,95494.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,173,105583,105583.0,1665,38364,38364.0,1631,143947,143947.0,1688,95707,95707.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,107,107152,107152.0,1665,38993,38993.0,1631,146145,146145.0,1688,97015,97015.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,108154,54077.0,1665,39157,19578.5,1631,147311,73655.5,1688,97929,48964.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,107,109339,109339.0,1665,39317,39317.0,1631,148656,148656.0,1688,98966,98966.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,250,109638,54819.0,1665,39361,19680.5,1631,148999,74499.5,1688,99229,49614.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,115099,115099.0,1665,40030,40030.0,1631,155129,155129.0,1688,104605,104605.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,692,117115,58557.5,1665,40271,20135.5,1631,157386,78693.0,1688,106536,53268.0,1665,2,0,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,118860,118860.0,1665,40619,40619.0,1631,159479,159479.0,1688,108145,108145.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1487,120518,20086.333333333332,1665,40789,6798.166666666667,1631,161307,26884.5,1688,109647,18274.5,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,128367,128367.0,1665,41905,41905.0,1631,170272,170272.0,1688,117048,117048.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,128459,128459.0,1665,41908,41908.0,1631,170367,170367.0,1688,117137,117137.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,509,129433,129433.0,1665,42150,42150.0,1631,171583,171583.0,1688,118097,118097.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,227,130465,130465.0,1665,42425,42425.0,1631,172890,172890.0,1688,118928,118928.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,129,130836,130836.0,1665,42633,42633.0,1631,173469,173469.0,1688,119273,119273.0,1665,1,0,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,101,130978,65489.0,1665,42671,21335.5,1631,173649,86824.5,1688,119391,59695.5,1665,2,1,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,385,131771,131771.0,1665,43083,43083.0,1631,174854,174854.0,1688,120172,120172.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,102,131996,65998.0,1665,43455,21727.5,1631,175451,87725.5,1688,120571,60285.5,1665,2,1,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java,41,132188,132188.0,1665,43541,43541.0,1631,175729,175729.0,1688,120811,120811.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,132479,26495.8,1665,43590,8718.0,1631,176069,35213.8,1688,121079,24215.8,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,215,132920,132920.0,1665,43929,43929.0,1631,176849,176849.0,1688,121583,121583.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,260,133351,133351.0,1665,44096,44096.0,1631,177447,177447.0,1688,121885,121885.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,119,134282,134282.0,1665,44522,44522.0,1631,178804,178804.0,1688,122758,122758.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,701,136924,136924.0,1665,45247,45247.0,1631,182171,182171.0,1688,125117,125117.0,1665,1,0,1,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,120,138978,138978.0,1665,45454,45454.0,1631,184432,184432.0,1688,127056,127056.0,1665,1,0,1,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,630,139716,139716.0,1665,45544,45544.0,1631,185260,185260.0,1688,127714,127714.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,140500,70250.0,1665,45831,22915.5,1631,186331,93165.5,1688,128233,64116.5,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,141376,141376.0,1665,45943,45943.0,1631,187319,187319.0,1688,129077,129077.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,141480,141480.0,1665,45948,45948.0,1631,187428,187428.0,1688,129178,129178.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,380,141865,141865.0,1665,45955,45955.0,1631,187820,187820.0,1688,129560,129560.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,142114,142114.0,1665,45990,45990.0,1631,188104,188104.0,1688,129778,129778.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,38,142183,142183.0,1665,45996,45996.0,1631,188179,188179.0,1688,129841,129841.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,142274,142274.0,1665,46002,46002.0,1631,188276,188276.0,1688,129926,129926.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,142306,142306.0,1665,46012,46012.0,1631,188318,188318.0,1688,129954,129954.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,142395,142395.0,1665,46014,46014.0,1631,188409,188409.0,1688,130041,130041.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,142441,142441.0,1665,46021,46021.0,1631,188462,188462.0,1688,130080,130080.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,142478,142478.0,1665,46022,46022.0,1631,188500,188500.0,1688,130116,130116.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,142587,142587.0,1665,46024,46024.0,1631,188611,188611.0,1688,130223,130223.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,193,142794,142794.0,1665,46037,46037.0,1631,188831,188831.0,1688,130417,130417.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,142884,142884.0,1665,46057,46057.0,1631,188941,188941.0,1688,130487,130487.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,143026,143026.0,1665,46059,46059.0,1631,189085,189085.0,1688,130627,130627.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,22,143050,143050.0,1665,46062,46062.0,1631,189112,189112.0,1688,130650,130650.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,143212,143212.0,1665,46065,46065.0,1631,189277,189277.0,1688,130809,130809.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,143397,143397.0,1665,46082,46082.0,1631,189479,189479.0,1688,130979,130979.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,100,143681,143681.0,1665,46105,46105.0,1631,189786,189786.0,1688,131248,131248.0,1665,0,0,0,YES
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,153,143942,143942.0,1665,46144,46144.0,1631,190086,190086.0,1688,131498,131498.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,143985,143985.0,1665,46151,46151.0,1631,190136,190136.0,1688,131536,131536.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,340,144332,144332.0,1665,46155,46155.0,1631,190487,190487.0,1688,131879,131879.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,61,144429,144429.0,1665,46176,46176.0,1631,190605,190605.0,1688,131961,131961.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,61,144518,144518.0,1665,46188,46188.0,1631,190706,190706.0,1688,132044,132044.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,877,145450,145450.0,1665,46213,46213.0,1631,191663,191663.0,1688,132961,132961.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,62,146592,146592.0,1665,47139,47139.0,1631,193731,193731.0,1688,134801,134801.0,1665,0,0,0,NO
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,186,146796,146796.0,1665,47153,47153.0,1631,193949,193949.0,1688,134993,134993.0,1665,0,0,0,NO
