RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,41719,41719.0,1665,14793,14793.0,1631,56512,56512.0,1688,40284,40284.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,42015,42015.0,1665,14988,14988.0,1631,57003,57003.0,1688,40493,40493.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,637,42845,8569.0,1665,15183,3036.6,1631,58028,11605.6,1688,41172,8234.4,1665,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,43837,43837.0,1665,15827,15827.0,1631,59664,59664.0,1688,41926,41926.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,43930,43930.0,1665,15852,15852.0,1631,59782,59782.0,1688,42000,42000.0,1665,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,547,44799,22399.5,1665,16089,8044.5,1631,60888,30444.0,1688,42634,21317.0,1665,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,566,45793,11448.25,1665,16389,4097.25,1631,62182,15545.5,1688,43398,10849.5,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,314,46780,46780.0,1665,16899,16899.0,1631,63679,63679.0,1688,44233,44233.0,1665,1,0,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,907,48746,24373.0,1665,17334,8667.0,1631,66080,33040.0,1688,45908,22954.0,1665,2,0,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,275,50458,25229.0,1665,18369,9184.5,1631,68827,34413.5,1688,47097,23548.5,1665,2,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,50645,50645.0,1665,18468,18468.0,1631,69113,69113.0,1688,47211,47211.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,51483,51483.0,1665,19183,19183.0,1631,70666,70666.0,1688,48424,48424.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,51643,25821.5,1665,19250,9625.0,1631,70893,35446.5,1688,48627,24313.5,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,175,52766,26383.0,1665,20198,10099.0,1631,72964,36482.0,1688,50338,25169.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,52948,52948.0,1665,20266,20266.0,1631,73214,73214.0,1688,50560,50560.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,53192,53192.0,1665,20448,20448.0,1631,73640,73640.0,1688,50868,50868.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,53374,53374.0,1665,20512,20512.0,1631,73886,73886.0,1688,51046,51046.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,53586,53586.0,1665,20575,20575.0,1631,74161,74161.0,1688,51199,51199.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,373,54013,10802.6,1665,20629,4125.8,1631,74642,14928.4,1688,51574,10314.8,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,55073,55073.0,1665,21124,21124.0,1631,76197,76197.0,1688,52403,52403.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,55330,55330.0,1665,21155,21155.0,1631,76485,76485.0,1688,52629,52629.0,1665,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,56201,56201.0,1665,21345,21345.0,1631,77546,77546.0,1688,53362,53362.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,56353,56353.0,1665,21348,21348.0,1631,77701,77701.0,1688,53511,53511.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,56640,56640.0,1665,21410,21410.0,1631,78050,78050.0,1688,53760,53760.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,56690,56690.0,1665,21426,21426.0,1631,78116,78116.0,1688,53818,53818.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,56818,56818.0,1665,21448,21448.0,1631,78266,78266.0,1688,53938,53938.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,238,57429,57429.0,1665,21646,21646.0,1631,79075,79075.0,1688,54413,54413.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,43,57487,57487.0,1665,21661,21661.0,1631,79148,79148.0,1688,54458,54458.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,185,57779,57779.0,1665,21677,21677.0,1631,79456,79456.0,1688,54744,54744.0,1665,1,0,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,58561,29280.5,1665,21886,10943.0,1631,80447,40223.5,1688,55383,27691.5,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,73852,73852.0,1665,24929,24929.0,1631,98781,98781.0,1688,70267,70267.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,364,74415,74415.0,1665,24974,24974.0,1631,99389,99389.0,1688,70785,70785.0,1665,1,1,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,910,76430,38215.0,1665,25949,12974.5,1631,102379,51189.5,1688,72313,36156.5,1665,2,2,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,889,79485,26495.0,1665,27385,9128.333333333334,1631,106870,35623.333333333336,1688,74840,24946.666666666668,1665,3,2,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,43,81264,81264.0,1665,28300,28300.0,1631,109564,109564.0,1688,76050,76050.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,325,82633,41316.5,1665,28753,14376.5,1631,111386,55693.0,1688,77256,38628.0,1665,2,1,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,83411,83411.0,1665,29409,29409.0,1631,112820,112820.0,1688,78244,78244.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,83485,83485.0,1665,29420,29420.0,1631,112905,112905.0,1688,78307,78307.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,93,83846,83846.0,1665,29461,29461.0,1631,113307,113307.0,1688,78641,78641.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,84462,84462.0,1665,29637,29637.0,1631,114099,114099.0,1688,79105,79105.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,84695,42347.5,1665,29734,14867.0,1631,114429,57214.5,1688,79259,39629.5,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,89,85194,85194.0,1665,29801,29801.0,1631,114995,114995.0,1688,79699,79699.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,272,86797,43398.5,1665,30120,15060.0,1631,116917,58458.5,1688,81029,40514.5,1665,2,1,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,152,87416,87416.0,1665,30361,30361.0,1631,117777,117777.0,1688,81485,81485.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,90,88035,88035.0,1665,30567,30567.0,1631,118602,118602.0,1688,81936,81936.0,1665,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,88262,88262.0,1665,30656,30656.0,1631,118918,118918.0,1688,82094,82094.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,148,88520,88520.0,1665,30738,30738.0,1631,119258,119258.0,1688,82296,82296.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,421,89214,44607.0,1665,30910,15455.0,1631,120124,60062.0,1688,82822,41411.0,1665,2,1,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1190,91986,22996.5,1665,32373,8093.25,1631,124359,31089.75,1688,84401,21100.25,1665,4,2,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,528,95771,95771.0,1665,34436,34436.0,1631,130207,130207.0,1688,87309,87309.0,1665,1,0,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,205,97151,97151.0,1665,34776,34776.0,1631,131927,131927.0,1688,88407,88407.0,1665,1,1,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,97743,97743.0,1665,35075,35075.0,1631,132818,132818.0,1688,88892,88892.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,98158,98158.0,1665,35271,35271.0,1631,133429,133429.0,1688,89217,89217.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,212,98748,49374.0,1665,35432,17716.0,1631,134180,67090.0,1688,89726,44863.0,1665,2,1,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,404,100292,50146.0,1665,36118,18059.0,1631,136410,68205.0,1688,90952,45476.0,1665,2,1,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,572,101788,101788.0,1665,36640,36640.0,1631,138428,138428.0,1688,92032,92032.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,132,105276,105276.0,1665,38260,38260.0,1631,143536,143536.0,1688,95494,95494.0,1665,1,1,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,168,105578,105578.0,1665,38364,38364.0,1631,143942,143942.0,1688,95702,95702.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,107136,53568.0,1665,38975,19487.5,1631,146111,73055.5,1688,97013,48506.5,1665,0,0,0,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,108154,54077.0,1665,39157,19578.5,1631,147311,73655.5,1688,97929,48964.5,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,107,109339,109339.0,1665,39317,39317.0,1631,148656,148656.0,1688,98966,98966.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,115098,115098.0,1665,40029,40029.0,1631,155127,155127.0,1688,104605,104605.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,511,116933,116933.0,1665,40270,40270.0,1631,157203,157203.0,1688,106355,106355.0,1665,1,0,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,118860,118860.0,1665,40619,40619.0,1631,159479,159479.0,1688,108145,108145.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1328,120315,20052.5,1665,40745,6790.833333333333,1631,161060,26843.333333333332,1688,109488,18248.0,1665,6,2,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,128367,128367.0,1665,41905,41905.0,1631,170272,170272.0,1688,117048,117048.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,128459,128459.0,1665,41908,41908.0,1631,170367,170367.0,1688,117137,117137.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,482,129405,129405.0,1665,42149,42149.0,1631,171554,171554.0,1688,118068,118068.0,1665,1,0,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,226,130461,130461.0,1665,42422,42422.0,1631,172883,172883.0,1688,118927,118927.0,1665,1,1,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,130836,43612.0,1665,42596,14198.666666666666,1631,173432,57810.666666666664,1688,119236,39745.333333333336,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,130963,130963.0,1665,42665,42665.0,1631,173628,173628.0,1688,119382,119382.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,476,131769,131769.0,1665,42990,42990.0,1631,174759,174759.0,1688,120081,120081.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,131979,131979.0,1665,43447,43447.0,1631,175426,175426.0,1688,120562,120562.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,132479,26495.8,1665,43590,8718.0,1631,176069,35213.8,1688,121079,24215.8,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,204,132893,132893.0,1665,43913,43913.0,1631,176806,176806.0,1688,121572,121572.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,133343,133343.0,1665,44096,44096.0,1631,177439,177439.0,1688,121877,121877.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,119,134282,134282.0,1665,44522,44522.0,1631,178804,178804.0,1688,122758,122758.0,1665,1,1,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,733,136875,136875.0,1665,45166,45166.0,1631,182041,182041.0,1688,125085,125085.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,630,139715,69857.5,1665,45543,22771.5,1631,185258,92629.0,1688,127714,63857.0,1665,2,2,1,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,140500,70250.0,1665,45831,22915.5,1631,186331,93165.5,1688,128233,64116.5,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,141376,141376.0,1665,45943,45943.0,1631,187319,187319.0,1688,129077,129077.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,141480,141480.0,1665,45948,45948.0,1631,187428,187428.0,1688,129178,129178.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,380,141865,141865.0,1665,45955,45955.0,1631,187820,187820.0,1688,129560,129560.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,142114,142114.0,1665,45990,45990.0,1631,188104,188104.0,1688,129778,129778.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,38,142183,142183.0,1665,45996,45996.0,1631,188179,188179.0,1688,129841,129841.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,142274,142274.0,1665,46002,46002.0,1631,188276,188276.0,1688,129926,129926.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,142306,142306.0,1665,46012,46012.0,1631,188318,188318.0,1688,129954,129954.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,142395,142395.0,1665,46014,46014.0,1631,188409,188409.0,1688,130041,130041.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,142441,142441.0,1665,46021,46021.0,1631,188462,188462.0,1688,130080,130080.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,142478,142478.0,1665,46022,46022.0,1631,188500,188500.0,1688,130116,130116.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,142587,142587.0,1665,46024,46024.0,1631,188611,188611.0,1688,130223,130223.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,193,142794,142794.0,1665,46037,46037.0,1631,188831,188831.0,1688,130417,130417.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,142884,142884.0,1665,46057,46057.0,1631,188941,188941.0,1688,130487,130487.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,143026,143026.0,1665,46059,46059.0,1631,189085,189085.0,1688,130627,130627.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,22,143050,143050.0,1665,46062,46062.0,1631,189112,189112.0,1688,130650,130650.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,143212,143212.0,1665,46065,46065.0,1631,189277,189277.0,1688,130809,130809.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,143396,143396.0,1665,46081,46081.0,1631,189477,189477.0,1688,130979,130979.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,100,143681,143681.0,1665,46105,46105.0,1631,189786,189786.0,1688,131248,131248.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,143941,143941.0,1665,46144,46144.0,1631,190085,190085.0,1688,131497,131497.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,143985,143985.0,1665,46151,46151.0,1631,190136,190136.0,1688,131536,131536.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,144428,144428.0,1665,46176,46176.0,1631,190604,190604.0,1688,131960,131960.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,144517,144517.0,1665,46188,46188.0,1631,190705,190705.0,1688,132043,132043.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,145449,145449.0,1665,46213,46213.0,1631,191662,191662.0,1688,132960,132960.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,146591,146591.0,1665,47139,47139.0,1631,193730,193730.0,1688,134800,134800.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,146795,146795.0,1665,47153,47153.0,1631,193948,193948.0,1688,134992,134992.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,147112,147112.0,1665,47175,47175.0,1631,194287,194287.0,1688,135287,135287.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,43,147419,147419.0,1665,47228,47228.0,1631,194647,194647.0,1688,135555,135555.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,148089,148089.0,1665,47532,47532.0,1631,195621,195621.0,1688,136059,136059.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,361,148735,49578.333333333336,1665,47767,15922.333333333334,1631,196502,65500.666666666664,1688,136486,45495.333333333336,1665,3,1,2,YES
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,150586,150586.0,1665,48898,48898.0,1631,199484,199484.0,1688,138242,138242.0,1665,1,0,1,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,151374,151374.0,1665,49216,49216.0,1631,200590,200590.0,1688,138810,138810.0,1665,0,0,0,NO
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,152454,76227.0,1665,49650,24825.0,1631,202104,101052.0,1688,139526,69763.0,1665,0,0,0,NO
