@relation bookkeeper_testingSet9.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
113,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
90,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
313,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
209,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
3340,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
68,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
300,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
202,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
389,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
70,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
296,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
92,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
192,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
66,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
463,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
169,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
384,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
195,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
1118,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
78,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
100,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
104,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
43,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
311,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
834,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
57,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
259,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
399,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
233,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
74,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
55,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
229,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
373,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
21,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
926,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
21,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
621,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
37,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
35,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
32,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
83,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
458,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
54,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
92,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
32,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
536,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
24,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
37,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
34,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
34,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
25,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
21,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
76,334546,334546.0,6504,92263,92263.0,6348,426809,426809.0,12852,296429,296429.0,6095,0,0,0,NO
31,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,1,0,1,NO
32,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
186,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
91,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
356,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
28,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
40,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
54,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
103,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
76,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
29,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
47,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
132,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
41,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
43,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
34,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
98,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
61,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
124,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
89,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
374,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
133,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
750,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
164,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
103,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
361,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
128,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
175,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
37,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
60,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
41,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
183,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
57,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
60,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
34,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
76,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
73,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
58,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
54,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
24,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
519,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
43,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
33,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
36,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
38,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
28,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
34,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
36,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
34,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
95,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
126,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
38,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
1336,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
133,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
228,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
72,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
42,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
162,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
87,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
33,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
34,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
46,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
400,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
39,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
225,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
51,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
66,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
184,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
51,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
120,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
69,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
180,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
211,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
61,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
113,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
66,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
72,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
74,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
33,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
24,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
63,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
58,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
45,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
84,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
1526,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
46,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
46,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
51,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
38,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
40,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
109,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
172,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
51,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
60,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
42,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
59,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
120,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
151,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
2679,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
243,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
102,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
56,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
65,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
227,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
134,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
502,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
179,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
131,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
241,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
480,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
47,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
83,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
115,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
56,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
31,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
100,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
31,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
39,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
97,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
569,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
21,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
45,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
63,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
103,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
66,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
194,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
40,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
212,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
559,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
145,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
207,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
336,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
350,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
588,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
2109,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
1278,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
426,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
481,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
794,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
88,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
307,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
62,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
212,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
105,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
345,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
81,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
257,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
408,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
169,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
106,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
162,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
245,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
322,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
169,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
166,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
370,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
202,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
419,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
254,334546,334546.0,6504,92269,92269.0,6348,426815,426815.0,12852,296435,296435.0,6095,0,0,0,NO
