@relation bookkeeper_testingSet13.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
21,8395,8395.0,425,967,967.0,171,9362,9362.0,465,7674,7674.0,425,0,0,0,NO
288,8684,8684.0,425,968,968.0,171,9652,9652.0,465,7962,7962.0,425,0,0,0,NO
109,8804,8804.0,425,969,969.0,171,9773,9773.0,465,8081,8081.0,425,1,0,1,NO
142,8966,2988.6666666666665,425,989,329.6666666666667,171,9955,3318.3333333333335,465,8225,2741.6666666666665,425,3,0,2,NO
47,9064,9064.0,425,992,992.0,171,10056,10056.0,465,8322,8322.0,425,0,0,0,NO
54,9177,9177.0,425,994,994.0,171,10171,10171.0,465,8433,8433.0,425,0,0,0,NO
105,9282,9282.0,425,994,994.0,171,10276,10276.0,465,8538,8538.0,425,0,0,0,NO
528,9940,4970.0,524,1014,507.0,171,10954,5477.0,524,9208,4604.0,524,2,0,2,NO
284,11020,1377.5,524,1562,195.25,411,12582,1572.75,524,10530,1316.25,524,8,0,6,NO
32,11190,11190.0,524,1653,1653.0,411,12843,12843.0,524,10723,10723.0,524,1,0,1,NO
35,11225,11225.0,524,1653,1653.0,411,12878,12878.0,524,10758,10758.0,524,0,0,0,NO
144,11551,5775.5,524,1661,830.5,411,13212,6606.0,524,11076,5538.0,524,2,0,2,NO
95,11646,11646.0,524,1661,1661.0,411,13307,13307.0,524,11171,11171.0,524,0,0,0,NO
164,11810,11810.0,524,1661,1661.0,411,13471,13471.0,524,11335,11335.0,524,0,0,0,NO
70,12262,12262.0,524,1664,1664.0,411,13926,13926.0,524,11784,11784.0,524,0,0,0,NO
120,12382,12382.0,524,1664,1664.0,411,14046,14046.0,524,11904,11904.0,524,1,0,1,NO
38,12420,12420.0,524,1664,1664.0,411,14084,14084.0,524,11942,11942.0,524,1,0,1,NO
22,12442,12442.0,524,1664,1664.0,411,14106,14106.0,524,11964,11964.0,524,0,0,0,NO
26,12468,12468.0,524,1664,1664.0,411,14132,14132.0,524,11990,11990.0,524,0,0,0,NO
21,12490,12490.0,524,1665,1665.0,411,14155,14155.0,524,12011,12011.0,524,0,0,0,NO
56,12595,12595.0,524,1666,1666.0,411,14261,14261.0,524,12115,12115.0,524,0,0,0,NO
102,12702,12702.0,524,1671,1671.0,411,14373,14373.0,524,12217,12217.0,524,0,0,0,NO
107,12907,12907.0,524,1738,1738.0,411,14645,14645.0,524,12355,12355.0,524,0,0,0,NO
67,13093,13093.0,524,1742,1742.0,411,14835,14835.0,524,12537,12537.0,524,0,0,0,NO
39,13133,13133.0,524,1744,1744.0,411,14877,14877.0,524,12577,12577.0,524,0,0,0,NO
52,13186,13186.0,524,1745,1745.0,411,14931,14931.0,524,12629,12629.0,524,0,0,0,NO
20,13296,13296.0,524,1746,1746.0,411,15042,15042.0,524,12738,12738.0,524,0,0,0,NO
42,13338,13338.0,524,1746,1746.0,411,15084,15084.0,524,12780,12780.0,524,0,0,0,NO
36,13421,13421.0,524,1751,1751.0,411,15172,15172.0,524,12858,12858.0,524,0,0,0,NO
30,13452,13452.0,524,1752,1752.0,411,15204,15204.0,524,12888,12888.0,524,0,0,0,NO
71,13524,13524.0,524,1753,1753.0,411,15277,15277.0,524,12959,12959.0,524,0,0,0,NO
57,13582,13582.0,524,1755,1755.0,411,15337,15337.0,524,13017,13017.0,524,0,0,0,NO
31,13614,13614.0,524,1756,1756.0,411,15370,15370.0,524,13048,13048.0,524,0,0,0,NO
20,13833,13833.0,524,1759,1759.0,411,15592,15592.0,524,13264,13264.0,524,0,0,0,NO
90,14194,14194.0,524,1772,1772.0,411,15966,15966.0,524,13612,13612.0,524,0,0,0,NO
52,14306,14306.0,524,1772,1772.0,411,16078,16078.0,524,13724,13724.0,524,0,0,0,NO
108,14419,14419.0,524,1777,1777.0,411,16196,16196.0,524,13832,13832.0,524,0,0,0,NO
20,14439,14439.0,524,1777,1777.0,411,16216,16216.0,524,13852,13852.0,524,0,0,0,NO
93,14542,14542.0,524,1787,1787.0,411,16329,16329.0,524,13945,13945.0,524,0,0,0,NO
52,14664,14664.0,524,1800,1800.0,411,16464,16464.0,524,14058,14058.0,524,0,0,0,NO
121,14792,14792.0,524,1808,1808.0,411,16600,16600.0,524,14180,14180.0,524,1,0,1,NO
20,14858,14858.0,524,1818,1818.0,411,16676,16676.0,524,14240,14240.0,524,0,0,0,NO
31,14891,4963.666666666667,524,1820,606.6666666666666,411,16711,5570.333333333333,524,14271,4757.0,524,0,0,0,NO
109,14930,2488.3333333333335,524,1861,310.1666666666667,411,16791,2798.5,524,14273,2378.8333333333335,524,0,0,0,NO
44,14980,7490.0,524,1865,932.5,411,16845,8422.5,524,14321,7160.5,524,0,0,0,NO
72,15054,7527.0,524,1867,933.5,411,16921,8460.5,524,14393,7196.5,524,0,0,0,NO
99,15089,2514.8333333333335,524,1889,314.8333333333333,411,16978,2829.6666666666665,524,14414,2402.3333333333335,524,0,0,0,NO
103,15121,2520.1666666666665,524,1907,317.8333333333333,411,17028,2838.0,524,14430,2405.0,524,0,0,0,NO
20,15144,7572.0,524,1910,955.0,411,17054,8527.0,524,14450,7225.0,524,0,0,0,NO
71,15215,15215.0,524,1910,1910.0,411,17125,17125.0,524,14521,14521.0,524,0,0,0,NO
155,15487,5162.333333333333,524,1989,663.0,411,17476,5825.333333333333,524,14716,4905.333333333333,524,3,0,1,NO
1468,19928,996.4,545,4995,249.75,411,24923,1246.15,545,18403,920.15,545,20,0,10,NO
45,20553,20553.0,545,6862,6862.0,1631,27415,27415.0,1688,20523,20523.0,1574,0,0,0,NO
302,20907,20907.0,545,6914,6914.0,1631,27821,27821.0,1688,20827,20827.0,1574,1,0,1,NO
3423,27416,806.3529411764706,1665,8608,253.1764705882353,1631,36024,1059.5294117647059,1688,26858,789.9411764705883,1665,34,0,10,NO
320,29419,7354.75,1665,10846,2711.5,1631,40265,10066.25,1688,29663,7415.75,1665,4,0,2,NO
241,29846,9948.666666666666,1665,10936,3645.3333333333335,1631,40782,13594.0,1688,30002,10000.666666666666,1665,3,0,3,NO
57,29931,29931.0,1665,10967,10967.0,1631,40898,40898.0,1688,30070,30070.0,1665,1,0,1,NO
276,30420,10140.0,1665,11181,3727.0,1631,41601,13867.0,1688,30389,10129.666666666666,1665,3,0,3,NO
59,30529,30529.0,1665,11209,11209.0,1631,41738,41738.0,1688,30472,30472.0,1665,1,0,1,NO
107,30673,30673.0,1665,11247,11247.0,1631,41920,41920.0,1688,30594,30594.0,1665,1,0,1,NO
35,30712,30712.0,1665,11252,11252.0,1631,41964,41964.0,1688,30630,30630.0,1665,1,0,1,NO
93,30812,30812.0,1665,11259,11259.0,1631,42071,42071.0,1688,30723,30723.0,1665,1,0,1,NO
122,30950,30950.0,1665,11265,11265.0,1631,42215,42215.0,1688,30857,30857.0,1665,1,0,1,NO
49,31001,15500.5,1665,11267,5633.5,1631,42268,21134.0,1688,30906,15453.0,1665,2,0,2,NO
60,31006,31006.0,1665,11273,11273.0,1631,42279,42279.0,1688,30907,30907.0,1665,0,0,0,NO
456,31847,31847.0,1665,11664,11664.0,1631,43511,43511.0,1688,31543,31543.0,1665,1,0,1,NO
87,33777,16888.5,1665,11822,5911.0,1631,45599,22799.5,1688,33381,16690.5,1665,0,0,0,NO
130,33913,16956.5,1665,11828,5914.0,1631,45741,22870.5,1688,33515,16757.5,1665,0,0,0,NO
49,33931,33931.0,1665,11831,11831.0,1631,45762,45762.0,1688,33532,33532.0,1665,0,0,0,NO
122,34069,34069.0,1665,11837,11837.0,1631,45906,45906.0,1688,33666,33666.0,1665,1,0,1,NO
99,35412,35412.0,1665,11932,11932.0,1631,47344,47344.0,1688,34936,34936.0,1665,1,0,1,NO
1787,38644,2033.8947368421052,1665,13409,705.7368421052631,1631,52053,2739.6315789473683,1688,37171,1956.3684210526317,1665,19,0,10,NO
464,39724,13241.333333333334,1665,14279,4759.666666666667,1631,54003,18001.0,1688,38703,12901.0,1665,3,0,3,NO
154,39980,39980.0,1665,14337,14337.0,1631,54317,54317.0,1688,38933,38933.0,1665,1,0,1,NO
40,40054,40054.0,1665,14374,14374.0,1631,54428,54428.0,1688,38978,38978.0,1665,0,0,0,NO
516,40999,13666.333333333334,1665,14723,4907.666666666667,1631,55722,18574.0,1688,39628,13209.333333333334,1665,3,0,2,NO
193,41287,13762.333333333334,1665,14756,4918.666666666667,1631,56043,18681.0,1688,39889,13296.333333333334,1665,3,0,2,NO
391,41896,13965.333333333334,1665,14969,4989.666666666667,1631,56865,18955.0,1688,40371,13457.0,1665,3,0,3,NO
49,42024,42024.0,1665,14999,14999.0,1631,57023,57023.0,1688,40495,40495.0,1665,1,0,1,NO
594,43276,6182.285714285715,1665,15516,2216.5714285714284,1631,58792,8398.857142857143,1688,41518,5931.142857142857,1665,7,0,5,NO
32,43838,43838.0,1665,15828,15828.0,1631,59666,59666.0,1688,41926,41926.0,1665,0,0,0,NO
73,43960,43960.0,1665,15877,15877.0,1631,59837,59837.0,1688,42005,42005.0,1665,0,0,0,NO
633,45018,45018.0,1665,16225,16225.0,1631,61243,61243.0,1688,42753,42753.0,1665,1,0,1,NO
694,46273,11568.25,1665,16734,4183.5,1631,63007,15751.75,1688,43795,10948.75,1665,4,0,2,NO
442,47010,4701.0,1665,17041,1704.1,1631,64051,6405.1,1688,44407,4440.7,1665,10,0,5,NO
1162,49281,2737.8333333333335,1665,17609,978.2777777777778,1631,66890,3716.1111111111113,1688,46208,2567.1111111111113,1665,18,0,10,NO
278,50476,16825.333333333332,1665,18384,6128.0,1631,68860,22953.333333333332,1688,47102,15700.666666666666,1665,0,0,0,NO
31,50649,50649.0,1665,18472,18472.0,1631,69121,69121.0,1688,47211,47211.0,1665,0,0,0,NO
73,50729,50729.0,1665,18479,18479.0,1631,69208,69208.0,1688,47284,47284.0,1665,1,0,1,NO
59,51501,51501.0,1665,19192,19192.0,1631,70693,70693.0,1688,48437,48437.0,1665,1,0,1,NO
172,52820,52820.0,1665,20255,20255.0,1631,73075,73075.0,1688,50421,50421.0,1665,1,0,1,NO
87,53234,26617.0,1665,20465,10232.5,1631,73699,36849.5,1688,50899,25449.5,1665,2,0,2,NO
166,53481,10696.2,1665,20540,4108.0,1631,74021,14804.2,1688,51127,10225.4,1665,5,0,4,NO
53,53589,53589.0,1665,20577,20577.0,1631,74166,74166.0,1688,51200,51200.0,1665,0,0,0,NO
420,54311,10862.2,1665,20884,4176.8,1631,75195,15039.0,1688,51873,10374.6,1665,5,0,3,NO
219,54697,18232.333333333332,1665,21015,7005.0,1631,75712,25237.333333333332,1688,52134,17378.0,1665,3,0,1,NO
264,55135,55135.0,1665,21146,21146.0,1631,76281,76281.0,1688,52443,52443.0,1665,1,0,1,NO
172,55416,11083.2,1665,21211,4242.2,1631,76627,15325.4,1688,52685,10537.0,1665,5,0,4,NO
38,55644,27822.0,1665,21226,10613.0,1631,76870,38435.0,1688,52904,26452.0,1665,0,0,0,NO
126,56061,18687.0,1665,21296,7098.666666666667,1631,77357,25785.666666666668,1688,53269,17756.333333333332,1665,3,0,3,NO
85,56206,56206.0,1665,21348,21348.0,1631,77554,77554.0,1688,53364,53364.0,1665,0,0,0,NO
67,56494,28247.0,1665,21368,10684.0,1631,77862,38931.0,1688,53632,26816.0,1665,2,0,2,NO
50,56645,56645.0,1665,21423,21423.0,1631,78068,78068.0,1688,53772,53772.0,1665,1,0,1,NO
37,56690,56690.0,1665,21433,21433.0,1631,78123,78123.0,1688,53825,53825.0,1665,0,0,0,NO
286,56908,11381.6,1665,21481,4296.2,1631,78389,15677.8,1688,53999,10799.8,1665,5,0,3,NO
37,57191,57191.0,1665,21646,21646.0,1631,78837,78837.0,1688,54175,54175.0,1665,0,0,0,NO
239,57443,57443.0,1665,21659,21659.0,1631,79102,79102.0,1688,54414,54414.0,1665,0,0,0,NO
41,57495,57495.0,1665,21671,21671.0,1631,79166,79166.0,1688,54462,54462.0,1665,1,0,1,NO
240,57888,11577.6,1665,21736,4347.2,1631,79624,15924.8,1688,54828,10965.6,1665,5,0,4,NO
109,58275,29137.5,1665,21793,10896.5,1631,80068,40034.0,1688,55180,27590.0,1665,2,0,2,NO
215,58688,11737.6,1665,21987,4397.4,1631,80675,16135.0,1688,55415,11083.0,1665,5,0,3,NO
387,59124,19708.0,1665,22023,7341.0,1631,81147,27049.0,1688,55821,18607.0,1665,3,0,3,NO
22,61154,30577.0,1665,22227,11113.5,1631,83381,41690.5,1688,57769,28884.5,1665,0,0,0,NO
100,65556,65556.0,1665,22455,22455.0,1631,88011,88011.0,1688,62223,62223.0,1665,1,0,1,NO
72,65700,65700.0,1665,22501,22501.0,1631,88201,88201.0,1688,62321,62321.0,1665,1,0,1,NO
351,67099,5591.583333333333,1665,23552,1962.6666666666667,1631,90651,7554.25,1688,64153,5346.083333333333,1665,12,0,6,NO
232,68095,68095.0,1665,23729,23729.0,1631,91824,91824.0,1688,65086,65086.0,1665,1,0,1,NO
162,68466,68466.0,1665,23846,23846.0,1631,92312,92312.0,1688,65494,65494.0,1665,1,0,1,NO
42,68536,68536.0,1665,23850,23850.0,1631,92386,92386.0,1688,65560,65560.0,1665,1,0,1,NO
458,69005,23001.666666666668,1665,23860,7953.333333333333,1631,92865,30955.0,1688,66021,22007.0,1665,3,0,1,NO
262,69642,69642.0,1665,24050,24050.0,1631,93692,93692.0,1688,66662,66662.0,1665,1,0,1,NO
139,70602,70602.0,1665,24302,24302.0,1631,94904,94904.0,1688,67438,67438.0,1665,1,0,1,NO
69,70767,70767.0,1665,24368,24368.0,1631,95135,95135.0,1688,67547,67547.0,1665,1,0,1,NO
67,70835,70835.0,1665,24369,24369.0,1631,95204,95204.0,1688,67614,67614.0,1665,1,0,1,NO
197,71325,71325.0,1665,24399,24399.0,1631,95724,95724.0,1688,68074,68074.0,1665,1,0,1,NO
930,72298,72298.0,1665,24409,24409.0,1631,96707,96707.0,1688,69041,69041.0,1665,1,0,1,NO
156,73172,73172.0,1665,24763,24763.0,1631,97935,97935.0,1688,69737,69737.0,1665,1,0,1,NO
303,73486,36743.0,1665,24769,12384.5,1631,98255,49127.5,1688,70049,35024.5,1665,2,0,1,NO
25,73536,73536.0,1665,24786,24786.0,1631,98322,98322.0,1688,70090,70090.0,1665,1,0,1,NO
304,74038,37019.0,1665,24962,12481.0,1631,99000,49500.0,1688,70420,35210.0,1665,2,0,2,NO
414,74653,37326.5,1665,25172,12586.0,1631,99825,49912.5,1688,71191,35595.5,1665,2,0,2,NO
1587,77561,3372.217391304348,1665,26429,1149.0869565217392,1631,103990,4521.304347826087,1688,73060,3176.521739130435,1665,23,0,11,NO
1653,80704,4747.294117647059,1665,27970,1645.2941176470588,1631,108674,6392.588235294118,1688,75744,4455.529411764706,1665,17,0,7,NO
83,81344,9038.222222222223,1665,28330,3147.777777777778,1631,109674,12186.0,1688,76100,8455.555555555555,1665,9,0,6,NO
444,82146,20536.5,1665,28594,7148.5,1631,110740,27685.0,1688,76862,19215.5,1665,4,0,4,NO
274,82847,20711.75,1665,29095,7273.75,1631,111942,27985.5,1688,77572,19393.0,1665,4,0,4,NO
47,83380,83380.0,1665,29405,29405.0,1631,112785,112785.0,1688,78217,78217.0,1665,1,0,1,NO
35,83421,83421.0,1665,29411,29411.0,1631,112832,112832.0,1688,78252,78252.0,1665,0,0,0,NO
208,84017,28005.666666666668,1665,29517,9839.0,1631,113534,37844.666666666664,1688,78770,26256.666666666668,1665,3,0,3,NO
111,84228,28076.0,1665,29599,9866.333333333334,1631,113827,37942.333333333336,1688,78903,26301.0,1665,3,0,3,NO
227,84879,84879.0,1665,29781,29781.0,1631,114660,114660.0,1688,79396,79396.0,1665,1,0,1,NO
351,85547,28515.666666666668,1665,29892,9964.0,1631,115439,38479.666666666664,1688,79961,26653.666666666668,1665,3,0,3,NO
161,86106,28702.0,1665,30023,10007.666666666666,1631,116129,38709.666666666664,1688,80397,26799.0,1665,3,0,2,NO
136,86422,86422.0,1665,30073,30073.0,1631,116495,116495.0,1688,80677,80677.0,1665,1,0,1,NO
422,87031,29010.333333333332,1665,30204,10068.0,1631,117235,39078.333333333336,1688,81185,27061.666666666668,1665,3,0,3,NO
439,87760,17552.0,1665,30418,6083.6,1631,118178,23635.6,1688,81772,16354.4,1665,5,0,4,NO
153,88114,44057.0,1665,30583,15291.5,1631,118697,59348.5,1688,81999,40999.5,1665,2,0,2,NO
112,88346,44173.0,1665,30710,15355.0,1631,119056,59528.0,1688,82146,41073.0,1665,2,0,2,NO
224,88621,44310.5,1665,30763,15381.5,1631,119384,59692.0,1688,82372,41186.0,1665,2,0,2,NO
458,89369,17873.8,1665,31028,6205.6,1631,120397,24079.4,1688,82877,16575.4,1665,5,0,3,NO
2193,93596,3743.84,1665,32991,1319.64,1631,126587,5063.48,1688,85537,3421.48,1665,25,0,14,NO
277,94942,13563.142857142857,1665,34163,4880.428571428572,1631,129105,18443.571428571428,1688,86705,12386.42857142857,1665,7,0,7,NO
738,96060,10673.333333333334,1665,34535,3837.222222222222,1631,130595,14510.555555555555,1688,87499,9722.111111111111,1665,9,0,5,NO
270,97294,19458.8,1665,34854,6970.8,1631,132148,26429.6,1688,88548,17709.6,1665,5,0,4,NO
257,97870,24467.5,1665,35135,8783.75,1631,133005,33251.25,1688,88963,22240.75,1665,4,0,3,NO
88,98044,98044.0,1665,35228,35228.0,1631,133272,133272.0,1688,89116,89116.0,1665,1,0,1,NO
459,99145,8262.083333333334,1665,35582,2965.1666666666665,1631,134727,11227.25,1688,90009,7500.75,1665,12,0,8,NO
156,99498,33166.0,1665,35735,11911.666666666666,1631,135233,45077.666666666664,1688,90281,30093.666666666668,1665,3,0,3,NO
654,100875,6725.0,1665,36459,2430.6,1631,137334,9155.6,1688,91236,6082.4,1665,15,0,11,NO
119,101120,50560.0,1665,36579,18289.5,1631,137699,68849.5,1688,91413,45706.5,1665,2,0,2,NO
32,101175,101175.0,1665,36603,36603.0,1631,137778,137778.0,1688,91454,91454.0,1665,1,0,1,NO
197,101968,25492.0,1665,37195,9298.75,1631,139163,34790.75,1688,92433,23108.25,1665,4,0,4,NO
1105,103386,14769.42857142857,1665,37410,5344.285714285715,1631,140796,20113.714285714286,1688,93654,13379.142857142857,1665,7,0,6,NO
628,104979,14997.0,1665,38118,5445.428571428572,1631,143097,20442.428571428572,1688,95333,13619.0,1665,7,0,7,NO
138,105304,26326.0,1665,38282,9570.5,1631,143586,35896.5,1688,95506,23876.5,1665,4,0,3,NO
204,105639,17606.5,1665,38389,6398.166666666667,1631,144028,24004.666666666668,1688,95750,15958.333333333334,1665,6,0,6,NO
550,106770,26692.5,1665,38823,9705.75,1631,145593,36398.25,1688,96791,24197.75,1665,4,0,4,NO
399,107514,107514.0,1665,39063,39063.0,1631,146577,146577.0,1688,97313,97313.0,1665,1,0,1,NO
42,107657,107657.0,1665,39100,39100.0,1631,146757,146757.0,1688,97425,97425.0,1665,1,0,1,NO
42,107706,107706.0,1665,39104,39104.0,1631,146810,146810.0,1688,97470,97470.0,1665,1,0,1,NO
312,108066,27016.5,1665,39152,9788.0,1631,147218,36804.5,1688,97842,24460.5,1665,4,0,3,NO
85,108155,108155.0,1665,39158,39158.0,1631,147313,147313.0,1688,97929,97929.0,1665,1,0,1,NO
478,108750,54375.0,1665,39206,19603.0,1631,147956,73978.0,1688,98478,49239.0,1665,2,0,2,NO
105,109352,27338.0,1665,39332,9833.0,1631,148684,37171.0,1688,98970,24742.5,1665,4,0,4,NO
252,109657,36552.333333333336,1665,39378,13126.0,1631,149035,49678.333333333336,1688,99231,33077.0,1665,3,0,3,NO
163,109965,109965.0,1665,39601,39601.0,1631,149566,149566.0,1688,99494,99494.0,1665,1,0,1,NO
348,111708,22341.6,1665,39824,7964.8,1631,151532,30306.4,1688,101284,20256.8,1665,5,0,5,NO
77,111819,111819.0,1665,39827,39827.0,1631,151646,151646.0,1688,101394,101394.0,1665,1,0,1,NO
98,111944,55972.0,1665,39838,19919.0,1631,151782,75891.0,1688,101528,50764.0,1665,2,0,2,NO
45,112001,112001.0,1665,39840,39840.0,1631,151841,151841.0,1688,101585,101585.0,1665,1,0,1,NO
102,112126,37375.333333333336,1665,39863,13287.666666666666,1631,151989,50663.0,1688,101731,33910.333333333336,1665,3,0,2,NO
44,112195,112195.0,1665,39865,39865.0,1631,152060,152060.0,1688,101798,101798.0,1665,1,0,1,NO
51,112249,37416.333333333336,1665,39868,13289.333333333334,1631,152117,50705.666666666664,1688,101849,33949.666666666664,1665,3,0,3,NO
73,112393,37464.333333333336,1665,39889,13296.333333333334,1631,152282,50760.666666666664,1688,101990,33996.666666666664,1665,3,0,2,NO
55,112451,56225.5,1665,39892,19946.0,1631,152343,76171.5,1688,102045,51022.5,1665,2,0,1,NO
57,112516,28129.0,1665,39899,9974.75,1631,152415,38103.75,1688,102103,25525.75,1665,4,0,4,NO
103,112636,37545.333333333336,1665,39916,13305.333333333334,1631,152552,50850.666666666664,1688,102206,34068.666666666664,1665,3,0,2,NO
121,112759,112759.0,1665,39917,39917.0,1631,152676,152676.0,1688,102328,102328.0,1665,1,0,1,NO
46,112995,112995.0,1665,39924,39924.0,1631,152919,152919.0,1688,102557,102557.0,1665,1,0,1,NO
75,113071,113071.0,1665,39925,39925.0,1631,152996,152996.0,1688,102632,102632.0,1665,1,0,1,NO
226,113315,16187.857142857143,1665,39943,5706.142857142857,1631,153258,21894.0,1688,102858,14694.0,1665,7,0,4,NO
136,113459,28364.75,1665,39951,9987.75,1631,153410,38352.5,1688,102994,25748.5,1665,4,0,3,NO
70,113539,113539.0,1665,39953,39953.0,1631,153492,153492.0,1688,103072,103072.0,1665,1,0,1,NO
160,113717,28429.25,1665,39962,9990.5,1631,153679,38419.75,1688,103241,25810.25,1665,4,0,3,NO
27,113770,113770.0,1665,39965,39965.0,1631,153735,153735.0,1688,103293,103293.0,1665,0,0,0,NO
82,113871,113871.0,1665,39984,39984.0,1631,153855,153855.0,1688,103407,103407.0,1665,1,0,1,NO
96,114277,57138.5,1665,39992,19996.0,1631,154269,77134.5,1688,103805,51902.5,1665,2,0,1,NO
106,114400,57200.0,1665,40005,20002.5,1631,154405,77202.5,1688,103915,51957.5,1665,2,0,2,NO
165,114567,57283.5,1665,40009,20004.5,1631,154576,77288.0,1688,104082,52041.0,1665,2,0,2,NO
72,114639,114639.0,1665,40009,40009.0,1631,154648,154648.0,1688,104154,104154.0,1665,1,0,1,NO
26,114671,114671.0,1665,40016,40016.0,1631,154687,154687.0,1688,104183,104183.0,1665,1,0,1,NO
24,114696,114696.0,1665,40017,40017.0,1631,154713,154713.0,1688,104207,104207.0,1665,0,0,0,NO
810,115844,7722.933333333333,1665,40148,2676.5333333333333,1631,155992,10399.466666666667,1688,105260,7017.333333333333,1665,15,0,7,NO
1804,118476,9113.538461538461,1665,40562,3120.153846153846,1631,159038,12233.692307692309,1688,107750,8288.461538461539,1665,13,0,8,NO
48,118866,118866.0,1665,40624,40624.0,1631,159490,159490.0,1688,108146,108146.0,1665,0,0,0,NO
2747,122033,5811.0952380952385,1665,41187,1961.2857142857142,1631,163220,7772.380952380952,1688,110884,5280.190476190476,1665,21,0,11,NO
69,123582,123582.0,1665,41285,41285.0,1631,164867,164867.0,1688,112429,112429.0,1665,1,0,1,NO
23,123605,123605.0,1665,41285,41285.0,1631,164890,164890.0,1688,112452,112452.0,1665,0,0,0,NO
97,123960,30990.0,1665,41326,10331.5,1631,165286,41321.5,1688,112826,28206.5,1665,4,0,3,NO
144,124181,24836.2,1665,41373,8274.6,1631,165554,33110.8,1688,113068,22613.6,1665,5,0,4,NO
326,124643,24928.6,1665,41500,8300.0,1631,166143,33228.6,1688,113519,22703.8,1665,5,0,3,NO
563,125721,10476.75,1665,41827,3485.5833333333335,1631,167548,13962.333333333334,1688,114470,9539.166666666666,1665,12,0,6,NO
22,125837,125837.0,1665,41866,41866.0,1631,167703,167703.0,1688,114547,114547.0,1665,0,0,0,NO
