@relation bookkeeper_testingSet10.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
438,562,93.66666666666667,262,124,20.666666666666668,110,686,114.33333333333333,372,442,73.66666666666667,261,6,0,6,NO
430,44,8.8,16,26,5.2,13,70,14.0,29,18,3.6,5,5,1,4,YES
35,10,10.0,10,2,2.0,2,12,12.0,12,8,8.0,8,1,0,1,NO
53,6,6.0,6,8,8.0,8,14,14.0,14,2,2.0,2,1,0,1,NO
197,141,23.5,94,37,6.166666666666667,18,178,29.666666666666668,112,116,19.333333333333332,76,6,0,6,NO
108,110,36.666666666666664,102,2,0.6666666666666666,2,112,37.333333333333336,102,108,36.0,102,3,0,2,NO
237,116,38.666666666666664,56,70,23.333333333333332,60,186,62.0,116,64,21.333333333333332,55,3,0,2,NO
119,36,36.0,36,7,7.0,7,43,43.0,43,29,29.0,29,1,0,1,NO
334,285,47.5,200,40,6.666666666666667,15,325,54.166666666666664,215,245,40.833333333333336,185,6,0,6,NO
161,176,44.0,153,15,3.75,8,191,47.75,153,163,40.75,153,4,0,3,NO
136,138,69.0,127,2,1.0,2,140,70.0,127,136,68.0,127,2,0,2,NO
281,12,4.0,5,4,1.3333333333333333,3,16,5.333333333333333,7,8,2.6666666666666665,5,3,0,3,NO
203,29,7.25,17,17,4.25,9,46,11.5,26,12,3.0,8,4,0,4,NO
97,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
107,57,11.4,28,32,6.4,22,89,17.8,39,39,7.8,25,5,0,4,NO
148,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
462,30,10.0,25,5,1.6666666666666667,3,35,11.666666666666666,26,25,8.333333333333334,24,3,0,2,NO
1856,693,34.65,196,224,11.2,98,917,45.85,294,535,26.75,128,20,2,8,YES
245,63,9.0,18,32,4.571428571428571,14,95,13.571428571428571,25,37,5.285714285714286,17,7,3,5,YES
634,107,17.833333333333332,73,21,3.5,8,128,21.333333333333332,75,86,14.333333333333334,71,6,1,6,YES
214,12,12.0,12,7,7.0,7,19,19.0,19,5,5.0,5,1,0,1,NO
258,116,23.2,95,48,9.6,37,164,32.8,132,68,13.6,58,5,0,2,NO
70,70,70.0,70,0,0.0,0,70,70.0,70,70,70.0,70,1,0,1,NO
93,24,8.0,13,17,5.666666666666667,10,41,13.666666666666666,23,7,2.3333333333333335,3,3,0,2,NO
337,93,23.25,60,25,6.25,18,118,29.5,78,68,17.0,42,4,0,3,NO
149,157,39.25,145,8,2.0,5,165,41.25,145,151,37.75,145,4,0,3,NO
585,357,25.5,127,188,13.428571428571429,64,545,38.92857142857143,191,203,14.5,79,14,0,3,NO
115,119,39.666666666666664,114,4,1.3333333333333333,3,123,41.0,114,115,38.333333333333336,114,3,0,3,NO
192,150,30.0,129,530,106.0,508,680,136.0,637,394,78.8,379,5,0,5,YES
704,724,144.8,554,20,4.0,12,744,148.8,554,712,142.4,554,5,0,5,YES
591,637,212.33333333333334,620,46,15.333333333333334,45,683,227.66666666666666,620,649,216.33333333333334,620,3,0,2,NO
141,14,4.666666666666667,6,5,1.6666666666666667,2,19,6.333333333333333,8,9,3.0,4,3,0,2,NO
179,25,6.25,8,19,4.75,13,44,11.0,20,18,4.5,8,4,1,3,YES
602,630,90.0,602,28,4.0,16,658,94.0,602,614,87.71428571428571,602,7,1,7,YES
141,44,44.0,44,10,10.0,10,54,54.0,54,34,34.0,34,1,0,1,NO
42,43,14.333333333333334,34,1,0.3333333333333333,1,44,14.666666666666666,34,42,14.0,34,3,0,2,NO
42,42,21.0,34,0,0.0,0,42,21.0,34,42,21.0,34,2,0,2,NO
85,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
69,76,25.333333333333332,67,7,2.3333333333333335,6,83,27.666666666666668,67,69,23.0,67,3,1,2,YES
471,477,238.5,467,6,3.0,6,483,241.5,467,471,235.5,467,2,0,2,NO
106,3,1.5,3,4,2.0,2,7,3.5,5,3,1.5,2,2,0,2,NO
250,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
162,168,42.0,156,6,1.5,4,174,43.5,156,164,41.0,156,4,0,4,NO
24,24,24.0,24,0,0.0,0,24,24.0,24,24,24.0,24,1,0,1,NO
56,56,56.0,56,0,0.0,0,56,56.0,56,56,56.0,56,1,0,1,NO
51,51,51.0,51,0,0.0,0,51,51.0,51,51,51.0,51,1,0,1,NO
22,22,22.0,22,0,0.0,0,22,22.0,22,22,22.0,22,1,0,1,NO
24,24,24.0,24,0,0.0,0,24,24.0,24,24,24.0,24,1,0,1,NO
492,266,33.25,143,11,1.375,8,277,34.625,151,255,31.875,135,8,2,6,YES
1624,840,40.0,162,46,2.1904761904761907,22,886,42.19047619047619,163,836,39.80952380952381,161,21,2,12,YES
47,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
2258,628,31.4,123,22,1.1,7,650,32.5,123,614,30.7,123,20,2,13,YES
85,85,85.0,85,0,0.0,0,85,85.0,85,85,85.0,85,1,0,1,NO
50,51,51.0,51,0,0.0,0,51,51.0,51,51,51.0,51,1,0,1,NO
44,44,44.0,44,0,0.0,0,44,44.0,44,44,44.0,44,1,0,1,NO
52,52,52.0,52,0,0.0,0,52,52.0,52,52,52.0,52,1,0,1,NO
41,41,41.0,41,0,0.0,0,41,41.0,41,41,41.0,41,1,0,1,NO
48,48,48.0,48,0,0.0,0,48,48.0,48,48,48.0,48,1,0,1,NO
213,213,213.0,213,0,0.0,0,213,213.0,213,213,213.0,213,1,0,1,NO
543,64,9.142857142857142,33,38,5.428571428571429,15,102,14.571428571428571,48,46,6.571428571428571,18,7,1,5,YES
233,6,6.0,6,0,0.0,0,6,6.0,6,6,6.0,6,1,0,1,NO
134,3,3.0,3,3,3.0,3,6,6.0,6,0,0.0,0,1,0,1,NO
104,5,2.5,4,2,1.0,1,7,3.5,5,3,1.5,3,2,0,2,NO
121,65,13.0,57,329,65.8,322,394,78.8,379,268,53.6,265,5,1,5,YES
39,11,5.5,7,74,37.0,73,85,42.5,80,69,34.5,66,2,0,2,NO
41,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
248,15,3.75,9,11,2.75,6,26,6.5,15,6,1.5,3,4,0,3,NO
215,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
269,16,5.333333333333333,7,7,2.3333333333333335,5,23,7.666666666666667,12,9,3.0,4,3,0,3,NO
165,49,49.0,49,3,3.0,3,52,52.0,52,46,46.0,46,1,0,1,NO
277,281,140.5,281,4,2.0,4,285,142.5,281,285,142.5,281,2,0,2,NO
100,100,100.0,100,0,0.0,0,100,100.0,100,100,100.0,100,1,0,1,NO
358,397,132.33333333333334,334,39,13.0,38,436,145.33333333333334,334,360,120.0,334,3,0,3,NO
29,29,14.5,17,0,0.0,0,29,14.5,17,29,14.5,17,2,0,2,NO
339,349,116.33333333333333,333,10,3.3333333333333335,5,359,119.66666666666667,333,343,114.33333333333333,333,3,0,3,NO
719,25,8.333333333333334,19,8,2.6666666666666665,7,33,11.0,26,17,5.666666666666667,12,3,0,3,NO
141,30,7.5,20,11,2.75,7,41,10.25,27,21,5.25,13,4,0,4,NO
801,201,33.5,113,65,10.833333333333334,31,266,44.333333333333336,122,138,23.0,104,6,1,5,YES
69,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
77,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
97,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
214,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
38,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
79,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
25,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
84,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
34,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
33,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
104,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
193,2,2.0,2,2,2.0,2,4,4.0,4,0,0.0,0,1,0,1,NO
70,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
22,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
158,5,2.5,3,3,1.5,2,8,4.0,5,2,1.0,1,2,0,2,NO
142,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
109,3,1.5,2,2,1.0,1,5,2.5,3,1,0.5,1,2,0,2,NO
152,0,0.0,0,1,1.0,1,1,1.0,1,1,1.0,1,1,0,1,YES
31,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
344,4,4.0,4,0,0.0,0,4,4.0,4,4,4.0,4,1,0,1,NO
60,0,0.0,0,1,1.0,1,1,1.0,1,1,1.0,1,1,0,1,YES
85,25,25.0,25,1,1.0,1,26,26.0,26,24,24.0,24,1,0,1,YES
78,32,32.0,32,831,831.0,831,863,863.0,863,799,799.0,799,1,0,1,YES
880,880,880.0,880,0,0.0,0,880,880.0,880,880,880.0,880,1,0,1,YES
64,3,3.0,3,1,1.0,1,4,4.0,4,2,2.0,2,1,0,1,NO
199,14,14.0,14,1,1.0,1,15,15.0,15,13,13.0,13,1,0,1,NO
264,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,YES
155,158,79.0,154,3,1.5,3,161,80.5,154,155,77.5,154,2,0,2,NO
42,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
405,251,27.88888888888889,92,209,23.22222222222222,77,460,51.111111111111114,142,88,9.777777777777779,43,9,2,6,YES
248,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
541,249,31.125,71,84,10.5,35,333,41.625,85,165,20.625,71,8,1,7,YES
28,28,28.0,28,0,0.0,0,28,28.0,28,28,28.0,28,1,0,1,NO
452,439,39.90909090909091,206,230,20.90909090909091,75,669,60.81818181818182,281,291,26.454545454545453,131,11,1,7,YES
474,205,29.285714285714285,104,148,21.142857142857142,82,353,50.42857142857143,186,69,9.857142857142858,34,7,0,2,NO
379,46,6.571428571428571,17,49,7.0,30,95,13.571428571428571,47,39,5.571428571428571,13,7,1,3,YES
83,30,15.0,28,36,18.0,35,66,33.0,63,8,4.0,7,2,0,2,NO
393,253,28.11111111111111,76,54,6.0,21,307,34.111111111111114,90,219,24.333333333333332,62,9,1,7,YES
439,99,9.9,62,67,6.7,32,166,16.6,77,98,9.8,47,10,2,9,YES
248,120,17.142857142857142,76,20,2.857142857142857,15,140,20.0,91,100,14.285714285714286,61,7,0,5,NO
13253,10330,1721.6666666666667,3892,2578,429.6666666666667,2347,12908,2151.3333333333335,6239,7752,1292.0,3179,6,1,6,YES
28,28,28.0,28,0,0.0,0,28,28.0,28,28,28.0,28,1,0,1,NO
69,69,34.5,63,0,0.0,0,69,34.5,63,69,34.5,63,2,1,2,YES
6303,3517,1758.5,2779,1360,680.0,1345,4877,2438.5,4124,2157,1078.5,1434,2,0,2,NO
116,21,10.5,18,6,3.0,4,27,13.5,22,15,7.5,14,2,0,2,NO
100,114,22.8,90,14,2.8,10,128,25.6,90,100,20.0,90,5,0,4,NO
46,5,2.5,3,3,1.5,2,8,4.0,4,2,1.0,2,2,0,2,NO
226,226,226.0,226,0,0.0,0,226,226.0,226,226,226.0,226,1,0,1,NO
79,6,3.0,3,5,2.5,3,11,5.5,6,1,0.5,1,2,0,1,NO
93,25,8.333333333333334,20,10,3.3333333333333335,7,35,11.666666666666666,27,15,5.0,13,3,0,2,NO
2156,1971,89.5909090909091,335,891,40.5,301,2862,130.0909090909091,446,1442,65.54545454545455,285,22,3,12,YES
41,5,5.0,5,1,1.0,1,6,6.0,6,4,4.0,4,1,0,1,NO
64,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
149,19,4.75,9,10,2.5,4,29,7.25,13,9,2.25,5,4,0,2,NO
334,282,56.4,265,113,22.6,102,395,79.0,367,169,33.8,163,5,0,2,NO
114,122,30.5,108,8,2.0,5,130,32.5,108,114,28.5,108,4,0,3,NO
66,66,66.0,66,0,0.0,0,66,66.0,66,66,66.0,66,1,0,1,NO
38,38,38.0,38,0,0.0,0,38,38.0,38,38,38.0,38,1,0,1,NO
46,6,3.0,3,7,3.5,5,13,6.5,8,3,1.5,2,2,0,1,NO
101,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
111,7,3.5,5,5,2.5,4,12,6.0,6,6,3.0,4,2,0,1,NO
156,7,2.3333333333333335,3,5,1.6666666666666667,2,12,4.0,5,2,0.6666666666666666,1,3,0,1,NO
113,119,29.75,113,4,1.0,2,123,30.75,113,115,28.75,113,4,0,3,NO
770,275,34.375,119,73,9.125,29,348,43.5,144,212,26.5,94,8,1,7,YES
392,12,3.0,7,6,1.5,3,18,4.5,10,8,2.0,4,4,0,3,NO
314,0,0.0,0,2,2.0,2,2,2.0,2,2,2.0,2,1,0,1,NO
139,5,5.0,5,1,1.0,1,6,6.0,6,4,4.0,4,1,1,1,YES
59,7,7.0,7,4,4.0,4,11,11.0,11,3,3.0,3,1,0,1,NO
78,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
49,14,7.0,12,0,0.0,0,14,7.0,12,14,7.0,12,2,0,1,NO
511,82,16.4,54,66,13.2,56,148,29.6,110,20,4.0,9,5,1,5,YES
42,42,42.0,42,0,0.0,0,42,42.0,42,42,42.0,42,1,0,1,NO
75,78,26.0,73,3,1.0,2,81,27.0,73,75,25.0,73,3,0,3,NO
219,221,73.66666666666667,217,2,0.6666666666666666,1,223,74.33333333333333,217,219,73.0,217,3,0,3,NO
103,105,35.0,101,2,0.6666666666666666,1,107,35.666666666666664,101,103,34.333333333333336,101,3,0,3,NO
158,160,53.333333333333336,156,2,0.6666666666666666,1,162,54.0,156,158,52.666666666666664,156,3,0,3,NO
190,195,97.5,180,5,2.5,5,200,100.0,180,190,95.0,180,2,0,2,NO
88,88,88.0,88,0,0.0,0,88,88.0,88,88,88.0,88,1,0,1,NO
248,254,127.0,238,6,3.0,6,260,130.0,238,248,124.0,238,2,0,2,NO
276,279,139.5,272,3,1.5,3,282,141.0,272,276,138.0,272,2,0,2,NO
60,60,60.0,60,0,0.0,0,60,60.0,60,60,60.0,60,1,0,1,NO
35,35,35.0,35,0,0.0,0,35,35.0,35,35,35.0,35,1,0,1,NO
63,63,63.0,63,0,0.0,0,63,63.0,63,63,63.0,63,1,0,1,NO
79,79,79.0,79,0,0.0,0,79,79.0,79,79,79.0,79,1,0,1,NO
174,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
148,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,0,1,NO
34,34,34.0,34,0,0.0,0,34,34.0,34,34,34.0,34,1,0,1,NO
35,35,35.0,35,0,0.0,0,35,35.0,35,35,35.0,35,1,0,1,NO
45,45,45.0,45,0,0.0,0,45,45.0,45,45,45.0,45,1,0,1,NO
293,293,293.0,293,0,0.0,0,293,293.0,293,293,293.0,293,1,0,1,NO
88,1,1.0,1,1,1.0,1,2,2.0,2,0,0.0,0,1,1,1,YES
57,4,1.3333333333333333,2,0,0.0,0,4,1.3333333333333333,2,4,1.3333333333333333,2,3,0,3,NO
39,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
57,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
277,71,35.5,46,10,5.0,8,81,40.5,54,61,30.5,38,2,0,2,NO
468,468,468.0,468,0,0.0,0,468,468.0,468,468,468.0,468,1,0,1,NO
75,0,0.0,0,2,2.0,2,2,2.0,2,2,2.0,2,1,0,1,NO
666,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
53,54,27.0,53,1,0.5,1,55,27.5,53,53,26.5,53,2,1,2,YES
145,0,0.0,0,1,1.0,1,1,1.0,1,1,1.0,1,1,0,1,NO
396,206,29.428571428571427,173,84,12.0,66,290,41.42857142857143,239,122,17.428571428571427,107,7,1,6,YES
54,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
104,4,4.0,4,0,0.0,0,4,4.0,4,4,4.0,4,1,0,1,NO
119,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
514,234,39.0,108,83,13.833333333333334,38,317,52.833333333333336,118,163,27.166666666666668,98,6,1,4,YES
152,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
95,56,56.0,56,0,0.0,0,56,56.0,56,56,56.0,56,1,0,1,NO
415,2,2.0,2,264,264.0,264,266,266.0,266,262,262.0,262,1,0,1,NO
131,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
45,1,1.0,1,3,3.0,3,4,4.0,4,2,2.0,2,1,0,1,NO
156,58,29.0,49,2,1.0,2,60,30.0,49,56,28.0,49,2,0,2,NO
166,166,166.0,166,0,0.0,0,166,166.0,166,166,166.0,166,1,1,1,YES
43,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
74,1,1.0,1,0,0.0,0,1,1.0,1,1,1.0,1,1,1,1,YES
302,75,25.0,63,7,2.3333333333333335,5,82,27.333333333333332,68,70,23.333333333333332,58,3,0,3,NO
494,495,247.5,494,1,0.5,1,496,248.0,494,494,247.0,494,2,0,2,NO
421,422,211.0,421,1,0.5,1,423,211.5,421,421,210.5,421,2,0,2,NO
723,724,362.0,723,1,0.5,1,725,362.5,723,723,361.5,723,2,0,2,NO
550,551,275.5,550,1,0.5,1,552,276.0,550,550,275.0,550,2,0,2,NO
493,494,247.0,493,1,0.5,1,495,247.5,493,493,246.5,493,2,0,2,NO
416,417,208.5,416,1,0.5,1,418,209.0,416,416,208.0,416,2,0,2,NO
359,359,359.0,359,0,0.0,0,359,359.0,359,359,359.0,359,1,0,1,NO
62,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
45,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
41,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
47,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
55,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
1456,206,206.0,206,29,29.0,29,235,235.0,235,177,177.0,177,1,0,1,NO
187,7,3.5,6,3,1.5,3,10,5.0,9,4,2.0,3,2,0,2,NO
163,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,NO
142,15,2.5,8,20,3.3333333333333335,14,35,5.833333333333333,22,13,2.1666666666666665,6,6,0,5,NO
73,5,2.5,4,9,4.5,7,14,7.0,11,4,2.0,3,2,0,2,NO
108,18,4.5,10,9,2.25,6,27,6.75,10,13,3.25,10,4,1,3,YES
20,22,11.0,20,2,1.0,2,24,12.0,20,20,10.0,20,2,0,2,NO
60,62,15.5,56,2,0.5,1,64,16.0,56,60,15.0,56,4,0,3,NO
