@relation bookkeeper_testingSet8.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
335,82648,82648.0,1665,28758,28758.0,1631,111406,111406.0,1688,77266,77266.0,1665,1,0,1,YES
27,83411,83411.0,1665,29409,29409.0,1631,112820,112820.0,1688,78244,78244.0,1665,0,0,0,NO
55,83485,83485.0,1665,29420,29420.0,1631,112905,112905.0,1688,78307,78307.0,1665,0,0,0,NO
93,83846,83846.0,1665,29461,29461.0,1631,113307,113307.0,1688,78641,78641.0,1665,0,0,0,NO
191,84462,84462.0,1665,29637,29637.0,1631,114099,114099.0,1688,79105,79105.0,1665,0,0,0,NO
90,84695,42347.5,1665,29734,14867.0,1631,114429,57214.5,1688,79259,39629.5,1665,0,0,0,NO
89,85194,85194.0,1665,29801,29801.0,1631,114995,114995.0,1688,79699,79699.0,1665,0,0,0,NO
273,86799,86799.0,1665,30121,30121.0,1631,116920,116920.0,1688,81030,81030.0,1665,0,0,0,NO
191,87466,43733.0,1665,30372,15186.0,1631,117838,58919.0,1688,81524,40762.0,1665,2,0,1,NO
97,88046,88046.0,1665,30571,30571.0,1631,118617,118617.0,1688,81943,81943.0,1665,1,0,1,NO
82,88262,88262.0,1665,30656,30656.0,1631,118918,118918.0,1688,82094,82094.0,1665,0,0,0,NO
148,88520,88520.0,1665,30738,30738.0,1631,119258,119258.0,1688,82296,82296.0,1665,0,0,0,NO
437,89234,89234.0,1665,30914,30914.0,1631,120148,120148.0,1688,82838,82838.0,1665,1,0,1,NO
1376,92192,30730.666666666668,1665,32393,10797.666666666666,1631,124585,41528.333333333336,1688,84587,28195.666666666668,1665,3,0,1,YES
214,94783,94783.0,1665,34067,34067.0,1631,128850,128850.0,1688,86608,86608.0,1665,1,0,1,YES
528,95777,95777.0,1665,34442,34442.0,1631,130219,130219.0,1688,87309,87309.0,1665,0,0,0,NO
209,97160,97160.0,1665,34781,34781.0,1631,131941,131941.0,1688,88411,88411.0,1665,1,0,1,NO
190,97743,97743.0,1665,35075,35075.0,1631,132818,132818.0,1688,88892,88892.0,1665,0,0,0,NO
86,98158,98158.0,1665,35271,35271.0,1631,133429,133429.0,1688,89217,89217.0,1665,0,0,0,NO
269,98816,49408.0,1665,35443,17721.5,1631,134259,67129.5,1688,89783,44891.5,1665,2,0,1,YES
408,100306,50153.0,1665,36128,18064.0,1631,136434,68217.0,1688,90956,45478.0,1665,0,0,0,YES
572,101788,101788.0,1665,36640,36640.0,1631,138428,138428.0,1688,92032,92032.0,1665,0,0,0,NO
132,105276,105276.0,1665,38260,38260.0,1631,143536,143536.0,1688,95494,95494.0,1665,0,0,0,NO
173,105583,105583.0,1665,38364,38364.0,1631,143947,143947.0,1688,95707,95707.0,1665,1,0,1,NO
107,107152,107152.0,1665,38993,38993.0,1631,146145,146145.0,1688,97015,97015.0,1665,0,0,0,NO
85,108154,54077.0,1665,39157,19578.5,1631,147311,73655.5,1688,97929,48964.5,1665,0,0,0,NO
107,109339,109339.0,1665,39317,39317.0,1631,148656,148656.0,1688,98966,98966.0,1665,0,0,0,NO
250,109638,54819.0,1665,39361,19680.5,1631,148999,74499.5,1688,99229,49614.5,1665,0,0,0,NO
237,115099,115099.0,1665,40030,40030.0,1631,155129,155129.0,1688,104605,104605.0,1665,1,0,1,NO
692,117115,58557.5,1665,40271,20135.5,1631,157386,78693.0,1688,106536,53268.0,1665,2,0,1,YES
47,118860,118860.0,1665,40619,40619.0,1631,159479,159479.0,1688,108145,108145.0,1665,0,0,0,NO
1487,120518,20086.333333333332,1665,40789,6798.166666666667,1631,161307,26884.5,1688,109647,18274.5,1665,0,0,0,YES
27,128367,128367.0,1665,41905,41905.0,1631,170272,170272.0,1688,117048,117048.0,1665,0,0,0,NO
89,128459,128459.0,1665,41908,41908.0,1631,170367,170367.0,1688,117137,117137.0,1665,0,0,0,NO
509,129433,129433.0,1665,42150,42150.0,1631,171583,171583.0,1688,118097,118097.0,1665,1,0,1,YES
227,130465,130465.0,1665,42425,42425.0,1631,172890,172890.0,1688,118928,118928.0,1665,1,0,1,NO
129,130836,130836.0,1665,42633,42633.0,1631,173469,173469.0,1688,119273,119273.0,1665,1,0,1,YES
101,130978,65489.0,1665,42671,21335.5,1631,173649,86824.5,1688,119391,59695.5,1665,2,1,1,YES
385,131771,131771.0,1665,43083,43083.0,1631,174854,174854.0,1688,120172,120172.0,1665,1,0,1,NO
102,131996,65998.0,1665,43455,21727.5,1631,175451,87725.5,1688,120571,60285.5,1665,2,1,1,YES
41,132188,132188.0,1665,43541,43541.0,1631,175729,175729.0,1688,120811,120811.0,1665,1,0,1,NO
244,132479,26495.8,1665,43590,8718.0,1631,176069,35213.8,1688,121079,24215.8,1665,0,0,0,NO
215,132920,132920.0,1665,43929,43929.0,1631,176849,176849.0,1688,121583,121583.0,1665,1,0,1,NO
260,133351,133351.0,1665,44096,44096.0,1631,177447,177447.0,1688,121885,121885.0,1665,1,0,1,NO
119,134282,134282.0,1665,44522,44522.0,1631,178804,178804.0,1688,122758,122758.0,1665,0,0,0,NO
701,136924,136924.0,1665,45247,45247.0,1631,182171,182171.0,1688,125117,125117.0,1665,1,0,1,NO
120,138978,138978.0,1665,45454,45454.0,1631,184432,184432.0,1688,127056,127056.0,1665,1,0,1,YES
630,139716,139716.0,1665,45544,45544.0,1631,185260,185260.0,1688,127714,127714.0,1665,0,0,0,YES
69,140500,70250.0,1665,45831,22915.5,1631,186331,93165.5,1688,128233,64116.5,1665,0,0,0,NO
77,141376,141376.0,1665,45943,45943.0,1631,187319,187319.0,1688,129077,129077.0,1665,0,0,0,NO
97,141480,141480.0,1665,45948,45948.0,1631,187428,187428.0,1688,129178,129178.0,1665,0,0,0,NO
380,141865,141865.0,1665,45955,45955.0,1631,187820,187820.0,1688,129560,129560.0,1665,0,0,0,NO
214,142114,142114.0,1665,45990,45990.0,1631,188104,188104.0,1688,129778,129778.0,1665,0,0,0,NO
38,142183,142183.0,1665,45996,45996.0,1631,188179,188179.0,1688,129841,129841.0,1665,0,0,0,NO
79,142274,142274.0,1665,46002,46002.0,1631,188276,188276.0,1688,129926,129926.0,1665,0,0,0,NO
25,142306,142306.0,1665,46012,46012.0,1631,188318,188318.0,1688,129954,129954.0,1665,0,0,0,NO
84,142395,142395.0,1665,46014,46014.0,1631,188409,188409.0,1688,130041,130041.0,1665,0,0,0,NO
34,142441,142441.0,1665,46021,46021.0,1631,188462,188462.0,1688,130080,130080.0,1665,0,0,0,NO
33,142478,142478.0,1665,46022,46022.0,1631,188500,188500.0,1688,130116,130116.0,1665,0,0,0,NO
104,142587,142587.0,1665,46024,46024.0,1631,188611,188611.0,1688,130223,130223.0,1665,0,0,0,NO
193,142794,142794.0,1665,46037,46037.0,1631,188831,188831.0,1688,130417,130417.0,1665,0,0,0,NO
70,142884,142884.0,1665,46057,46057.0,1631,188941,188941.0,1688,130487,130487.0,1665,0,0,0,NO
140,143026,143026.0,1665,46059,46059.0,1631,189085,189085.0,1688,130627,130627.0,1665,0,0,0,NO
22,143050,143050.0,1665,46062,46062.0,1631,189112,189112.0,1688,130650,130650.0,1665,0,0,0,NO
156,143212,143212.0,1665,46065,46065.0,1631,189277,189277.0,1688,130809,130809.0,1665,0,0,0,NO
142,143397,143397.0,1665,46082,46082.0,1631,189479,189479.0,1688,130979,130979.0,1665,0,0,0,NO
100,143681,143681.0,1665,46105,46105.0,1631,189786,189786.0,1688,131248,131248.0,1665,0,0,0,YES
153,143942,143942.0,1665,46144,46144.0,1631,190086,190086.0,1688,131498,131498.0,1665,0,0,0,NO
31,143985,143985.0,1665,46151,46151.0,1631,190136,190136.0,1688,131536,131536.0,1665,0,0,0,NO
340,144332,144332.0,1665,46155,46155.0,1631,190487,190487.0,1688,131879,131879.0,1665,0,0,0,NO
61,144429,144429.0,1665,46176,46176.0,1631,190605,190605.0,1688,131961,131961.0,1665,0,0,0,NO
61,144518,144518.0,1665,46188,46188.0,1631,190706,190706.0,1688,132044,132044.0,1665,0,0,0,NO
877,145450,145450.0,1665,46213,46213.0,1631,191663,191663.0,1688,132961,132961.0,1665,0,0,0,NO
62,146592,146592.0,1665,47139,47139.0,1631,193731,193731.0,1688,134801,134801.0,1665,0,0,0,NO
186,146796,146796.0,1665,47153,47153.0,1631,193949,193949.0,1688,134993,134993.0,1665,0,0,0,NO
264,147113,147113.0,1665,47176,47176.0,1631,194289,194289.0,1688,135287,135287.0,1665,0,0,0,NO
42,147420,147420.0,1665,47230,47230.0,1631,194650,194650.0,1688,135556,135556.0,1665,0,0,0,NO
248,148089,148089.0,1665,47532,47532.0,1631,195621,195621.0,1688,136059,136059.0,1665,0,0,0,NO
343,148754,49584.666666666664,1665,47804,15934.666666666666,1631,196558,65519.333333333336,1688,136520,45506.666666666664,1665,3,0,2,YES
199,150586,150586.0,1665,48898,48898.0,1631,199484,199484.0,1688,138242,138242.0,1665,0,0,0,YES
330,151538,151538.0,1665,49244,49244.0,1631,200782,200782.0,1688,138946,138946.0,1665,0,0,0,YES
346,152454,76227.0,1665,49650,24825.0,1631,202104,101052.0,1688,139526,69763.0,1665,0,0,0,YES
89,153172,153172.0,1665,50125,50125.0,1631,203297,203297.0,1688,140365,140365.0,1665,0,0,0,NO
193,153700,76850.0,1665,50436,25218.0,1631,204136,102068.0,1688,140938,70469.0,1665,0,0,0,YES
406,155611,51870.333333333336,1665,51394,17131.333333333332,1631,207005,69001.66666666667,1688,142767,47589.0,1665,0,0,0,YES
82,156083,156083.0,1665,51835,51835.0,1631,207918,207918.0,1688,143478,143478.0,1665,0,0,0,NO
53,156141,156141.0,1665,51840,51840.0,1631,207981,207981.0,1688,143541,143541.0,1665,0,0,0,NO
148,156299,156299.0,1665,51850,51850.0,1631,208149,208149.0,1688,143689,143689.0,1665,0,0,0,NO
4774,161305,161305.0,4774,51885,51885.0,1631,213190,213190.0,4774,148664,148664.0,4774,0,0,0,YES
4088,175862,25123.14285714286,4774,54505,7786.428571428572,2347,230367,32909.57142857143,6239,160601,22943.0,4774,0,0,0,NO
93,179478,179478.0,4774,55871,55871.0,2347,235349,235349.0,6239,162851,162851.0,4774,0,0,0,NO
78,180975,60325.0,4774,56078,18692.666666666668,2347,237053,79017.66666666667,6239,164191,54730.333333333336,4774,0,0,0,NO
78,181236,181236.0,4774,56133,56133.0,2347,237369,237369.0,6239,164403,164403.0,4774,1,0,1,NO
995,183145,183145.0,4774,56988,56988.0,2347,240133,240133.0,6239,165609,165609.0,4774,1,0,1,YES
37,187452,187452.0,4774,59486,59486.0,2347,246938,246938.0,6239,168534,168534.0,4774,0,0,0,NO
59,187523,187523.0,4774,59493,59493.0,2347,247016,247016.0,6239,168598,168598.0,4774,0,0,0,NO
140,187713,187713.0,4774,59512,59512.0,2347,247225,247225.0,6239,168769,168769.0,4774,1,0,1,NO
165,188100,62700.0,4774,59663,19887.666666666668,2347,247763,82587.66666666667,6239,169045,56348.333333333336,4774,0,0,0,NO
47,189256,94628.0,4774,59880,29940.0,2347,249136,124568.0,6239,170006,85003.0,4774,0,0,0,NO
101,189417,189417.0,4774,59941,59941.0,2347,249358,249358.0,6239,170208,170208.0,4774,0,0,0,NO
109,189608,189608.0,4774,59969,59969.0,2347,249577,249577.0,6239,170371,170371.0,4774,1,0,1,NO
154,189900,47475.0,4774,60057,15014.25,2347,249957,62489.25,6239,170595,42648.75,4774,0,0,0,NO
559,192057,192057.0,4774,60608,60608.0,2347,252665,252665.0,6239,172353,172353.0,4774,1,0,1,YES
386,195810,195810.0,4774,63407,63407.0,2347,259217,259217.0,6239,176631,176631.0,4774,0,0,0,NO
306,197884,197884.0,4774,63758,63758.0,2347,261642,261642.0,6239,178770,178770.0,4774,1,0,1,YES
135,198265,198265.0,4774,63930,63930.0,2347,262195,262195.0,6239,179049,179049.0,4774,0,0,0,NO
56,198374,198374.0,4774,63992,63992.0,2347,262366,262366.0,6239,179122,179122.0,4774,0,0,0,NO
78,198469,198469.0,4774,64007,64007.0,2347,262476,262476.0,6239,179204,179204.0,4774,0,0,0,NO
35,198545,198545.0,4774,64012,64012.0,2347,262557,262557.0,6239,179275,179275.0,4774,0,0,0,NO
467,199238,99619.0,4774,64204,32102.0,2347,263442,131721.0,6239,179794,89897.0,4774,0,0,0,YES
174,207856,207856.0,4774,65531,65531.0,2347,273387,273387.0,6239,188003,188003.0,4774,0,0,0,NO
148,208027,208027.0,4774,65552,65552.0,2347,273579,273579.0,6239,188153,188153.0,4774,0,0,0,NO
88,210315,210315.0,4774,66588,66588.0,2347,276903,276903.0,6239,190799,190799.0,4774,0,0,0,NO
52,218878,218878.0,4774,67186,67186.0,2347,286064,286064.0,6239,198828,198828.0,4774,0,0,0,NO
39,219413,219413.0,4774,67224,67224.0,2347,286637,286637.0,6239,199377,199377.0,4774,0,0,0,NO
208,219674,219674.0,4774,67270,67270.0,2347,286944,286944.0,6239,199592,199592.0,4774,0,0,0,YES
77,220341,220341.0,4774,67316,67316.0,2347,287657,287657.0,6239,200217,200217.0,4774,0,0,0,NO
666,221177,221177.0,4774,67382,67382.0,2347,288559,288559.0,6239,200999,200999.0,4774,0,0,0,NO
146,221558,221558.0,4774,67551,67551.0,2347,289109,289109.0,6239,201213,201213.0,4774,0,0,0,NO
272,222618,222618.0,4774,67846,67846.0,2347,290464,290464.0,6239,202046,202046.0,4774,1,0,1,YES
54,223473,74491.0,4774,68352,22784.0,2347,291825,97275.0,6239,202439,67479.66666666667,4774,0,0,0,NO
100,223586,223586.0,4774,68365,68365.0,2347,291951,291951.0,6239,202539,202539.0,4774,1,0,1,NO
119,223740,223740.0,4774,68396,68396.0,2347,292136,292136.0,6239,202688,202688.0,4774,0,0,0,NO
363,224340,224340.0,4774,68485,68485.0,2347,292825,292825.0,6239,203207,203207.0,4774,1,0,1,NO
152,224925,112462.5,4774,68858,34429.0,2347,293783,146891.5,6239,203967,101983.5,4774,0,0,0,NO
39,225006,75002.0,4774,68877,22959.0,2347,293883,97961.0,6239,204029,68009.66666666667,4774,0,0,0,NO
677,225752,225752.0,4774,68904,68904.0,2347,294656,294656.0,6239,204782,204782.0,4774,0,0,0,NO
131,225929,225929.0,4774,69189,69189.0,2347,295118,295118.0,6239,205198,205198.0,4774,0,0,0,NO
47,225980,225980.0,4774,69195,69195.0,2347,295175,295175.0,6239,205247,205247.0,4774,0,0,0,NO
100,226148,226148.0,4774,69263,69263.0,2347,295411,295411.0,6239,205461,205461.0,4774,0,0,0,NO
43,226488,226488.0,4774,69308,69308.0,2347,295796,295796.0,6239,205760,205760.0,4774,0,0,0,NO
73,226567,226567.0,4774,69314,69314.0,2347,295881,295881.0,6239,205833,205833.0,4774,0,0,0,NO
234,226906,226906.0,4774,69419,69419.0,2347,296325,296325.0,6239,206159,206159.0,4774,1,0,1,NO
62,233542,116771.0,4774,69715,34857.5,2347,303257,151628.5,6239,212525,106262.5,4774,0,0,0,NO
45,233597,233597.0,4774,69725,69725.0,2347,303322,303322.0,6239,212570,212570.0,4774,0,0,0,NO
41,233672,233672.0,4774,69747,69747.0,2347,303419,303419.0,6239,212645,212645.0,4774,0,0,0,NO
47,233795,233795.0,4774,69750,69750.0,2347,303545,303545.0,6239,212765,212765.0,4774,1,0,1,NO
55,233854,233854.0,4774,69751,69751.0,2347,303605,303605.0,6239,212823,212823.0,4774,0,0,0,NO
1279,235272,235272.0,4774,69890,69890.0,2347,305162,305162.0,6239,214102,214102.0,4774,1,0,1,NO
183,235743,235743.0,4774,70093,70093.0,2347,305836,305836.0,6239,214604,214604.0,4774,1,0,1,NO
163,235935,235935.0,4774,70118,70118.0,2347,306053,306053.0,6239,214771,214771.0,4774,1,0,1,NO
147,236843,118421.5,4774,70137,35068.5,2347,306980,153490.0,6239,215664,107832.0,4774,0,0,0,NO
77,236953,118476.5,4774,70163,35081.5,2347,307116,153558.0,6239,215766,107883.0,4774,0,0,0,NO
99,237064,237064.0,4774,70172,70172.0,2347,307236,307236.0,6239,215876,215876.0,4774,0,0,0,NO
53,240857,240857.0,4774,70399,70399.0,2347,311256,311256.0,6239,219528,219528.0,4774,0,0,0,NO
95,240957,240957.0,4774,70404,70404.0,2347,311361,311361.0,6239,219623,219623.0,4774,0,0,0,NO
77,241070,120535.0,4774,70421,35210.5,2347,311491,155745.5,6239,219725,109862.5,4774,0,0,0,NO
69,241199,241199.0,4774,70432,70432.0,2347,311631,311631.0,6239,219845,219845.0,4774,0,0,0,NO
69,241299,241299.0,4774,70434,70434.0,2347,311733,311733.0,6239,219943,219943.0,4774,0,0,0,NO
77,241378,241378.0,4774,70436,70436.0,2347,311814,311814.0,6239,220020,220020.0,4774,0,0,0,NO
80,241468,241468.0,4774,70443,70443.0,2347,311911,311911.0,6239,220105,220105.0,4774,0,0,0,NO
72,241550,241550.0,4774,70454,70454.0,2347,312004,312004.0,6239,220180,220180.0,4774,0,0,0,NO
63,241622,241622.0,4774,70454,70454.0,2347,312076,312076.0,6239,220252,220252.0,4774,0,0,0,NO
50,241924,241924.0,4774,70464,70464.0,2347,312388,312388.0,6239,220546,220546.0,4774,0,0,0,NO
28,241957,241957.0,4774,70469,70469.0,2347,312426,312426.0,6239,220574,220574.0,4774,0,0,0,NO
108,242069,242069.0,4774,70473,70473.0,2347,312542,312542.0,6239,220682,220682.0,4774,0,0,0,NO
40,242141,242141.0,4774,70474,70474.0,2347,312615,312615.0,6239,220753,220753.0,4774,0,0,0,NO
76,242221,242221.0,4774,70475,70475.0,2347,312696,312696.0,6239,220832,220832.0,4774,0,0,0,NO
64,242292,242292.0,4774,70482,70482.0,2347,312774,312774.0,6239,220896,220896.0,4774,0,0,0,NO
63,242364,242364.0,4774,70492,70492.0,2347,312856,312856.0,6239,220960,220960.0,4774,0,0,0,NO
55,242432,242432.0,4774,70499,70499.0,2347,312931,312931.0,6239,221023,221023.0,4774,0,0,0,NO
45,242544,242544.0,4774,70506,70506.0,2347,313050,313050.0,6239,221128,221128.0,4774,0,0,0,NO
476,248962,248962.0,4774,70625,70625.0,2347,319587,319587.0,6239,227551,227551.0,4774,0,0,0,NO
77,249039,249039.0,4774,70625,70625.0,2347,319664,319664.0,6239,227628,227628.0,4774,0,0,0,NO
69,249108,249108.0,4774,70625,70625.0,2347,319733,319733.0,6239,227697,227697.0,4774,0,0,0,NO
104,249212,249212.0,4774,70625,70625.0,2347,319837,319837.0,6239,227801,227801.0,4774,0,0,0,NO
115,249327,249327.0,4774,70625,70625.0,2347,319952,319952.0,6239,227916,227916.0,4774,0,0,0,NO
421,249748,249748.0,4774,70625,70625.0,2347,320373,320373.0,6239,228337,228337.0,4774,0,0,0,NO
61,249809,249809.0,4774,70625,70625.0,2347,320434,320434.0,6239,228398,228398.0,4774,0,0,0,NO
2009,251830,125915.0,4774,70637,35318.5,2347,322467,161233.5,6239,230407,115203.5,4774,0,0,0,NO
179,252009,252009.0,4774,70637,70637.0,2347,322646,322646.0,6239,230586,230586.0,4774,0,0,0,NO
106,252115,252115.0,4774,70637,70637.0,2347,322752,322752.0,6239,230692,230692.0,4774,0,0,0,NO
33,252148,252148.0,4774,70637,70637.0,2347,322785,322785.0,6239,230725,230725.0,4774,0,0,0,NO
657,252805,252805.0,4774,70637,70637.0,2347,323442,323442.0,6239,231382,231382.0,4774,0,0,0,NO
295,253100,253100.0,4774,70637,70637.0,2347,323737,323737.0,6239,231677,231677.0,4774,0,0,0,NO
872,253972,253972.0,4774,70637,70637.0,2347,324609,324609.0,6239,232549,232549.0,4774,0,0,0,NO
444,254416,254416.0,4774,70637,70637.0,2347,325053,325053.0,6239,232993,232993.0,4774,0,0,0,NO
168,254584,254584.0,4774,70637,70637.0,2347,325221,325221.0,6239,233161,233161.0,4774,0,0,0,NO
752,255336,255336.0,4774,70637,70637.0,2347,325973,325973.0,6239,233913,233913.0,4774,0,0,0,NO
