@relation bookkeeper_testingSet12.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
140,15469,15469.0,524,1986,1986.0,411,17455,17455.0,524,14701,14701.0,524,1,0,1,NO
1579,19492,9746.0,545,4448,2224.0,411,23940,11970.0,545,18138,9069.0,545,2,0,2,NO
45,20553,20553.0,545,6862,6862.0,1631,27415,27415.0,1688,20523,20523.0,1574,0,0,0,NO
282,20887,20887.0,545,6914,6914.0,1631,27801,27801.0,1688,20807,20807.0,1574,1,0,1,NO
2582,25881,6470.25,1665,7916,1979.0,1631,33797,8449.25,1688,25803,6450.75,1665,4,0,2,NO
242,29826,29826.0,1665,10915,10915.0,1631,40741,40741.0,1688,30001,30001.0,1665,1,0,1,NO
55,29928,29928.0,1665,10966,10966.0,1631,40894,40894.0,1688,30068,30068.0,1665,0,0,0,NO
204,30262,15131.0,1665,11095,5547.5,1631,41357,20678.5,1688,30291,15145.5,1665,0,0,0,NO
59,30528,15264.0,1665,11208,5604.0,1631,41736,20868.0,1688,30472,15236.0,1665,0,0,0,NO
102,30650,30650.0,1665,11229,11229.0,1631,41879,41879.0,1688,30589,30589.0,1665,0,0,0,NO
34,30710,30710.0,1665,11251,11251.0,1631,41961,41961.0,1688,30629,30629.0,1665,0,0,0,NO
83,30801,30801.0,1665,11258,11258.0,1631,42059,42059.0,1688,30713,30713.0,1665,0,0,0,NO
114,30942,6188.4,1665,11265,2253.0,1631,42207,8441.4,1688,30849,6169.8,1665,0,0,0,NO
60,31006,31006.0,1665,11273,11273.0,1631,42279,42279.0,1688,30907,30907.0,1665,0,0,0,NO
461,31843,15921.5,1665,11655,5827.5,1631,43498,21749.0,1688,31538,15769.0,1665,2,0,1,NO
87,33777,16888.5,1665,11822,5911.0,1631,45599,22799.5,1688,33381,16690.5,1665,0,0,0,NO
130,33913,16956.5,1665,11828,5914.0,1631,45741,22870.5,1688,33515,16757.5,1665,0,0,0,NO
49,33931,33931.0,1665,11831,11831.0,1631,45762,45762.0,1688,33532,33532.0,1665,1,0,1,NO
123,34064,34064.0,1665,11831,11831.0,1631,45895,45895.0,1688,33665,33665.0,1665,1,0,1,NO
101,35395,35395.0,1665,11913,11913.0,1631,47308,47308.0,1688,34934,34934.0,1665,0,0,0,NO
1350,37627,12542.333333333334,1665,12829,4276.333333333333,1631,50456,16818.666666666668,1688,36638,12212.666666666666,1665,3,0,2,NO
455,39707,9926.75,1665,14271,3567.75,1631,53978,13494.5,1688,38694,9673.5,1665,0,0,0,NO
40,40054,40054.0,1665,14374,14374.0,1631,54428,54428.0,1688,38978,38978.0,1665,0,0,0,NO
518,40927,4547.444444444444,1665,14649,1627.6666666666667,1631,55576,6175.111111111111,1688,39576,4397.333333333333,1665,0,0,0,NO
371,41822,41822.0,1665,14915,14915.0,1631,56737,56737.0,1688,40333,40333.0,1665,1,0,1,NO
49,42023,42023.0,1665,14998,14998.0,1631,57021,57021.0,1688,40495,40495.0,1665,0,0,0,NO
490,43128,21564.0,1665,15472,7736.0,1631,58600,29300.0,1688,41408,20704.0,1665,2,0,2,NO
32,43838,43838.0,1665,15828,15828.0,1631,59666,59666.0,1688,41926,41926.0,1665,0,0,0,NO
73,43960,43960.0,1665,15877,15877.0,1631,59837,59837.0,1688,42005,42005.0,1665,0,0,0,NO
633,45017,11254.25,1665,16224,4056.0,1631,61241,15310.25,1688,42753,10688.25,1665,0,0,0,NO
780,46187,23093.5,1665,16562,8281.0,1631,62749,31374.5,1688,43681,21840.5,1665,2,0,2,NO
470,46963,46963.0,1665,16966,16966.0,1631,63929,63929.0,1688,44361,44361.0,1665,1,0,1,NO
1015,49007,49007.0,1665,17482,17482.0,1631,66489,66489.0,1688,46037,46037.0,1665,1,0,1,NO
278,50476,16825.333333333332,1665,18384,6128.0,1631,68860,22953.333333333332,1688,47102,15700.666666666666,1665,0,0,0,NO
31,50649,50649.0,1665,18472,18472.0,1631,69121,69121.0,1688,47211,47211.0,1665,0,0,0,NO
36,50686,16895.333333333332,1665,18473,6157.666666666667,1631,69159,23053.0,1688,47247,15749.0,1665,0,0,0,NO
58,51497,10299.4,1665,19189,3837.8,1631,70686,14137.2,1688,48436,9687.2,1665,0,0,0,NO
172,52815,6601.875,1665,20250,2531.25,1631,73065,9133.125,1688,50421,6302.625,1665,0,0,0,NO
86,53229,8871.5,1665,20461,3410.1666666666665,1631,73690,12281.666666666666,1688,50898,8483.0,1665,0,0,0,NO
162,53468,5346.8,1665,20531,2053.1,1631,73999,7399.9,1688,51123,5112.3,1665,0,0,0,NO
53,53589,53589.0,1665,20577,20577.0,1631,74166,74166.0,1688,51200,51200.0,1665,0,0,0,NO
415,54274,6784.25,1665,20852,2606.5,1631,75126,9390.75,1688,51850,6481.25,1665,0,0,0,NO
200,54584,13646.0,1665,20921,5230.25,1631,75505,18876.25,1688,52115,13028.75,1665,0,0,0,NO
264,55132,18377.333333333332,1665,21143,7047.666666666667,1631,76275,25425.0,1688,52443,17481.0,1665,0,0,0,NO
166,55400,6155.555555555556,1665,21201,2355.6666666666665,1631,76601,8511.222222222223,1688,52677,5853.0,1665,0,0,0,NO
38,55644,27822.0,1665,21226,10613.0,1631,76870,38435.0,1688,52904,26452.0,1665,0,0,0,NO
122,56052,56052.0,1665,21291,21291.0,1631,77343,77343.0,1688,53261,53261.0,1665,1,0,1,NO
85,56206,56206.0,1665,21348,21348.0,1631,77554,77554.0,1688,53364,53364.0,1665,1,0,1,NO
66,56478,56478.0,1665,21353,21353.0,1631,77831,77831.0,1688,53631,53631.0,1665,1,0,1,NO
60,56644,28322.0,1665,21412,10706.0,1631,78056,39028.0,1688,53762,26881.0,1665,0,0,0,NO
37,56690,56690.0,1665,21433,21433.0,1631,78123,78123.0,1688,53825,53825.0,1665,0,0,0,NO
233,56832,18944.0,1665,21458,7152.666666666667,1631,78290,26096.666666666668,1688,53946,17982.0,1665,0,0,0,NO
37,57191,57191.0,1665,21646,21646.0,1631,78837,78837.0,1688,54175,54175.0,1665,0,0,0,NO
239,57443,57443.0,1665,21659,21659.0,1631,79102,79102.0,1688,54414,54414.0,1665,0,0,0,NO
40,57492,57492.0,1665,21669,21669.0,1631,79161,79161.0,1688,54461,54461.0,1665,0,0,0,NO
208,57821,8260.142857142857,1665,21701,3100.1428571428573,1631,79522,11360.285714285714,1688,54768,7824.0,1665,0,0,0,NO
210,58619,58619.0,1665,21923,21923.0,1631,80542,80542.0,1688,55408,55408.0,1665,1,0,1,NO
388,59099,59099.0,1665,21997,21997.0,1631,81096,81096.0,1688,55820,55820.0,1665,1,0,1,NO
22,61154,30577.0,1665,22227,11113.5,1631,83381,41690.5,1688,57769,28884.5,1665,0,0,0,NO
262,73982,24660.666666666668,1665,24948,8316.0,1631,98930,32976.666666666664,1688,70378,23459.333333333332,1665,0,0,0,NO
306,74544,74544.0,1665,25171,25171.0,1631,99715,99715.0,1688,71083,71083.0,1665,1,0,1,NO
1438,77305,38652.5,1665,26322,13161.0,1631,103627,51813.5,1688,72909,36454.5,1665,2,0,2,NO
1469,80277,20069.25,1665,27727,6931.75,1631,108004,27001.0,1688,75376,18844.0,1665,4,0,4,NO
67,81288,81288.0,1665,28300,28300.0,1631,109588,109588.0,1688,76074,76074.0,1665,1,0,1,NO
437,82119,27373.0,1665,28574,9524.666666666666,1631,110693,36897.666666666664,1688,76855,25618.333333333332,1665,3,0,2,NO
223,82780,27593.333333333332,1665,29079,9693.0,1631,111859,37286.333333333336,1688,77521,25840.333333333332,1665,3,0,3,NO
35,83421,83421.0,1665,29411,29411.0,1631,112832,112832.0,1688,78252,78252.0,1665,0,0,0,NO
53,83491,83491.0,1665,29428,29428.0,1631,112919,112919.0,1688,78309,78309.0,1665,0,0,0,NO
196,83998,41999.0,1665,29510,14755.0,1631,113508,56754.0,1688,78758,39379.0,1665,2,0,2,NO
108,84209,28069.666666666668,1665,29583,9861.0,1631,113792,37930.666666666664,1688,78900,26300.0,1665,0,0,0,NO
237,84578,28192.666666666668,1665,29707,9902.333333333334,1631,114285,38095.0,1688,79169,26389.666666666668,1665,0,0,0,NO
219,84834,84834.0,1665,29744,29744.0,1631,114578,114578.0,1688,79388,79388.0,1665,1,0,1,NO
340,85497,85497.0,1665,29853,29853.0,1631,115350,115350.0,1688,79950,79950.0,1665,1,0,1,NO
161,86098,86098.0,1665,30015,30015.0,1631,116113,116113.0,1688,80397,80397.0,1665,1,0,1,NO
136,86411,43205.5,1665,30062,15031.0,1631,116473,58236.5,1688,80677,40338.5,1665,0,0,0,NO
376,86956,43478.0,1665,30175,15087.5,1631,117131,58565.5,1688,81133,40566.5,1665,2,0,2,NO
388,87690,87690.0,1665,30399,30399.0,1631,118089,118089.0,1688,81721,81721.0,1665,1,0,1,NO
153,88109,88109.0,1665,30578,30578.0,1631,118687,118687.0,1688,81999,81999.0,1665,1,0,1,NO
114,88328,88328.0,1665,30690,30690.0,1631,119018,119018.0,1688,82140,82140.0,1665,1,0,1,NO
220,88613,88613.0,1665,30759,30759.0,1631,119372,119372.0,1688,82368,82368.0,1665,1,0,1,NO
453,89347,44673.5,1665,31011,15505.5,1631,120358,60179.0,1688,82872,41436.0,1665,2,0,2,NO
1828,93020,23255.0,1665,32780,8195.0,1631,125800,31450.0,1688,85150,21287.5,1665,4,0,3,NO
246,94887,31629.0,1665,34139,11379.666666666666,1631,129026,43008.666666666664,1688,86670,28890.0,1665,3,0,3,NO
636,95887,95887.0,1665,34464,34464.0,1631,130351,130351.0,1688,87397,87397.0,1665,1,0,1,NO
299,97263,97263.0,1665,34794,34794.0,1631,132057,132057.0,1688,88501,88501.0,1665,1,0,1,NO
259,97862,97862.0,1665,35125,35125.0,1631,132987,132987.0,1688,88961,88961.0,1665,1,0,1,NO
90,98031,98031.0,1665,35213,35213.0,1631,133244,133244.0,1688,89114,89114.0,1665,0,0,0,NO
93,98182,32727.333333333332,1665,35288,11762.666666666666,1631,133470,44490.0,1688,89224,29741.333333333332,1665,0,0,0,NO
441,99044,33014.666666666664,1665,35499,11833.0,1631,134543,44847.666666666664,1688,89955,29985.0,1665,3,0,2,NO
149,99473,99473.0,1665,35717,35717.0,1631,135190,135190.0,1688,90274,90274.0,1665,1,0,1,NO
610,100710,50355.0,1665,36338,18169.0,1631,137048,68524.0,1688,91186,45593.0,1665,2,0,2,NO
123,101110,50555.0,1665,36565,18282.5,1631,137675,68837.5,1688,91409,45704.5,1665,2,0,2,NO
197,101951,101951.0,1665,37178,37178.0,1631,139129,139129.0,1688,92431,92431.0,1665,1,0,1,NO
865,103086,34362.0,1665,37350,12450.0,1631,140436,46812.0,1688,93414,31138.0,1665,3,0,3,NO
596,104890,52445.0,1665,38061,19030.5,1631,142951,71475.5,1688,95301,47650.5,1665,2,0,2,NO
141,105292,105292.0,1665,38267,38267.0,1631,143559,143559.0,1688,95503,95503.0,1665,1,0,1,NO
179,105609,105609.0,1665,38384,38384.0,1631,143993,143993.0,1688,95725,95725.0,1665,1,0,1,NO
630,106674,106674.0,1665,38647,38647.0,1631,145321,145321.0,1688,96685,96685.0,1665,1,0,1,NO
402,107495,107495.0,1665,39041,39041.0,1631,146536,146536.0,1688,97310,97310.0,1665,1,0,1,NO
42,107655,35885.0,1665,39098,13032.666666666666,1631,146753,48917.666666666664,1688,97425,32475.0,1665,0,0,0,NO
42,107705,53852.5,1665,39103,19551.5,1631,146808,73404.0,1688,97470,48735.0,1665,0,0,0,NO
315,108024,36008.0,1665,39107,13035.666666666666,1631,147131,49043.666666666664,1688,97785,32595.0,1665,3,0,2,NO
85,108154,54077.0,1665,39157,19578.5,1631,147311,73655.5,1688,97929,48964.5,1665,0,0,0,NO
472,108719,108719.0,1665,39181,39181.0,1631,147900,147900.0,1688,98470,98470.0,1665,1,0,1,NO
106,109343,109343.0,1665,39322,39322.0,1631,148665,148665.0,1688,98969,98969.0,1665,1,0,1,NO
250,109638,54819.0,1665,39361,19680.5,1631,148999,74499.5,1688,99229,49614.5,1665,0,0,0,NO
162,109946,27486.5,1665,39583,9895.75,1631,149529,37382.25,1688,99493,24873.25,1665,0,0,0,NO
236,111592,111592.0,1665,39820,39820.0,1631,151412,151412.0,1688,101172,101172.0,1665,1,0,1,NO
73,111815,111815.0,1665,39827,39827.0,1631,151642,151642.0,1688,101390,101390.0,1665,1,0,1,NO
104,111940,111940.0,1665,39828,39828.0,1631,151768,151768.0,1688,101514,101514.0,1665,1,0,1,NO
40,111996,111996.0,1665,39840,39840.0,1631,151836,151836.0,1688,101580,101580.0,1665,1,0,1,NO
98,112100,112100.0,1665,39841,39841.0,1631,151941,151941.0,1688,101683,101683.0,1665,1,0,1,NO
39,112190,112190.0,1665,39865,39865.0,1631,152055,152055.0,1688,101793,101793.0,1665,1,0,1,NO
38,112234,112234.0,1665,39866,39866.0,1631,152100,152100.0,1688,101836,101836.0,1665,1,0,1,NO
67,112368,112368.0,1665,39870,39870.0,1631,152238,152238.0,1688,101966,101966.0,1665,1,0,1,NO
76,112593,112593.0,1665,39900,39900.0,1631,152493,152493.0,1688,102179,102179.0,1665,1,0,1,NO
42,112991,112991.0,1665,39924,39924.0,1631,152915,152915.0,1688,102553,102553.0,1665,1,0,1,NO
71,113067,113067.0,1665,39925,39925.0,1631,152992,152992.0,1688,102628,102628.0,1665,1,0,1,NO
101,113173,113173.0,1665,39926,39926.0,1631,153099,153099.0,1688,102733,102733.0,1665,1,0,1,NO
59,113376,113376.0,1665,39945,39945.0,1631,153321,153321.0,1688,102917,102917.0,1665,1,0,1,NO
55,113606,113606.0,1665,39956,39956.0,1631,153562,153562.0,1688,103136,103136.0,1665,1,0,1,NO
27,113770,113770.0,1665,39965,39965.0,1631,153735,153735.0,1688,103293,103293.0,1665,1,0,1,NO
89,113871,56935.5,1665,39977,19988.5,1631,153848,76924.0,1688,103400,51700.0,1665,2,0,2,NO
26,114670,114670.0,1665,40015,40015.0,1631,154685,154685.0,1688,104183,104183.0,1665,1,0,1,NO
24,114696,114696.0,1665,40017,40017.0,1631,154713,154713.0,1688,104207,104207.0,1665,0,0,0,NO
485,115384,115384.0,1665,40067,40067.0,1631,155451,155451.0,1688,104879,104879.0,1665,1,0,1,NO
1651,117985,58992.5,1665,40320,20160.0,1631,158305,79152.5,1688,107401,53700.5,1665,2,0,2,NO
48,118866,118866.0,1665,40624,40624.0,1631,159490,159490.0,1688,108146,108146.0,1665,1,0,1,NO
2479,121380,17340.0,1665,40824,5832.0,1631,162204,23172.0,1688,110486,15783.714285714286,1665,7,0,3,NO
23,123605,123605.0,1665,41285,41285.0,1631,164890,164890.0,1688,112452,112452.0,1665,1,0,1,NO
115,123943,61971.5,1665,41291,20645.5,1631,165234,82617.0,1688,112784,56392.0,1665,2,0,1,NO
108,124107,124107.0,1665,41335,41335.0,1631,165442,165442.0,1688,112964,112964.0,1665,1,0,1,NO
346,124543,124543.0,1665,41380,41380.0,1631,165923,165923.0,1688,113423,113423.0,1665,1,0,1,NO
391,125298,125298.0,1665,41576,41576.0,1631,166874,166874.0,1688,114122,114122.0,1665,1,0,1,NO
22,125837,125837.0,1665,41866,41866.0,1631,167703,167703.0,1688,114547,114547.0,1665,1,0,1,NO
83,125925,125925.0,1665,41871,41871.0,1631,167796,167796.0,1688,114634,114634.0,1665,1,0,1,NO
51,125978,125978.0,1665,41872,41872.0,1631,167850,167850.0,1688,114686,114686.0,1665,1,0,1,NO
43,126023,126023.0,1665,41874,41874.0,1631,167897,167897.0,1688,114731,114731.0,1665,1,0,1,NO
54,126079,126079.0,1665,41876,41876.0,1631,167955,167955.0,1688,114785,114785.0,1665,1,0,1,NO
43,126124,126124.0,1665,41878,41878.0,1631,168002,168002.0,1688,114828,114828.0,1665,1,0,1,NO
47,126174,126174.0,1665,41881,41881.0,1631,168055,168055.0,1688,114877,114877.0,1665,1,0,1,NO
33,126207,126207.0,1665,41881,41881.0,1631,168088,168088.0,1688,114910,114910.0,1665,1,0,1,NO
195,126404,63202.0,1665,41883,20941.5,1631,168287,84143.5,1688,115105,57552.5,1665,2,0,1,NO
91,126619,126619.0,1665,41897,41897.0,1631,168516,168516.0,1688,115306,115306.0,1665,1,0,1,NO
110,126729,126729.0,1665,41897,41897.0,1631,168626,168626.0,1688,115416,115416.0,1665,1,0,1,NO
81,126810,126810.0,1665,41897,41897.0,1631,168707,168707.0,1688,115497,115497.0,1665,1,0,1,NO
108,126920,63460.0,1665,41899,20949.5,1631,168819,84409.5,1688,115605,57802.5,1665,2,0,1,NO
109,127029,127029.0,1665,41899,41899.0,1631,168928,168928.0,1688,115714,115714.0,1665,1,0,1,NO
90,127119,127119.0,1665,41899,41899.0,1631,169018,169018.0,1688,115804,115804.0,1665,1,0,1,NO
131,127250,127250.0,1665,41899,41899.0,1631,169149,169149.0,1688,115935,115935.0,1665,1,0,1,NO
95,127348,42449.333333333336,1665,41902,13967.333333333334,1631,169250,56416.666666666664,1688,116032,38677.333333333336,1665,3,0,2,NO
132,127480,127480.0,1665,41902,41902.0,1631,169382,169382.0,1688,116164,116164.0,1665,1,0,1,NO
176,127656,127656.0,1665,41902,41902.0,1631,169558,169558.0,1688,116340,116340.0,1665,1,0,1,NO
124,127780,127780.0,1665,41902,41902.0,1631,169682,169682.0,1688,116464,116464.0,1665,1,0,1,NO
103,127883,127883.0,1665,41902,41902.0,1631,169785,169785.0,1688,116567,116567.0,1665,1,0,1,NO
120,128003,128003.0,1665,41902,41902.0,1631,169905,169905.0,1688,116687,116687.0,1665,1,0,1,NO
149,128155,64077.5,1665,41905,20952.5,1631,170060,85030.0,1688,116836,58418.0,1665,2,0,1,NO
76,128231,128231.0,1665,41905,41905.0,1631,170136,170136.0,1688,116912,116912.0,1665,1,0,1,NO
89,128320,128320.0,1665,41905,41905.0,1631,170225,170225.0,1688,117001,117001.0,1665,1,0,1,NO
20,128340,128340.0,1665,41905,41905.0,1631,170245,170245.0,1688,117021,117021.0,1665,0,0,0,NO
213,128672,128672.0,1665,41908,41908.0,1631,170580,170580.0,1688,117350,117350.0,1665,0,0,0,NO
542,129508,129508.0,1665,42200,42200.0,1631,171708,171708.0,1688,118144,118144.0,1665,0,0,0,NO
233,130471,130471.0,1665,42425,42425.0,1631,172896,172896.0,1688,118934,118934.0,1665,0,0,0,NO
134,130839,130839.0,1665,42636,42636.0,1631,173475,173475.0,1688,119273,119273.0,1665,0,0,0,NO
104,130983,65491.5,1665,42673,21336.5,1631,173656,86828.0,1688,119394,59697.0,1665,0,0,0,NO
121,131836,26367.2,1665,43412,8682.4,1631,175248,35049.6,1688,120440,24088.0,1665,0,0,0,NO
39,132007,66003.5,1665,43529,21764.5,1631,175536,87768.0,1688,120640,60320.0,1665,0,0,0,NO
41,132188,132188.0,1665,43541,43541.0,1631,175729,175729.0,1688,120811,120811.0,1665,0,0,0,NO
248,132494,33123.5,1665,43601,10900.25,1631,176095,44023.75,1688,121085,30271.25,1665,0,0,0,NO
215,132920,132920.0,1665,43929,43929.0,1631,176849,176849.0,1688,121583,121583.0,1665,0,0,0,NO
269,133367,44455.666666666664,1665,44103,14701.0,1631,177470,59156.666666666664,1688,121894,40631.333333333336,1665,0,0,0,NO
165,134331,134331.0,1665,44525,44525.0,1631,178856,178856.0,1688,122804,122804.0,1665,0,0,0,NO
277,134759,67379.5,1665,44573,22286.5,1631,179332,89666.0,1688,123210,61605.0,1665,0,0,0,NO
100,134905,134905.0,1665,44609,44609.0,1631,179514,179514.0,1688,123324,123324.0,1665,0,0,0,NO
