ID, Size, Predicted, Actual
254,329,0.016666666666666663,NO
255,64,0.09274922212390864,NO
256,164,0.0,NO
257,624,0.0,NO
258,74,0.04127713977749216,NO
259,117,0.08204821704783007,NO
260,84,0.04321714962186009,NO
261,226,0.0,NO
262,76,0.08061477287351232,NO
263,323,0.034666666666666665,NO
264,72,0.02961681745247047,NO
265,42,0.0,NO
266,48,0.034577123821697704,NO
267,89,0.0,NO
268,380,0.0,NO
269,141,0.0,NO
270,148,0.20189036874680646,NO
271,191,0.0,NO
272,46,0.0,NO
273,165,0.09489528527028523,NO
274,171,0.0,NO
275,56,0.0516693203998324,NO
276,179,0.0,NO
277,74,0.04127713977749216,NO
278,36,0.08095007648234864,NO
279,37,0.0,NO
280,34,0.0,NO
281,34,0.0,NO
282,38,0.11863686256497874,NO
283,39,0.0,NO
284,156,0.0,NO
285,84,0.04321714962186009,NO
286,117,0.08204821704783007,NO
287,94,0.21597958765819503,NO
288,71,0.0,NO
289,183,0.05424547801512739,NO
290,85,0.0,NO
291,183,0.05424547801512739,NO
292,70,0.0,NO
293,54,0.0,NO
294,160,0.1999978697772815,NO
295,128,0.0,NO
296,151,0.0,NO
297,422,0.6468611666111667,NO
298,221,0.0,NO
299,50,0.0,NO
300,42,0.0,NO
301,624,0.0,NO
302,377,0.0,NO
303,382,0.02,NO
304,72,0.02961681745247047,NO
305,92,0.11014810525966096,NO
306,282,0.013000000000000001,NO
307,371,0.0,NO
308,47,0.0,NO
309,108,0.3846835961596022,NO
310,111,0.0,NO
311,319,0.1613602231102231,NO
312,129,0.0,NO
313,49,0.0,NO
314,358,0.0,NO
315,277,0.0,NO
316,49,0.0,NO
317,89,0.0,NO
318,41,0.0,NO
319,66,0.0,NO
320,63,0.03537177294638664,NO
321,24,0.0,NO
322,50,0.0,NO
323,72,0.02961681745247047,NO
324,47,0.0,NO
325,47,0.0,NO
326,183,0.05424547801512739,NO
327,49,0.0,NO
328,50,0.0,NO
329,98,0.05049621677989211,NO
330,143,0.01,NO
331,43,0.06169117372658902,NO
332,42,0.0,NO
333,56,0.0516693203998324,NO
334,44,0.0,NO
335,26,0.0,NO
336,254,0.0,NO
337,16883,0.0,NO
338,74,0.04127713977749216,NO
339,153,0.07334695082179601,NO
340,68,0.20473438571232686,NO
341,100,0.0,NO
342,550,0.03,NO
343,437,0.0,NO
344,1038,0.0,NO
345,104,0.06022981017950057,NO
346,332,0.04533333333333334,NO
347,123,0.07239236988501696,NO
348,106,0.09683962584680905,NO
349,105,0.40525456543800203,NO
350,94,0.21597958765819503,NO
351,101,0.09055405395973644,NO
352,38,0.11863686256497874,NO
353,666,0.013333333333333334,NO
354,32,0.13948233148038305,NO
355,111,0.0,NO
356,35,0.052272041209415025,NO
357,90,0.10712075328142037,NO
358,27,0.0,NO
359,28,0.0,NO
360,92,0.11014810525966096,NO
361,979,0.11,NO
362,67,0.0,NO
363,29,0.124772533022533,NO
364,105,0.40525456543800203,NO
365,72,0.02961681745247047,NO
366,37,0.0,NO
367,47,0.0,NO
368,31,0.0,NO
369,90,0.10712075328142037,NO
370,223,0.0,NO
371,214,0.0,NO
372,107,0.0,NO
373,37,0.0,NO
374,27,0.0,NO
375,48,0.034577123821697704,NO
376,167,0.255153540903541,NO
377,213,0.0,NO
378,867,0.050690476190476196,NO
379,159,0.0,NO
380,100,0.0,NO
381,96,0.12160722610722612,NO
382,842,0.0,NO
383,535,0.03,NO
384,83,0.06933425521211567,NO
385,63,0.03537177294638664,NO
386,76,0.08061477287351232,NO
387,202,0.0033333333333333335,NO
388,155,0.21790182040182046,NO
389,1263,0.0,NO
390,74,0.04127713977749216,NO
391,101,0.09055405395973644,NO
392,27,0.0,NO
393,22,0.0,NO
394,491,0.04034126984126984,NO
395,62,0.0,NO
396,59,0.0,NO
397,99,0.11502843266573246,NO
398,27,0.0,NO
399,77,0.06576846941246492,NO
400,863,0.028857142857142852,NO
401,64,0.09274922212390864,NO
402,45,0.0866556492654875,NO
403,63,0.03537177294638664,NO
404,54,0.0,NO
405,64,0.09274922212390864,NO
406,132,0.0,NO
407,182,0.23113690476190477,NO
408,70,0.0,NO
409,36,0.08095007648234864,NO
410,58,0.03549530398326164,NO
411,62,0.0,NO
412,132,0.0,NO
413,74,0.04127713977749216,NO
414,86,0.0,NO
415,74,0.04127713977749216,NO
416,48,0.034577123821697704,NO
417,74,0.04127713977749216,NO
418,86,0.0,NO
419,355,0.0025,NO
420,53,0.0,NO
421,804,0.0,NO
422,75,0.15320970695970695,NO
423,125,0.0,NO
424,200,0.0,NO
425,134,0.0,NO
426,57,0.0,NO
427,123,0.07239236988501696,NO
428,314,0.4405793650793651,NO
429,162,0.2156956997251114,NO
430,137,0.28548023871553263,NO
431,124,0.0,NO
432,359,0.0,NO
433,151,0.0,NO
434,107,0.0,NO
435,28,0.0,NO
436,58,0.03549530398326164,NO
437,470,0.0,NO
438,347,0.006666666666666666,NO
439,103,0.10622875915793874,NO
440,35,0.052272041209415025,NO
441,98,0.05049621677989211,NO
442,117,0.08204821704783007,NO
