ID, Size, Predicted, Actual
168,125,0.0,NO
169,151,0.0,NO
170,421,0.0,NO
171,219,0.0,NO
172,50,0.0,NO
173,42,0.0,NO
174,624,0.0,NO
175,377,0.0,NO
176,382,0.2,NO
177,72,0.0,NO
178,92,0.08646896356996982,NO
179,284,0.0,NO
180,371,0.0,NO
181,47,0.0,NO
182,108,0.0,NO
183,111,0.0,NO
184,319,0.01,NO
185,129,0.0,NO
186,49,0.0,NO
187,358,0.0,NO
188,277,0.006666666666666665,NO
189,49,0.0,NO
190,89,0.0,NO
191,41,0.0,NO
192,66,0.0,NO
193,63,0.06700339511933602,NO
194,24,0.0,NO
195,50,0.0,NO
196,72,0.0,NO
197,47,0.0,NO
198,47,0.0,NO
199,183,0.0,NO
200,49,0.0,NO
201,50,0.0,NO
202,98,0.08418930579224697,NO
203,143,0.0,NO
204,43,0.0,NO
205,42,0.0,NO
206,56,0.0,NO
207,44,0.0,NO
208,26,0.0,NO
209,254,0.0,NO
210,16883,0.0,NO
211,74,0.0,NO
212,153,0.17013644688644688,NO
213,68,0.014166666666666666,NO
214,100,0.0,NO
215,549,0.0,NO
216,437,0.0,NO
217,1033,0.0,NO
218,101,0.09891282672435917,NO
219,331,0.0,NO
220,123,0.0,NO
221,106,0.12137536075036078,NO
222,106,0.30974999999999997,NO
223,93,0.0036363636363636364,NO
224,101,0.09891282672435917,NO
225,38,0.10512423687423686,NO
226,584,1.0,YES
227,32,0.0,NO
228,111,0.0,NO
229,35,0.0,NO
230,90,0.0,NO
231,27,0.0,NO
232,28,0.0,NO
233,92,0.08646896356996982,NO
234,907,0.0,NO
235,67,0.0,NO
236,29,0.0,NO
237,105,0.363566378066378,NO
238,72,0.0,NO
239,37,0.0,NO
240,47,0.0,NO
241,31,0.0,NO
242,90,0.0,NO
243,223,0.0,NO
244,214,0.0,NO
245,107,0.0,NO
246,37,0.0,NO
247,27,0.0,NO
248,48,0.0,NO
249,166,0.0,NO
250,213,0.0,NO
251,866,0.0,NO
252,159,0.0,NO
253,100,0.0,NO
254,96,0.25869841269841265,NO
255,841,0.08,NO
256,525,0.0,NO
257,83,0.12416910703675413,NO
258,63,0.06700339511933602,NO
259,76,0.0,NO
260,202,0.0,NO
261,155,0.0,NO
262,1262,0.0,NO
263,74,0.0,NO
264,101,0.09891282672435917,NO
265,27,0.0,NO
266,22,0.0,NO
267,489,0.0,NO
268,62,0.0,NO
269,59,0.0,NO
270,99,0.0,NO
271,27,0.0,NO
272,77,0.0,NO
273,862,0.0,NO
274,64,0.0,NO
275,45,0.10231155772332245,NO
276,63,0.06700339511933602,NO
277,54,0.0,NO
278,64,0.0,NO
279,132,0.0,NO
280,177,0.0,NO
281,70,0.0,NO
282,36,0.0,NO
283,58,0.06874469403145872,NO
284,62,0.0,NO
285,132,0.0,NO
286,74,0.0,NO
287,83,0.12416910703675413,NO
288,74,0.0,NO
289,48,0.0,NO
290,74,0.0,NO
291,86,0.0,NO
292,355,0.0,NO
293,53,0.0,NO
294,798,0.0,NO
295,75,0.0,NO
296,125,0.0,NO
297,200,0.0,NO
298,134,0.0,NO
299,57,0.00125,NO
300,123,0.0,NO
301,204,0.39,YES
302,162,0.22701190476190475,NO
303,130,0.985,YES
304,108,1.0,YES
305,353,1.0,YES
306,80,1.0,YES
307,28,0.0,NO
308,57,0.00125,NO
309,306,1.0,YES
310,340,1.0,YES
311,103,0.0,NO
312,35,0.0,NO
313,98,0.08418930579224697,NO
314,117,0.0,NO
