ID, Size, Predicted, Actual
74,204,0.025477386412313726,YES
75,250,0.3877288730217999,YES
76,119,0.015847454139454785,YES
77,729,0.9998933606808034,YES
78,630,0.9973893670093646,YES
79,69,0.01453979651979764,YES
80,77,0.03669880638416016,NO
81,97,0.019913930427186602,YES
82,374,0.23101360767603127,NO
83,214,0.025477386412313726,NO
84,38,0.029244904892577847,NO
85,79,0.023004473837204133,NO
86,25,0.013482243263823067,NO
87,84,0.020187246445246766,NO
88,34,0.024927726170692492,NO
89,33,0.0235957049234642,NO
90,104,0.017555872343410415,NO
91,193,0.08922167819975624,NO
92,70,0.020572926363308132,NO
93,140,0.0816933219999768,NO
94,22,0.023918319606604153,NO
95,154,0.10337107438931196,YES
96,356,0.14050840029824374,NO
97,248,0.060470104263037776,YES
98,283,0.06978288519533155,YES
99,176,0.026229847522974137,YES
100,637,0.9973893670093646,YES
101,86,0.32807479544819584,YES
102,53,0.024623547461898404,YES
103,148,0.02292451987774151,YES
104,4088,1.0,YES
105,583,0.9956165377567501,YES
106,823,0.9999998010078545,YES
107,101,0.12051348912490058,YES
108,565,0.9999999999998616,YES
109,360,0.9932733129461196,YES
110,280,0.06978288519533155,YES
111,136,0.026411347122568353,YES
112,56,0.020095206829120252,NO
113,78,0.01718350512569578,YES
114,406,0.4753474247240585,YES
115,174,0.039890210288972036,NO
116,148,0.027996712224479643,NO
117,92,0.019913930427186602,YES
118,45,0.029244904892577854,NO
119,168,0.026229847522974137,YES
120,77,0.02266435631650858,NO
121,664,0.9996056520973546,YES
122,88,0.018205658800217142,NO
123,261,0.7767178757288216,YES
124,54,0.02227779480196843,NO
125,76,2.068876684497598E-4,YES
126,140,0.019187106438126163,YES
127,152,0.023015980765333722,NO
128,39,0.014948134249164243,NO
129,131,0.02301739451469812,NO
130,47,0.01896901450380926,NO
131,129,0.02077049862403131,YES
132,43,0.01922961613089981,NO
133,257,0.04322328009474154,YES
134,62,0.022582806983711744,YES
135,45,5.319457621650952E-4,NO
136,94,0.013169379985835138,YES
137,72,0.027049464250913608,NO
138,42,0.02037095912879688,NO
139,48,0.003666095612065932,NO
140,89,0.011329112815063177,YES
141,380,0.8445996598131563,YES
142,138,0.02010530392780474,YES
143,142,0.025358931329811853,YES
144,191,0.025477386412313726,YES
145,46,0.029244904892577854,NO
146,165,0.9028589287467256,YES
147,171,6.795988509829771E-4,NO
148,56,0.020125954018798443,NO
149,179,0.06306296223049708,YES
150,74,0.005962780290045235,NO
151,36,0.02639816837887643,YES
152,37,0.024927726170692492,NO
153,34,0.0249277261706925,YES
154,34,0.0249277261706925,YES
155,38,0.02492772617069251,NO
156,39,0.02492772617069251,NO
157,156,0.9618542283813946,NO
158,84,0.1761363797018641,NO
159,117,0.6790681648522507,YES
160,94,0.04642812627509543,NO
161,71,0.34548787523037255,NO
162,183,0.9998557742839635,YES
163,85,0.6769375408875574,NO
164,183,0.02646967319012485,YES
165,70,0.04642812627509543,NO
166,54,0.017965511075563528,NO
167,160,0.2232376295484721,NO
168,125,0.9972116323425125,YES
169,151,0.9999998670163588,YES
170,421,0.40518775654046524,YES
171,219,0.9994279133782981,YES
172,50,0.020095206829120252,NO
173,42,0.018969014503809268,YES
174,624,0.999999999999989,NO
175,377,0.9999999999999615,YES
176,382,0.23101360767603135,YES
177,72,0.7636280947890703,NO
178,92,0.01991393042718661,NO
179,284,0.9999995617686996,YES
180,371,0.28145802560149646,NO
181,47,0.044995604027278605,NO
182,108,0.16912937912053144,YES
183,111,0.4137811603353343,NO
184,319,0.9999998977983772,YES
185,129,0.9999352405384089,YES
186,49,0.044995604027278605,NO
187,358,0.9999999979014691,YES
188,277,0.9999953362997342,YES
189,49,0.044995604027278605,NO
190,89,0.026161551736570518,NO
191,41,0.02258280698371173,NO
192,66,0.018205658800217142,NO
193,63,0.01583347517594209,NO
194,24,0.023385022375450915,NO
195,50,0.01772173117472609,NO
196,72,0.03643620323434979,NO
197,47,0.01474468337499919,NO
198,47,0.012447134505438497,NO
199,183,0.021880445393644473,NO
200,49,2.5434709605140782E-5,NO
201,50,0.0022089612942764324,NO
202,98,0.017958679847811035,NO
203,143,1.7372500218211666E-4,YES
204,43,0.024623547461898397,NO
205,42,0.01964543635825308,NO
206,56,0.026398168378876433,YES
207,44,0.023385022375450915,NO
208,26,0.017507695944465225,NO
209,254,0.04322328009474154,YES
210,16883,0.9999877118732438,YES
211,74,0.03442638925788216,NO
212,153,0.10329646533162334,NO
213,68,0.4200940332748579,YES
214,100,0.19496136443379758,NO
215,549,0.9554282924795092,YES
216,437,0.44183979849206767,YES
217,1033,0.9999999999994194,YES
218,101,0.021397325593239223,YES
219,331,0.9930998767552454,YES
220,123,0.07019347255923804,NO
221,106,0.01813161094430693,YES
222,106,0.7589087233654968,YES
223,93,0.02018724644524675,YES
224,101,0.947034456997201,YES
225,38,0.022582806983711744,YES
226,584,1.0,YES
227,32,0.023918319606604167,YES
228,111,0.017968818631009947,NO
229,35,0.02581104106955492,NO
230,90,0.09263388233618862,YES
231,27,0.02581104106955491,NO
232,28,0.019675509183043238,NO
233,92,0.037976870584518145,YES
234,907,0.9999999983384137,YES
235,67,0.07894771932914449,NO
236,29,0.02391831960660418,NO
237,105,0.017113542207064607,NO
238,72,0.019004303349583106,NO
239,37,0.020849392523128157,NO
240,47,0.021262533798780053,YES
241,31,0.029244904892577847,NO
242,90,0.9976003624707692,YES
243,223,0.03165955464168833,YES
244,214,0.2868445330394932,NO
245,107,0.024391405119249525,YES
246,37,0.01922961613089981,NO
247,27,0.023918319606604153,NO
248,48,0.023631678972997037,NO
249,166,0.0990160019284723,YES
250,213,0.6706188575129951,YES
251,866,0.9999999921473561,YES
252,159,0.04128127464625492,NO
253,100,0.025411016742479864,YES
254,96,0.025411016742479864,YES
255,841,0.9999999999655116,YES
256,525,1.0,YES
257,83,0.046490700194415646,YES
258,63,0.02201638352544282,NO
259,76,0.16776236390494223,NO
260,202,0.025477386412313726,YES
261,155,0.9999993538054832,YES
262,1262,1.0,YES
263,74,0.020294496763765917,NO
264,101,0.06610281836230933,NO
265,27,0.023918319606604153,NO
266,22,0.023385022375450915,NO
267,489,0.8886341386731538,YES
268,62,0.02534626404965612,NO
269,59,0.02119076160862012,NO
270,99,0.019903085434723924,NO
271,27,0.023385022375450936,NO
272,77,0.020572926363308118,NO
273,862,0.9999999961203893,YES
274,64,0.02171885168393196,YES
275,45,0.024927726170692492,NO
276,63,0.010111631640974918,NO
277,54,0.024623547461898397,NO
278,64,0.020572926363308118,NO
279,132,0.6683988549780555,NO
280,177,0.9999999949847831,YES
281,70,0.01718350512569579,NO
282,36,0.02037095912879689,YES
283,58,0.07735103370984267,NO
284,62,0.01899807194191583,NO
285,132,0.7862094054841199,YES
286,74,0.18868623316915775,YES
287,83,0.019033413795670046,YES
288,74,0.016976171753061868,NO
289,48,0.020095206829120263,NO
290,74,0.0199139304271866,NO
291,86,0.09939504215190269,NO
292,355,0.10573998046696015,YES
293,53,0.023918319606604153,NO
294,798,0.9999977901829914,YES
295,75,0.052108032136752205,NO
296,125,0.6016770586311551,YES
297,200,0.3619120235452248,YES
298,134,0.8904452727111849,NO
299,57,0.0203709591287969,NO
300,123,0.06528430985984339,YES
301,204,0.02988684180104512,YES
302,162,0.02564936073411492,NO
303,130,0.02250276629597008,YES
304,108,0.022706648985410464,YES
305,353,0.33857040321005993,YES
306,80,0.004637164472259863,YES
307,28,0.019915142210648263,NO
308,57,0.02478193686015512,YES
309,306,0.06888529957084398,YES
310,340,0.1499633461838159,YES
311,103,0.031828429243329834,NO
312,35,0.021103014808570086,YES
313,98,0.016950153366064022,NO
314,117,0.02273767019307907,YES
