ID, Size, Predicted, Actual
173,74,0.21259555859517149,NO
174,117,0.6541666666666667,NO
175,84,0.2680393217893218,NO
176,226,0.37509523809523815,YES
177,76,0.001,NO
178,323,0.34,NO
179,72,0.1406229048729049,NO
180,42,0.12925299700299703,NO
181,48,0.12555207189611217,NO
182,89,0.6840833333333333,YES
183,380,1.0,YES
184,141,0.945,YES
185,148,0.47248701298701307,YES
186,191,1.0,YES
187,46,0.23661904761904765,NO
188,165,1.0,YES
189,171,0.5346666666666666,NO
190,56,0.600199494949495,NO
191,179,0.54,YES
192,74,0.21259555859517149,NO
193,36,1.0,YES
194,37,0.0,NO
195,34,0.7250317460317459,YES
196,34,0.7250317460317459,YES
197,38,0.4713138528138527,NO
198,39,0.0,NO
199,156,0.38,NO
200,84,0.2680393217893218,NO
201,117,0.6541666666666667,YES
202,94,0.3446233913145678,NO
203,71,0.0034090909090909094,NO
204,183,0.4929224386724384,YES
205,85,0.35113816738816744,NO
206,183,0.4929224386724384,YES
207,70,0.0,NO
208,54,0.0,NO
209,160,0.3481904761904763,NO
210,125,0.96,YES
211,151,0.7928571428571428,YES
212,422,0.33,YES
213,221,1.0,YES
214,50,0.16547510822510822,NO
215,42,0.12925299700299703,YES
216,624,0.5225952380952381,NO
217,377,0.99,YES
218,383,1.0,YES
219,72,0.1406229048729049,NO
220,92,0.6967859534256592,NO
221,282,0.94,YES
222,371,0.26,NO
223,47,0.14746173271173277,NO
224,108,0.6646190476190476,YES
225,111,0.005714285714285714,NO
226,319,0.99,YES
227,129,0.9733333333333333,YES
228,49,0.0,NO
229,358,0.9583333333333333,YES
230,277,0.9966666666666667,YES
231,49,0.0,NO
232,89,0.6840833333333333,NO
233,41,0.0,NO
234,66,0.0,NO
235,63,0.12329240204240201,NO
236,24,0.0,NO
237,50,0.16547510822510822,NO
238,72,0.1406229048729049,NO
239,47,0.14746173271173277,NO
240,47,0.14746173271173277,NO
241,183,0.4929224386724384,NO
242,49,0.0,NO
243,50,0.16547510822510822,NO
244,98,0.1103935647685648,NO
245,143,1.0,YES
246,43,0.3154374514374514,NO
247,42,0.12925299700299703,NO
248,56,0.600199494949495,YES
249,44,0.01731746031746032,NO
250,26,0.0,NO
251,254,0.98,YES
252,16883,1.0,YES
253,74,0.21259555859517149,NO
254,153,0.45175013875013864,NO
255,68,0.9595,YES
256,100,0.4063571428571428,NO
257,550,1.0,YES
258,437,1.0,YES
259,1038,1.0,YES
260,104,0.5608928571428571,YES
261,332,0.91,YES
262,123,0.6208481240981241,NO
263,106,0.7793134920634921,YES
264,106,0.7793134920634921,YES
265,94,0.3446233913145678,YES
266,101,0.0,YES
267,38,0.4713138528138527,YES
268,628,0.532595238095238,YES
269,32,0.7228813963813964,YES
270,111,0.005714285714285714,NO
271,35,0.5086585497835499,NO
272,90,0.9766666666666667,YES
273,27,0.0,NO
274,28,0.0025,NO
275,92,0.6967859534256592,YES
276,956,1.0,YES
277,67,0.3742976190476191,NO
278,29,0.2376309523809524,NO
279,105,0.8276533189033188,NO
280,72,0.1406229048729049,NO
281,37,0.0,NO
282,47,0.14746173271173277,YES
283,31,0.0,NO
284,90,0.9766666666666667,YES
285,223,0.8445476190476191,YES
286,214,0.15,NO
287,107,0.8856190476190475,YES
288,37,0.0,NO
289,27,0.0,NO
290,48,0.12555207189611217,NO
291,167,1.0,YES
292,213,0.66,YES
293,867,0.32,YES
294,159,0.025,NO
295,100,0.4063571428571428,YES
296,96,0.6575992063492063,YES
297,842,0.95,YES
298,525,1.0,YES
299,83,0.24082539682539678,YES
300,63,0.12329240204240201,NO
301,76,0.001,NO
302,202,0.9538809523809523,YES
303,155,0.12223809523809523,YES
304,1263,1.0,YES
305,74,0.21259555859517149,NO
306,101,0.0,NO
307,27,0.0,NO
308,22,0.0,NO
309,491,0.95,YES
310,62,0.31800616050616043,NO
311,59,0.0,NO
312,99,0.5045000000000001,NO
313,27,0.0,NO
314,77,0.2315720668220667,NO
315,846,0.95,YES
316,64,0.3558684648684648,YES
317,45,0.1666341713841714,NO
318,63,0.12329240204240201,NO
319,54,0.0,NO
320,64,0.3558684648684648,NO
321,132,0.45588186813186815,NO
322,177,1.0,YES
323,70,0.0,NO
324,36,1.0,YES
325,58,0.0,NO
326,62,0.31800616050616043,NO
327,132,0.45588186813186815,YES
328,74,0.21259555859517149,YES
329,86,0.03166666666666666,YES
330,74,0.21259555859517149,NO
331,48,0.12555207189611217,NO
332,74,0.21259555859517149,NO
333,86,0.03166666666666666,NO
334,355,0.9816666666666667,YES
335,53,0.0,NO
336,804,1.0,YES
337,75,0.45983333333333326,NO
338,125,0.96,YES
339,200,1.0,YES
340,134,0.25,NO
341,57,0.35809920634920633,NO
342,123,0.6208481240981241,YES
343,266,0.8056666666666666,YES
344,162,0.5043888888888888,NO
345,130,0.4660000000000001,NO
346,108,0.6646190476190476,NO
347,354,1.0,YES
348,88,0.20478471528471526,YES
349,28,0.0025,NO
350,58,0.0,YES
351,308,0.3,YES
352,343,0.91,YES
353,103,0.4429444444444443,NO
354,35,0.5086585497835499,YES
355,98,0.1103935647685648,NO
356,117,0.6541666666666667,YES
