ID, Size, Predicted, Actual
165,78,0.33338597599494635,NO
166,35,4.7348484848484855E-4,NO
167,467,4.7348484848484855E-4,YES
168,174,4.7348484848484855E-4,NO
169,148,4.7348484848484855E-4,NO
170,88,1.1845534233593936E-4,NO
171,52,0.9995265151515154,YES
172,39,1.1845534233593936E-4,NO
173,208,4.7348484848484855E-4,NO
174,77,1.1845534233593936E-4,NO
175,666,4.7348484848484855E-4,NO
176,146,0.9995265151515154,YES
177,302,0.9995265151515154,YES
178,54,7.897646501342601E-5,NO
179,87,0.9995265151515154,NO
180,119,4.7348484848484855E-4,NO
181,200,4.7348484848484855E-4,NO
182,152,4.7348484848484855E-4,NO
183,39,2.3685457129322602E-4,NO
184,677,4.7348484848484855E-4,NO
185,131,2.3685457129322602E-4,NO
186,47,9.476876421531464E-5,NO
187,100,4.7348484848484855E-4,NO
188,43,9.476876421531464E-5,NO
189,73,9.476876421531464E-5,NO
190,257,2.3685457129322602E-4,NO
191,62,4.7348484848484855E-4,NO
192,45,4.7348484848484855E-4,NO
193,41,4.7348484848484855E-4,NO
194,47,4.7348484848484855E-4,NO
195,55,0.9995265151515154,NO
196,1046,4.7348484848484855E-4,NO
197,133,4.7348484848484855E-4,NO
198,147,0.9995265151515154,NO
199,147,0.9995265151515154,YES
200,77,0.9995265151515154,YES
201,99,0.9995265151515154,NO
202,53,7.897646501342601E-5,NO
203,95,4.7348484848484855E-4,NO
204,77,0.9995265151515154,YES
205,69,4.7348484848484855E-4,NO
206,69,1.1845534233593936E-4,NO
207,77,0.9995265151515154,NO
208,80,4.7348484848484855E-4,NO
209,72,4.7348484848484855E-4,NO
210,63,1.1845534233593936E-4,NO
211,50,1.5792798483891347E-4,NO
212,28,9.476876421531464E-5,NO
213,108,4.7348484848484855E-4,NO
214,40,0.9995265151515154,NO
215,76,4.7348484848484855E-4,NO
216,64,4.7348484848484855E-4,NO
217,63,2.3685457129322602E-4,NO
218,55,4.7348484848484855E-4,NO
219,45,9.476876421531464E-5,NO
220,476,4.7348484848484855E-4,NO
221,77,4.7348484848484855E-4,NO
222,69,4.7348484848484855E-4,NO
223,104,4.7348484848484855E-4,NO
224,115,4.7348484848484855E-4,NO
225,421,4.7348484848484855E-4,NO
226,61,4.7348484848484855E-4,NO
227,2009,4.7348484848484855E-4,NO
228,179,4.7348484848484855E-4,NO
229,106,4.7348484848484855E-4,NO
230,33,4.7348484848484855E-4,NO
231,657,4.7348484848484855E-4,NO
232,295,4.7348484848484855E-4,NO
233,872,4.7348484848484855E-4,NO
234,444,4.7348484848484855E-4,NO
235,168,4.7348484848484855E-4,NO
236,752,4.7348484848484855E-4,NO
237,135,4.7348484848484855E-4,NO
238,1126,4.7348484848484855E-4,NO
239,163,4.7348484848484855E-4,NO
240,184,4.7348484848484855E-4,NO
241,51,4.7348484848484855E-4,NO
242,25,4.7348484848484855E-4,NO
243,180,4.7348484848484855E-4,NO
244,64,4.7348484848484855E-4,NO
245,101,4.7348484848484855E-4,NO
246,512,4.7348484848484855E-4,NO
247,187,4.7348484848484855E-4,NO
248,56,4.7348484848484855E-4,NO
249,39,4.7348484848484855E-4,NO
250,261,4.7348484848484855E-4,NO
251,73,4.7348484848484855E-4,NO
252,65,4.7348484848484855E-4,NO
253,329,4.7348484848484855E-4,NO
254,64,4.7348484848484855E-4,NO
255,164,4.7348484848484855E-4,NO
256,624,4.7348484848484855E-4,NO
257,74,4.7348484848484855E-4,NO
258,117,4.7348484848484855E-4,NO
259,84,4.7348484848484855E-4,NO
260,226,4.7348484848484855E-4,NO
261,76,4.7348484848484855E-4,NO
262,323,4.7348484848484855E-4,NO
263,72,1.5792798483891347E-4,NO
264,42,9.476876421531464E-5,NO
265,48,1.5792798483891347E-4,NO
266,89,1.5792798483891347E-4,NO
267,380,1.5792798483891347E-4,NO
268,141,4.7348484848484855E-4,NO
269,148,4.7348484848484855E-4,NO
270,191,4.7348484848484855E-4,NO
271,46,7.897646501342601E-5,NO
272,165,4.7348484848484855E-4,NO
273,171,1.1845534233593936E-4,NO
274,56,1.1845534233593936E-4,NO
275,179,1.1845534233593936E-4,NO
276,74,9.476876421531464E-5,NO
277,36,9.476876421531464E-5,NO
278,37,7.897646501342601E-5,NO
279,34,1.1845534233593936E-4,NO
280,34,1.1845534233593936E-4,NO
281,38,9.476876421531464E-5,NO
282,39,9.476876421531464E-5,NO
283,156,1.1845534233593936E-4,NO
284,84,1.1845534233593936E-4,NO
285,117,1.1845534233593936E-4,NO
286,94,1.1845534233593936E-4,NO
287,71,1.1845534233593936E-4,NO
288,183,1.1845534233593936E-4,NO
289,85,1.1845534233593936E-4,NO
290,183,1.1845534233593936E-4,NO
291,70,1.1845534233593936E-4,NO
292,54,1.1845534233593936E-4,NO
293,160,1.1845534233593936E-4,NO
294,128,4.7348484848484855E-4,NO
295,151,1.1845534233593936E-4,NO
296,422,4.7348484848484855E-4,NO
297,221,4.7348484848484855E-4,NO
298,50,1.1845534233593936E-4,NO
299,42,1.1845534233593936E-4,NO
300,624,1.1845534233593936E-4,NO
301,377,1.1845534233593936E-4,NO
302,382,2.3685457129322602E-4,NO
303,72,1.1845534233593936E-4,NO
304,92,1.1845534233593936E-4,NO
305,282,4.7348484848484855E-4,NO
306,371,4.7348484848484855E-4,NO
307,47,1.1845534233593936E-4,NO
308,108,1.1845534233593936E-4,NO
309,111,1.1845534233593936E-4,NO
310,319,1.1845534233593936E-4,NO
311,129,1.1845534233593936E-4,NO
312,49,5.923468783319512E-5,NO
313,358,1.1845534233593936E-4,NO
314,277,4.7348484848484855E-4,NO
315,49,5.923468783319512E-5,NO
316,89,1.1845534233593936E-4,NO
317,41,9.476876421531464E-5,NO
318,66,9.476876421531464E-5,NO
319,63,2.3685457129322602E-4,NO
320,24,1.5792798483891347E-4,NO
321,50,2.3685457129322602E-4,NO
322,72,1.1845534233593936E-4,NO
323,47,2.3685457129322602E-4,NO
324,47,2.3685457129322602E-4,NO
325,183,9.476876421531464E-5,NO
326,49,2.3685457129322602E-4,NO
327,50,9.476876421531464E-5,NO
328,98,9.476876421531464E-5,NO
329,143,2.3685457129322602E-4,NO
330,43,7.897646501342601E-5,NO
331,42,2.3685457129322602E-4,NO
332,56,9.476876421531464E-5,NO
333,44,1.1845534233593936E-4,NO
334,26,1.1845534233593936E-4,NO
335,254,1.1845534233593936E-4,NO
336,16883,1.1845534233593936E-4,NO
337,74,1.1845534233593936E-4,NO
338,153,7.897646501342601E-5,NO
339,68,1.1845534233593936E-4,NO
340,100,1.1845534233593936E-4,NO
341,550,4.7348484848484855E-4,NO
342,437,1.1845534233593936E-4,NO
343,1038,4.7348484848484855E-4,NO
344,104,4.7348484848484855E-4,NO
345,332,4.7348484848484855E-4,NO
346,123,9.476876421531464E-5,NO
347,106,1.1845534233593936E-4,NO
348,105,4.7348484848484855E-4,NO
349,94,4.7348484848484855E-4,NO
350,101,2.3685457129322602E-4,NO
351,38,1.1845534233593936E-4,NO
352,666,0.9995265151515154,NO
353,32,9.476876421531464E-5,NO
354,111,4.7348484848484855E-4,NO
355,35,2.3685457129322602E-4,NO
356,90,1.1845534233593936E-4,NO
357,27,9.476876421531464E-5,NO
358,28,9.476876421531464E-5,NO
359,92,1.5792798483891347E-4,NO
360,979,4.7348484848484855E-4,NO
361,67,9.476876421531464E-5,NO
362,29,9.476876421531464E-5,NO
363,105,4.7348484848484855E-4,NO
364,72,9.476876421531464E-5,NO
365,37,9.476876421531464E-5,NO
366,47,1.1845534233593936E-4,NO
367,31,4.738887309259786E-5,NO
368,90,1.1845534233593936E-4,NO
369,223,1.1845534233593936E-4,NO
370,214,4.7348484848484855E-4,NO
371,107,1.1845534233593936E-4,NO
372,37,9.476876421531464E-5,NO
373,27,9.476876421531464E-5,NO
374,48,2.3685457129322602E-4,NO
375,167,4.7348484848484855E-4,NO
376,213,1.1845534233593936E-4,NO
377,867,4.7348484848484855E-4,NO
378,159,2.3685457129322602E-4,NO
379,100,2.3685457129322602E-4,NO
380,96,2.3685457129322602E-4,NO
381,842,4.7348484848484855E-4,NO
382,535,4.7348484848484855E-4,NO
383,83,1.1845534233593936E-4,NO
384,63,9.476876421531464E-5,NO
385,76,9.476876421531464E-5,NO
386,202,4.7348484848484855E-4,NO
387,155,2.3685457129322602E-4,NO
388,1263,4.7348484848484855E-4,NO
389,74,9.476876421531464E-5,NO
390,101,1.1845534233593936E-4,NO
391,27,1.1845534233593936E-4,NO
392,22,7.897646501342601E-5,NO
393,491,4.7348484848484855E-4,NO
394,62,7.897646501342601E-5,NO
395,59,1.1845534233593936E-4,NO
396,99,1.1845534233593936E-4,NO
397,27,7.897646501342601E-5,NO
398,77,9.476876421531464E-5,NO
399,863,4.7348484848484855E-4,NO
400,64,1.1845534233593936E-4,NO
401,45,9.476876421531464E-5,NO
402,63,9.476876421531464E-5,NO
403,54,1.1845534233593936E-4,NO
404,64,9.476876421531464E-5,NO
405,132,4.7348484848484855E-4,NO
406,182,4.7348484848484855E-4,NO
407,70,4.7348484848484855E-4,NO
408,36,9.476876421531464E-5,NO
409,58,9.476876421531464E-5,NO
410,62,9.476876421531464E-5,NO
411,132,4.7348484848484855E-4,NO
412,74,9.476876421531464E-5,NO
413,86,4.7348484848484855E-4,NO
414,74,9.476876421531464E-5,NO
415,48,7.897646501342601E-5,NO
416,74,1.1845534233593936E-4,NO
417,86,9.476876421531464E-5,NO
418,355,4.7348484848484855E-4,NO
419,53,7.897646501342601E-5,NO
420,804,4.7348484848484855E-4,NO
421,75,1.1845534233593936E-4,NO
422,125,2.3685457129322602E-4,NO
423,200,2.3685457129322602E-4,NO
424,134,2.3685457129322602E-4,NO
425,57,7.897646501342601E-5,NO
426,123,1.1845534233593936E-4,NO
427,314,0.9995265151515154,NO
428,162,1.1845534233593936E-4,NO
429,137,0.9998420720151612,NO
430,124,0.9995265151515154,NO
431,359,0.9995265151515154,NO
432,151,1.1845534233593936E-4,NO
433,107,0.9995265151515154,NO
434,28,9.476876421531464E-5,NO
435,58,4.7348484848484855E-4,NO
436,470,0.9995265151515154,NO
437,347,0.9995265151515154,NO
438,103,4.7348484848484855E-4,NO
439,35,9.476876421531464E-5,NO
440,98,4.7348484848484855E-4,NO
441,117,4.7348484848484855E-4,NO
