ID, Size, Predicted, Actual
118,88,0.0,NO
119,260,1.0,YES
120,54,0.0,NO
121,48,1.0,YES
122,140,1.0,YES
123,152,0.0,NO
124,39,0.0,NO
125,131,0.53,NO
126,47,0.0,NO
127,129,1.0,YES
128,43,0.0,NO
129,243,1.0,YES
130,62,1.0,YES
131,45,0.0025,NO
132,94,1.0,YES
133,72,0.0,NO
134,42,0.0,NO
135,48,0.0,NO
136,89,1.0,YES
137,380,1.0,YES
138,138,1.0,YES
139,142,1.0,YES
140,191,1.0,YES
141,46,0.0,NO
142,165,0.0,NO
143,171,0.16,NO
144,56,0.64,NO
145,179,1.0,YES
146,74,0.0,NO
147,36,0.016666666666666663,NO
148,37,0.0,NO
149,34,1.0,YES
150,34,1.0,YES
151,38,0.0,NO
152,39,0.0,NO
153,156,0.02,NO
154,84,0.08933333333333333,NO
155,117,1.0,YES
156,94,0.01,NO
157,71,0.0872142857142857,NO
158,183,1.0,YES
159,85,0.22,NO
160,183,1.0,YES
161,70,0.058880952380952395,NO
162,54,0.02,NO
163,160,0.0,NO
164,125,1.0,YES
165,151,1.0,YES
166,421,1.0,YES
167,219,1.0,YES
168,50,0.011000000000000001,NO
169,42,1.0,YES
170,624,0.09,NO
171,377,1.0,YES
172,383,1.0,YES
173,72,0.0,NO
174,92,0.01,NO
175,284,0.69,YES
176,371,0.85,NO
177,47,0.0,NO
178,108,1.0,YES
179,111,0.1,NO
180,319,1.0,YES
181,129,1.0,YES
182,49,0.0,NO
183,358,1.0,YES
184,277,1.0,YES
185,49,0.0,NO
186,89,0.0,NO
187,41,0.0,NO
188,66,0.0,NO
189,63,0.0,NO
190,24,0.0,NO
191,50,0.011000000000000001,NO
192,72,0.0972142857142857,NO
193,47,0.0,NO
194,47,0.0,NO
195,183,0.040833333333333346,NO
196,49,0.0,NO
197,50,0.0,NO
198,98,0.0,NO
199,143,0.08,NO
200,43,0.0,NO
201,42,0.0,NO
202,56,0.01,NO
203,44,0.03083333333333333,NO
204,26,0.0,NO
205,254,1.0,YES
206,16883,1.0,YES
207,74,0.011666666666666665,NO
208,153,0.0,NO
209,68,0.05,NO
210,100,0.08,NO
211,549,1.0,YES
212,437,1.0,YES
213,1033,1.0,YES
214,101,0.06,YES
215,331,0.33,YES
216,123,0.01,NO
217,106,1.0,YES
218,106,1.0,YES
219,93,1.0,YES
220,101,0.01,YES
221,38,1.0,YES
222,584,1.0,YES
223,32,0.02,NO
224,111,0.0,NO
225,35,0.006666666666666665,NO
226,90,1.0,YES
227,27,0.0,NO
228,28,0.0,NO
229,92,1.0,YES
230,885,1.0,YES
231,67,0.0,NO
232,29,0.0,NO
233,105,0.17,NO
234,72,0.0,NO
235,37,0.0,NO
236,47,0.0,NO
237,31,0.0,NO
238,90,1.0,YES
239,223,1.0,YES
240,214,0.41,NO
241,107,1.0,YES
242,37,0.0,NO
243,27,0.0,NO
244,48,0.0,NO
245,166,1.0,YES
246,213,1.0,YES
247,866,0.4,YES
248,159,0.22,NO
249,100,1.0,YES
250,96,1.0,YES
251,841,1.0,YES
252,525,1.0,YES
253,83,1.0,YES
254,63,0.0,NO
255,76,0.0,NO
256,202,1.0,YES
257,155,0.02,YES
258,1262,1.0,YES
259,74,0.0,NO
260,101,0.21,NO
261,27,0.0,NO
262,22,0.0,NO
263,489,0.84,YES
264,62,0.0,NO
265,59,0.0,NO
266,99,0.1,NO
267,27,0.0,NO
268,77,0.0,NO
269,846,1.0,YES
270,64,1.0,YES
271,45,0.0,NO
272,63,0.0,NO
273,54,0.02,NO
274,64,0.0,NO
275,132,0.53,NO
276,177,0.32,NO
277,70,0.0,NO
278,36,0.016666666666666663,NO
279,58,0.0,NO
280,62,0.0,NO
281,132,0.03,NO
282,74,0.0,NO
283,83,0.0,YES
284,74,0.0,NO
285,48,0.0,NO
286,74,0.011666666666666665,NO
287,86,0.0,NO
288,355,0.32,NO
289,53,0.0,NO
290,798,1.0,YES
291,75,0.6503333333333333,NO
292,125,1.0,YES
293,200,1.0,YES
294,134,0.5896666666666668,NO
295,57,0.0,NO
296,123,0.18,NO
297,204,0.07,YES
298,162,0.0,NO
299,130,0.1,YES
300,108,0.1,YES
301,353,1.0,YES
302,80,0.0,YES
303,28,0.0,NO
304,57,0.0,NO
305,306,0.61,YES
306,340,0.64,YES
307,103,0.01,NO
308,35,0.006666666666666665,NO
309,98,0.0,NO
310,117,0.07,YES
