ID, Size, Predicted, Actual
101,25,5.888907626876789E-12,NO
102,84,1.384602850988829E-11,NO
103,34,1.3057106416959198E-11,NO
104,33,1.4507705389194395E-11,NO
105,104,1.4506066825874977E-11,NO
106,172,2.7991269934296528E-11,NO
107,70,1.3173569368409033E-11,NO
108,140,1.3195101123936472E-11,NO
109,156,2.9411779101360274E-11,NO
110,142,1.8620784103983453E-11,NO
111,152,1.8620784103983453E-11,NO
112,31,1.436327567777579E-11,NO
113,60,1.2975600359188636E-11,NO
114,60,1.2462997025725173E-11,NO
115,876,3.921089790094617E-9,NO
116,61,1.7587646712589423E-11,NO
117,185,2.418828959233113E-10,NO
118,264,1.7225115174735163E-11,NO
119,43,7.306881693916046E-11,NO
120,248,1.4488505812044834E-11,NO
121,310,1.0,YES
122,199,9.759265987999042E-7,NO
123,194,1.0974480702326659E-10,NO
124,346,1.4949935979579666E-11,NO
125,90,1.0,NO
126,335,0.9999999998420697,YES
127,372,4.09555859344424E-4,YES
128,84,8.60608103680808E-11,NO
129,53,1.3361231164260697E-11,NO
130,148,7.456175814113933E-8,YES
131,4088,3.1648794743919957E-6,NO
132,860,1.0,YES
133,47,1.4803792277760356E-11,NO
134,101,4.734562713084469E-11,NO
135,517,2.2482619318541E-11,YES
136,327,1.5431714007611344E-11,YES
137,275,8.626007280749645E-11,YES
138,136,8.550024399262172E-8,YES
139,56,1.345756326632143E-11,NO
140,74,1.2586896733144774E-11,YES
141,362,9.802851532599487E-7,YES
142,174,1.327840706247557E-10,NO
143,148,1.1213711760032908E-10,NO
144,92,8.357968974006582E-11,NO
145,45,1.436327567777579E-11,NO
146,39,7.352779772228023E-11,NO
147,182,2.2159130842904297E-5,NO
148,77,9.752123070584574E-11,NO
149,666,2.248212337029665E-11,NO
150,88,1.3104596064216713E-11,YES
151,263,6.373916157417504E-11,YES
152,54,1.4218965906771397E-11,NO
153,76,3.3947113791030917E-13,YES
154,132,7.555871660690698E-11,NO
155,160,1.483265003511949E-11,YES
156,152,1.5563213546142583E-11,NO
157,39,7.815190047727469E-12,NO
158,677,1.543225915863508E-11,NO
159,131,1.3315532756255649E-11,NO
160,47,1.2925919904962544E-11,NO
161,129,1.1245118203797127E-11,NO
162,43,1.2462997025725173E-11,NO
163,73,1.970154510088997E-10,NO
164,257,1.4524426777398186E-11,NO
165,356,1.5662597416107272E-11,NO
166,62,1.436327567777579E-11,NO
167,45,1.7984827233826446E-13,NO
168,97,1.1095706556380179E-11,NO
169,131,1.6146364803971535E-4,YES
170,68,2.4516917686174604E-10,YES
171,99,2.276687028432479E-9,NO
172,53,8.390546675633936E-11,NO
173,81,4.1732027659580195E-10,NO
174,78,1.0945962443105469E-9,YES
175,69,1.9465508353043568E-10,NO
176,69,2.3984986029370025E-10,NO
177,77,6.660533790163885E-10,NO
178,72,2.4760650306920905E-10,NO
179,72,3.6125711691597573E-10,NO
180,63,1.5119026464213097E-10,NO
181,50,8.581743248875219E-11,NO
182,28,6.455750857291206E-11,NO
183,96,5.86828216538555E-10,NO
184,40,7.278905400607099E-11,NO
185,76,3.981896771010398E-10,NO
186,49,8.191266668984615E-11,NO
187,63,1.2346938395478263E-10,NO
188,55,9.573964085022441E-11,NO
189,45,7.306881693916046E-11,NO
190,476,7.76967162273868E-8,NO
191,77,2.5439488736304793E-11,NO
192,69,1.2744372163397416E-11,NO
193,104,9.282407392242679E-11,NO
194,115,1.0131171066333185E-10,NO
195,421,1.344073542490148E-5,NO
196,61,1.7587646712589423E-11,NO
197,2009,5.451692752018881E-11,NO
198,179,1.9238806648808198E-11,NO
199,106,1.457090727216678E-11,NO
200,33,1.3709734479861088E-11,NO
201,657,0.0010680749160298338,NO
202,295,4.8044347081367197E-5,NO
203,872,1.0,NO
204,444,1.6174830719565375E-11,NO
205,168,7.456040431838956E-11,NO
206,752,1.5696792226494696E-5,NO
207,135,8.966097794566761E-11,NO
208,1126,2.1837132888810093E-11,NO
209,163,9.892492844913214E-11,NO
210,184,1.65476004821886E-11,NO
211,51,1.6935823683168272E-11,NO
212,25,1.4273616151401308E-11,NO
213,180,1.765650074985818E-5,NO
214,64,1.602395707905399E-11,NO
215,101,2.2267825221548335E-11,NO
216,512,1.6690748325012383E-11,NO
217,187,1.483265003511949E-11,NO
218,56,1.3043894721431221E-11,NO
219,39,6.012798200146364E-12,NO
220,261,5.78668212649371E-5,NO
221,73,1.4360322412916641E-11,NO
222,65,1.4218965906771397E-11,NO
223,329,1.7215928208965605E-11,NO
224,64,1.865285178591377E-13,NO
225,164,3.1318708604314883E-11,NO
226,624,1.511706708732016E-11,NO
227,74,1.3995281063549848E-11,NO
228,117,2.6668736030275587E-11,NO
229,84,4.844417970756795E-11,NO
230,226,2.679234955176041E-10,NO
231,76,4.844417970756795E-11,NO
232,323,3.5138863546518423E-10,NO
233,72,1.1044309544681797E-11,NO
234,42,1.2975600359188636E-11,NO
235,48,1.0472475787079698E-12,NO
236,89,5.919825583696041E-12,NO
237,380,1.833825851164985E-11,NO
238,141,1.4515074702390575E-11,NO
239,148,1.6357654667390122E-11,NO
240,191,1.842014398037278E-11,NO
241,46,1.436327567777579E-11,NO
242,165,1.2870272590907634E-11,NO
243,171,1.7937295679017117E-13,NO
244,56,1.3188401962214508E-11,NO
245,179,1.3292328088532787E-11,NO
246,74,4.688779028964568E-12,NO
247,36,1.359414548235421E-11,NO
248,37,1.3057106416959198E-11,NO
249,34,1.3057106416959198E-11,NO
250,34,1.3057106416959198E-11,NO
251,38,1.3057106416959198E-11,NO
252,39,1.3057106416959198E-11,NO
253,156,1.8709159232007907E-10,NO
254,84,3.6078582691115007E-11,NO
255,117,7.581740388076881E-11,NO
256,94,2.542196908263445E-11,NO
257,71,3.6275807093210666E-11,NO
258,183,1.7984805616836986E-9,NO
259,85,7.500907756675575E-11,NO
260,183,2.8088037348330326E-11,NO
261,70,2.542196908263445E-11,NO
262,54,1.3043894721431221E-11,NO
263,160,1.1199567746730887E-10,NO
264,128,2.4471896398534697E-10,NO
265,151,9.935803618169053E-9,NO
266,422,0.6101166095393125,NO
267,221,7.688933712663982E-10,NO
268,50,1.4427477864098147E-11,NO
269,42,1.2925919904962544E-11,NO
270,624,2.7136261879532866E-7,NO
271,377,1.092406236475127E-6,NO
272,382,1.4949935979579666E-11,NO
273,72,9.071779925621395E-11,NO
274,92,1.4360322412916641E-11,NO
275,282,1.0334806584442303E-8,NO
276,371,1.4949935979579666E-11,NO
277,47,1.9621595523162246E-11,NO
278,108,3.465329205008538E-11,NO
279,111,5.4438181640602476E-11,NO
280,319,9.746918681889327E-9,NO
281,129,1.2318495145593196E-9,NO
282,49,1.9621595523162246E-11,NO
283,358,3.677096701682011E-8,NO
284,277,1.4524426777398186E-11,NO
285,49,1.9621595523162246E-11,NO
286,89,1.4506066825874977E-11,NO
287,41,1.3709734479861088E-11,NO
288,66,1.2975600359188636E-11,NO
289,63,1.0656822817864689E-11,NO
290,24,1.3384120895417506E-11,NO
291,50,1.0656822817864689E-11,NO
292,72,2.010726031516591E-11,NO
293,47,1.0656822817864689E-11,NO
294,47,8.157846219796705E-12,NO
295,183,1.409198879428092E-11,NO
296,49,6.1880827201419954E-15,NO
297,50,1.020626402785501E-12,NO
298,98,1.3591350360054548E-11,NO
299,143,4.491696046500466E-14,NO
300,43,1.3361231164260697E-11,NO
301,42,1.3528394339656806E-11,NO
302,56,1.359414548235421E-11,NO
303,44,1.4273616151401308E-11,NO
304,26,6.169631061058762E-12,NO
305,254,1.4524426777398186E-11,NO
306,16883,8.089501370086969E-8,NO
307,74,1.8014571832335062E-11,NO
308,153,3.41894585641978E-11,NO
309,68,5.6414692612456064E-11,NO
310,100,3.872496693381335E-11,NO
311,550,1.599657028447794E-11,NO
312,437,1.5046404255912173E-11,NO
313,1038,3.9706358533380227E-11,NO
314,104,1.471158273026441E-11,NO
315,332,1.8045105434114454E-10,NO
316,123,2.4227409576848256E-11,NO
317,106,1.3591350360054548E-11,NO
318,106,9.292481367405462E-11,NO
319,94,1.384602850988829E-11,NO
320,101,1.8478036200260887E-10,NO
321,38,1.3709734479861088E-11,NO
322,628,1.0,YES
323,32,1.4273616151401308E-11,NO
324,111,1.4360322412916641E-11,NO
325,35,1.2746993100823462E-11,NO
326,90,5.043668985202312E-11,NO
327,27,1.2746993100823462E-11,NO
328,28,1.2366534479232105E-11,NO
329,92,1.379343569783629E-11,NO
330,979,2.5435696469057796E-11,NO
331,67,2.4033899066903362E-11,NO
332,29,1.4273616151401308E-11,NO
333,105,9.292481367405462E-11,NO
334,72,1.378171336041168E-11,NO
335,37,1.1488413077973221E-11,NO
336,47,1.4629551822979044E-11,NO
337,31,1.436327567777579E-11,NO
338,90,4.968433821277151E-10,NO
339,223,1.523005153836793E-11,NO
340,214,1.433399326732581E-11,NO
341,107,1.511226726476323E-11,NO
342,37,1.2462997025725173E-11,NO
343,27,1.4273616151401308E-11,NO
344,48,1.4507705389194395E-11,NO
345,167,3.8760350893242254E-11,NO
346,213,7.142534502576917E-11,NO
347,867,1.850337672844767E-11,NO
348,159,2.1576548552574617E-11,NO
349,100,1.3300013924839969E-11,NO
350,96,1.3300013924839969E-11,NO
351,842,4.881820501597173E-10,NO
352,535,1.0,NO
353,83,2.785434322945707E-11,NO
354,63,1.6892843691299788E-11,NO
355,76,3.465329205008538E-11,NO
356,202,2.780499402295216E-11,NO
357,155,8.47659485655456E-9,NO
358,1263,2.256496095627729E-11,NO
359,74,1.7274230785389785E-11,NO
360,101,4.317437859235744E-11,NO
361,27,1.4273616151401308E-11,NO
362,22,1.3263330144110047E-11,NO
363,491,2.1133437252488995E-9,NO
364,62,1.5165900078958247E-11,NO
365,59,9.173774780957942E-12,NO
366,99,1.1964612044665882E-11,NO
367,27,1.3384120895417506E-11,NO
368,77,1.6655579524160803E-11,NO
369,863,1.9475896233493958E-11,NO
370,64,1.75203078416888E-11,NO
371,45,1.3998159256014504E-11,NO
372,63,7.943360222831487E-12,NO
373,54,1.3361231164260697E-11,NO
374,64,1.3043894721431221E-11,NO
375,132,1.2722537913810572E-11,NO
376,182,1.483265003511949E-11,NO
377,70,3.465329205008538E-11,NO
378,36,1.2975600359188636E-11,NO
379,58,2.3733168298880642E-11,NO
380,62,1.2667391864666421E-11,NO
381,132,2.2813559573774965E-11,NO
382,74,3.4842725068110144E-11,NO
383,86,1.3506068812620604E-11,NO
384,74,1.2793323544065982E-11,NO
385,48,1.345756326632143E-11,NO
386,74,1.4360322412916641E-11,NO
387,86,3.290036248680443E-11,NO
388,355,1.747350634859025E-11,NO
389,53,1.4273616151401308E-11,NO
390,804,1.711227777003196E-11,NO
391,75,2.2901312457094683E-11,NO
392,125,7.022845080885528E-11,NO
393,200,7.862074252706158E-11,NO
394,134,1.2963745413638553E-10,NO
395,57,1.2975600359188636E-11,NO
396,123,2.926656432540904E-11,NO
397,266,1.5432389583247798E-11,YES
398,162,1.3483796753531912E-11,NO
399,130,1.3329019584256446E-11,YES
400,108,1.8422258844488582E-11,YES
401,354,1.7418065619338062E-11,YES
402,88,2.6048951951190976E-12,YES
403,28,1.2166994127899382E-11,NO
404,58,1.5880426461992494E-11,NO
405,308,1.5276669492376766E-11,YES
406,343,1.747350634859025E-11,YES
407,103,1.3054421716448778E-11,NO
408,35,1.1303041664042666E-11,NO
409,98,1.3054421716448778E-11,NO
410,117,1.4662389712507834E-11,NO
