ID, Size, Predicted, Actual
81,1118,1.0,YES
82,27,0.08780574853392223,NO
83,89,0.07893182394942044,YES
84,474,0.979243692018545,YES
85,166,0.11044654687763296,YES
86,92,0.07893182394942044,NO
87,476,0.979243692018545,YES
88,93,0.07893182394942044,NO
89,244,0.16809666011591898,NO
90,204,0.11044654687763296,YES
91,252,0.2867873625070189,YES
92,109,0.07893182394942048,NO
93,618,0.9999928094775857,YES
94,565,0.9994159653050998,YES
95,69,0.07893182394942044,YES
96,77,0.07893182394942048,NO
97,97,0.07893182394942044,YES
98,343,0.7443734520446724,NO
99,214,0.16809666011591892,NO
100,79,0.07893182394942048,NO
101,25,0.08780574853392223,NO
102,84,0.07893182394942048,NO
103,34,0.08780574853392223,NO
104,33,0.08780574853392223,NO
105,104,0.07893182394942048,NO
106,172,0.11044654687763293,NO
107,70,0.07893182394942048,NO
108,140,0.08532468193582986,NO
109,156,0.08532468193582993,YES
110,142,0.08532468193582986,NO
111,152,0.08532468193582986,NO
112,31,0.08780574853392223,NO
113,60,0.08780574853392223,NO
114,60,0.08780574853392223,NO
115,876,0.9999999999964811,NO
116,61,0.08780574853392223,NO
117,185,0.11044654687763293,NO
118,264,0.28678736250701886,NO
119,43,0.08780574853392223,NO
120,248,0.16809666011591903,YES
121,310,0.49456907054826993,YES
122,199,0.11044654687763296,NO
123,194,0.11044654687763296,NO
124,346,0.7443734520446724,YES
125,90,0.07893182394942044,NO
126,335,0.4945690705482697,NO
127,372,0.7443734520446724,YES
128,84,0.07893182394942044,YES
129,53,0.0878057485339222,YES
130,148,0.08532468193582993,NO
131,4088,1.0,YES
132,860,0.9999999999964811,YES
133,47,0.08780574853392221,NO
134,101,0.07893182394942044,YES
135,517,0.9961224187250672,YES
136,327,0.49456907054826993,YES
137,275,0.2867873625070189,YES
138,136,0.08532468193582993,YES
139,56,0.08780574853392223,NO
140,74,0.07893182394942044,NO
141,362,0.7443734520446724,YES
142,174,0.11044654687763296,NO
143,148,0.08532468193582993,NO
144,92,0.07893182394942044,YES
145,45,0.08780574853392221,NO
146,39,0.08780574853392223,NO
147,182,0.11044654687763296,YES
148,77,0.07893182394942044,NO
149,666,0.9999994107567934,YES
150,88,0.07893182394942048,NO
151,263,0.2867873625070189,YES
152,54,0.08780574853392221,NO
153,76,0.07893182394942044,YES
154,132,0.08532468193582993,NO
155,160,0.11044654687763296,YES
156,152,0.08532468193582986,NO
157,39,0.08780574853392221,NO
158,677,0.9999994107567934,NO
159,131,0.08532468193582986,NO
160,47,0.08780574853392223,NO
161,129,0.08532468193582993,YES
162,43,0.08780574853392223,NO
163,73,0.07893182394942048,NO
164,257,0.2867873625070189,YES
165,356,0.7443734520446723,NO
166,62,0.0878057485339222,YES
167,45,0.08780574853392223,NO
168,97,0.07893182394942048,YES
169,131,0.08532468193582993,YES
170,68,0.08780574853392223,NO
171,99,0.07893182394942048,NO
172,53,0.08780574853392223,NO
173,81,0.07893182394942048,NO
174,78,0.07893182394942048,NO
175,69,0.07893182394942048,NO
176,69,0.07893182394942048,NO
177,77,0.07893182394942048,NO
178,72,0.07893182394942048,NO
179,72,0.07893182394942048,NO
180,63,0.08780574853392223,NO
181,50,0.08780574853392223,NO
182,28,0.08780574853392223,NO
183,96,0.07893182394942048,NO
184,40,0.08780574853392223,NO
185,76,0.07893182394942048,NO
186,49,0.08780574853392223,NO
187,63,0.08780574853392223,NO
188,55,0.08780574853392223,NO
189,45,0.08780574853392223,NO
190,476,0.979243692018545,NO
191,77,0.07893182394942048,NO
192,69,0.07893182394942048,NO
193,104,0.07893182394942048,NO
194,115,0.08532468193582986,NO
195,421,0.9137796221420975,NO
196,61,0.08780574853392223,NO
197,2009,1.0,YES
198,179,0.11044654687763293,NO
199,106,0.07893182394942048,NO
200,33,0.08780574853392223,NO
201,657,0.9999928094775857,NO
202,295,0.28678736250701886,NO
203,872,0.9999999999964811,NO
204,444,0.979243692018545,NO
205,168,0.11044654687763293,NO
206,752,0.9999999978417426,NO
207,135,0.08532468193582986,NO
208,1126,1.0,NO
209,163,0.11044654687763293,NO
210,184,0.11044654687763293,NO
211,51,0.08780574853392223,NO
212,25,0.08780574853392223,NO
213,180,0.11044654687763293,NO
214,64,0.08780574853392223,NO
215,101,0.07893182394942048,NO
216,512,0.9961224187250671,NO
217,187,0.11044654687763293,NO
218,56,0.08780574853392223,NO
219,39,0.08780574853392223,NO
220,261,0.28678736250701886,NO
221,73,0.07893182394942048,NO
222,65,0.08780574853392223,NO
223,329,0.4945690705482697,NO
224,64,0.08780574853392223,NO
225,164,0.11044654687763293,NO
226,624,0.9999928094775857,YES
227,74,0.07893182394942048,NO
228,117,0.08532468193582986,NO
229,84,0.07893182394942048,NO
230,226,0.16809666011591903,YES
231,76,0.07893182394942048,NO
232,323,0.4945690705482697,NO
233,72,0.07893182394942048,NO
234,42,0.08780574853392223,NO
235,48,0.08780574853392221,NO
236,89,0.07893182394942044,YES
237,380,0.7443734520446724,YES
238,141,0.08532468193582993,YES
239,148,0.08532468193582993,YES
240,191,0.11044654687763296,YES
241,46,0.08780574853392221,NO
242,165,0.11044654687763296,YES
243,171,0.11044654687763296,NO
244,56,0.08780574853392221,NO
245,179,0.11044654687763296,YES
246,74,0.07893182394942044,NO
247,36,0.08780574853392223,YES
248,37,0.08780574853392223,NO
249,34,0.08780574853392223,YES
250,34,0.08780574853392223,YES
251,38,0.08780574853392221,NO
252,39,0.08780574853392221,NO
253,156,0.08532468193582986,NO
254,84,0.07893182394942048,NO
255,117,0.08532468193582993,YES
256,94,0.07893182394942044,NO
257,71,0.07893182394942044,NO
258,183,0.11044654687763296,YES
259,85,0.07893182394942044,NO
260,183,0.1104465468776329,YES
261,70,0.07893182394942044,NO
262,54,0.08780574853392223,NO
263,160,0.11044654687763293,NO
264,128,0.08532468193582993,YES
265,151,0.08532468193582993,YES
266,422,0.9137796221420975,YES
267,221,0.16809666011591903,YES
268,50,0.08780574853392223,NO
269,42,0.08780574853392223,YES
270,624,0.9999928094775857,NO
271,377,0.7443734520446724,YES
272,382,0.7443734520446724,YES
273,72,0.07893182394942048,NO
274,92,0.07893182394942048,NO
275,282,0.2867873625070189,YES
276,371,0.7443734520446723,NO
277,47,0.08780574853392223,NO
278,108,0.07893182394942048,YES
279,111,0.07893182394942048,NO
280,319,0.4945690705482696,YES
281,129,0.08532468193582993,YES
282,49,0.08780574853392223,NO
283,358,0.7443734520446724,YES
284,277,0.2867873625070189,YES
285,49,0.08780574853392223,NO
286,89,0.07893182394942048,NO
287,41,0.08780574853392223,NO
288,66,0.08780574853392221,NO
289,63,0.08780574853392221,NO
290,24,0.08780574853392223,NO
291,50,0.08780574853392223,NO
292,72,0.07893182394942044,NO
293,47,0.08780574853392223,NO
294,47,0.08780574853392221,NO
295,183,0.11044654687763296,NO
296,49,0.08780574853392223,NO
297,50,0.08780574853392223,NO
298,98,0.07893182394942044,NO
299,143,0.08532468193582987,YES
300,43,0.08780574853392223,NO
301,42,0.08780574853392223,NO
302,56,0.0878057485339222,YES
303,44,0.08780574853392223,NO
304,26,0.08780574853392223,NO
305,254,0.2867873625070189,YES
306,16883,0.5072150072150077,YES
307,74,0.07893182394942048,NO
308,153,0.08532468193582993,NO
309,68,0.0878057485339222,YES
310,100,0.07893182394942044,NO
311,550,0.9994159653050998,YES
312,437,0.979243692018545,YES
313,1038,1.0,YES
314,104,0.07893182394942044,YES
315,332,0.49456907054826993,YES
316,123,0.08532468193582986,NO
317,106,0.07893182394942044,YES
318,106,0.07893182394942044,YES
319,94,0.07893182394942044,YES
320,101,0.07893182394942044,YES
321,38,0.0878057485339222,YES
322,628,0.9999928094775857,YES
323,32,0.0878057485339222,YES
324,111,0.07893182394942048,NO
325,35,0.08780574853392221,NO
326,90,0.07893182394942048,YES
327,27,0.08780574853392223,NO
328,28,0.08780574853392223,NO
329,92,0.07893182394942044,YES
330,979,1.0,YES
331,67,0.08780574853392221,NO
332,29,0.08780574853392221,NO
333,105,0.07893182394942048,NO
334,72,0.07893182394942044,NO
335,37,0.08780574853392221,NO
336,47,0.0878057485339222,YES
337,31,0.08780574853392223,NO
338,90,0.07893182394942044,YES
339,223,0.16809666011591903,YES
340,214,0.16809666011591898,NO
341,107,0.07893182394942044,YES
342,37,0.08780574853392223,NO
343,27,0.08780574853392223,NO
344,48,0.08780574853392223,NO
345,167,0.11044654687763296,YES
346,213,0.16809666011591903,YES
347,867,0.9999999999964811,YES
348,159,0.08532468193582993,NO
349,100,0.07893182394942044,YES
350,96,0.07893182394942044,YES
351,842,0.9999999999035545,YES
352,535,0.9994159653050998,YES
353,83,0.07893182394942044,YES
354,63,0.08780574853392223,NO
355,76,0.07893182394942044,NO
356,202,0.11044654687763296,YES
357,155,0.08532468193582993,YES
358,1263,1.0,YES
359,74,0.07893182394942044,NO
360,101,0.07893182394942044,NO
361,27,0.08780574853392223,NO
362,22,0.11676524898082372,NO
363,491,0.9961224187250672,YES
364,62,0.08780574853392223,NO
365,59,0.08780574853392221,NO
366,99,0.07893182394942044,NO
367,27,0.08780574853392221,NO
368,77,0.07893182394942044,NO
369,863,0.9999999999964811,YES
370,64,0.0878057485339222,YES
371,45,0.08780574853392223,NO
372,63,0.08780574853392221,NO
373,54,0.08780574853392223,NO
374,64,0.08780574853392221,NO
375,132,0.08532468193582993,NO
376,182,0.11044654687763296,YES
377,70,0.07893182394942048,NO
378,36,0.0878057485339222,YES
379,58,0.08780574853392221,NO
380,62,0.08780574853392223,NO
381,132,0.08532468193582993,YES
382,74,0.07893182394942044,YES
383,86,0.07893182394942044,YES
384,74,0.07893182394942048,NO
385,48,0.08780574853392221,NO
386,74,0.07893182394942044,NO
387,86,0.07893182394942044,NO
388,355,0.7443734520446724,YES
389,53,0.08780574853392223,NO
390,804,0.9999999999035545,YES
391,75,0.07893182394942044,NO
392,125,0.08532468193582993,YES
393,200,0.11044654687763296,YES
394,134,0.08532468193582993,NO
395,57,0.08780574853392221,NO
396,123,0.08532468193582993,YES
397,266,0.2867873625070189,YES
398,162,0.11044654687763293,NO
399,130,0.08532468193582993,NO
400,108,0.07893182394942048,NO
401,354,0.7443734520446724,YES
402,88,0.07893182394942044,YES
403,28,0.08780574853392223,NO
404,58,0.0878057485339222,YES
405,308,0.49456907054826993,YES
406,343,0.7443734520446724,YES
407,103,0.07893182394942044,NO
408,35,0.0878057485339222,YES
409,98,0.07893182394942044,NO
410,117,0.08532468193582993,YES
