ID, Size, Predicted, Actual
305,80,0.6590595238095238,NO
306,79,0.0812876177101342,NO
307,81,0.2782252192252192,NO
308,88,0.39356305197210756,NO
309,20,0.0,NO
310,105,0.33514721849544826,NO
311,60,0.0,NO
312,50,0.0,NO
313,28,0.0,NO
314,129,0.09402297872630354,NO
315,43,0.04532345830905932,NO
316,76,0.045955478472328025,NO
317,63,0.027915878067545127,NO
318,65,0.0,NO
319,76,0.045955478472328025,NO
320,45,0.0674086930810762,NO
321,20,0.0,NO
