ID, Size, Predicted, Actual
203,42,0.09429807119593595,NO
204,56,0.09429807119593595,YES
205,44,0.09429807119593595,NO
206,26,0.09429807119593595,NO
207,254,0.18105414323470895,YES
208,16883,0.4976700838769805,YES
209,74,0.08588784303785471,NO
210,153,0.09333037269727125,NO
211,68,0.09429807119593595,YES
212,100,0.08588784303785471,NO
213,549,0.995686207610063,YES
214,437,0.9127703903156617,YES
215,1033,0.9999999999999923,YES
216,101,0.08588784303785471,YES
217,331,0.5077932774382238,YES
218,123,0.09333037269727125,NO
219,106,0.08588784303785471,YES
220,106,0.08588784303785471,YES
221,93,0.08588784303785471,YES
222,101,0.08588784303785471,YES
223,38,0.09429807119593595,YES
224,584,0.9993112875961379,YES
225,32,0.09429807119593595,YES
226,111,0.08588784303785471,NO
227,35,0.09429807119593595,NO
228,90,0.08588784303785471,YES
229,27,0.09429807119593595,NO
230,28,0.09429807119593595,NO
231,92,0.08588784303785471,YES
232,907,0.99999999999238,YES
233,67,0.09429807119593595,NO
234,29,0.09429807119593595,NO
235,105,0.08588784303785471,NO
236,72,0.09429807119593595,NO
237,37,0.09429807119593595,NO
238,47,0.09429807119593595,YES
239,31,0.09429807119593595,NO
240,90,0.08588784303785471,YES
241,223,0.18105414323470895,YES
242,214,0.12042529972859953,NO
243,107,0.08588784303785471,YES
244,37,0.09429807119593595,NO
245,27,0.09429807119593595,NO
246,48,0.09429807119593595,NO
247,166,0.09333037269727125,YES
248,213,0.12042529972859953,YES
249,866,0.9999999998126338,YES
250,159,0.09333037269727125,NO
251,100,0.08588784303785471,YES
252,96,0.08588784303785471,YES
253,841,0.9999999962110616,YES
254,525,0.995686207610063,YES
255,83,0.08588784303785471,YES
256,63,0.09429807119593595,NO
257,76,0.08588784303785471,NO
258,202,0.12042529972859953,YES
259,155,0.09333037269727125,YES
260,1262,1.0,YES
261,74,0.08588784303785471,NO
262,101,0.08588784303785471,NO
263,27,0.09429807119593595,NO
264,22,0.12285788816673814,NO
265,489,0.9780678341112544,YES
266,62,0.09429807119593595,NO
267,59,0.09429807119593595,NO
268,99,0.08588784303785471,NO
269,27,0.09429807119593595,NO
270,77,0.08588784303785471,NO
271,862,0.9999999998126338,YES
272,64,0.09429807119593595,YES
273,45,0.09429807119593595,NO
274,63,0.09429807119593595,NO
275,54,0.09429807119593595,NO
276,64,0.09429807119593595,NO
277,132,0.09333037269727125,NO
278,177,0.12042529972859953,YES
279,70,0.09429807119593595,NO
280,36,0.09429807119593595,YES
281,58,0.09429807119593595,NO
282,62,0.09429807119593595,NO
283,132,0.09333037269727125,YES
284,74,0.08588784303785471,YES
285,83,0.08588784303785471,YES
286,74,0.08588784303785471,NO
287,48,0.09429807119593595,NO
288,74,0.08588784303785471,NO
289,86,0.08588784303785471,NO
290,355,0.5077932774382238,YES
291,53,0.09429807119593595,NO
292,798,0.9999999369521699,YES
293,75,0.08588784303785471,NO
294,125,0.09333037269727125,YES
295,200,0.12042529972859953,YES
296,134,0.09333037269727125,NO
297,57,0.09429807119593595,NO
298,123,0.09333037269727125,YES
299,204,0.12042529972859953,YES
300,162,0.09333037269727125,NO
301,130,0.09333037269727125,NO
302,108,0.08588784303785471,NO
303,353,0.5077932774382238,YES
304,80,0.08588784303785471,YES
305,28,0.09429807119593595,NO
306,57,0.09429807119593595,YES
307,306,0.3023692273093849,YES
308,340,0.5077932774382238,YES
309,103,0.08588784303785471,NO
310,35,0.09429807119593595,YES
311,98,0.08588784303785471,NO
312,117,0.08588784303785471,YES
