ID, Size, Predicted, Actual
304,69,0.01,NO
305,80,0.21,NO
306,79,0.01,NO
307,81,0.02,NO
308,88,0.07183333333333332,NO
309,20,0.0,NO
310,105,0.015,NO
311,60,0.0155,NO
312,50,0.22,NO
313,28,0.01,NO
314,129,0.12,NO
315,43,0.0,NO
316,76,0.01,NO
317,63,0.195,NO
318,65,0.032,NO
319,76,0.16,NO
320,45,0.0016666666666666663,NO
321,20,0.0,NO
