ID, Size, Predicted, Actual
181,119,3.9154267815191856E-4,NO
182,200,3.9154267815191856E-4,NO
183,152,1.9584802193497845E-4,NO
184,39,1.3058239749281798E-4,NO
185,677,1.9584802193497845E-4,NO
186,131,1.3058239749281798E-4,NO
187,47,6.52997257411519E-5,NO
188,100,3.9154267815191856E-4,NO
189,43,6.52997257411519E-5,NO
190,73,3.9154267815191856E-4,NO
191,257,0.9996084573218481,NO
192,62,1.9584802193497845E-4,NO
193,45,1.9584802193497845E-4,NO
194,41,6.52997257411519E-5,NO
195,47,3.9154267815191856E-4,NO
196,55,6.52997257411519E-5,NO
197,1046,3.9154267815191856E-4,NO
198,133,3.9154267815191856E-4,NO
199,147,3.9154267815191856E-4,NO
200,147,3.9154267815191856E-4,NO
201,68,1.9584802193497845E-4,NO
202,99,3.9154267815191856E-4,NO
203,53,3.9154267815191856E-4,NO
204,81,3.9154267815191856E-4,NO
205,77,3.9154267815191856E-4,NO
206,69,3.9154267815191856E-4,NO
207,69,3.9154267815191856E-4,NO
208,77,3.9154267815191856E-4,NO
209,72,1.9584802193497845E-4,NO
210,72,3.9154267815191856E-4,NO
211,63,3.9154267815191856E-4,NO
212,50,3.9154267815191856E-4,NO
213,28,3.9154267815191856E-4,NO
214,96,1.3058239749281798E-4,NO
215,40,3.9154267815191856E-4,NO
216,76,3.9154267815191856E-4,NO
217,49,0.9996084573218481,NO
218,63,3.9154267815191856E-4,NO
219,55,3.9154267815191856E-4,NO
220,45,3.9154267815191856E-4,NO
221,476,1.9584802193497845E-4,NO
222,77,1.9584802193497845E-4,NO
223,69,1.9584802193497845E-4,NO
224,104,1.9584802193497845E-4,NO
225,115,1.9584802193497845E-4,NO
226,421,1.9584802193497845E-4,NO
227,61,1.9584802193497845E-4,NO
228,2009,1.9584802193497845E-4,NO
229,179,1.9584802193497845E-4,NO
230,106,1.9584802193497845E-4,NO
231,33,1.9584802193497845E-4,NO
232,657,1.9584802193497845E-4,NO
233,295,1.9584802193497845E-4,NO
234,872,1.9584802193497845E-4,NO
235,444,1.9584802193497845E-4,NO
236,168,1.9584802193497845E-4,NO
237,752,1.9584802193497845E-4,NO
238,135,1.9584802193497845E-4,NO
239,1126,1.9584802193497845E-4,NO
240,163,1.9584802193497845E-4,NO
241,184,1.9584802193497845E-4,NO
242,51,1.9584802193497845E-4,NO
243,25,1.9584802193497845E-4,NO
244,180,1.9584802193497845E-4,NO
245,64,1.9584802193497845E-4,NO
246,101,1.9584802193497845E-4,NO
247,512,1.9584802193497845E-4,NO
248,187,1.9584802193497845E-4,NO
249,56,1.9584802193497845E-4,NO
250,39,1.9584802193497845E-4,NO
251,261,1.9584802193497845E-4,NO
252,73,1.9584802193497845E-4,NO
253,65,1.9584802193497845E-4,NO
254,329,1.9584802193497845E-4,NO
255,64,1.9584802193497845E-4,NO
256,164,1.9584802193497845E-4,NO
257,624,1.9584802193497845E-4,NO
258,74,1.9584802193497845E-4,NO
259,117,1.9584802193497845E-4,NO
260,84,1.9584802193497845E-4,NO
261,226,1.9584802193497845E-4,NO
262,76,1.9584802193497845E-4,NO
263,323,1.9584802193497845E-4,NO
264,72,9.794319294809012E-5,NO
265,42,6.52997257411519E-5,NO
266,48,9.794319294809012E-5,NO
267,89,9.794319294809012E-5,NO
268,380,9.794319294809012E-5,NO
269,141,3.9154267815191856E-4,NO
270,148,3.9154267815191856E-4,NO
271,191,1.9584802193497845E-4,NO
272,46,5.597223777006605E-5,NO
273,165,1.9584802193497845E-4,NO
274,171,3.9154267815191856E-4,NO
275,56,7.835762419683435E-5,NO
276,179,7.835762419683435E-5,NO
277,74,6.52997257411519E-5,NO
278,36,6.52997257411519E-5,NO
279,37,5.597223777006605E-5,NO
280,34,7.835762419683435E-5,NO
281,34,7.835762419683435E-5,NO
282,38,6.52997257411519E-5,NO
283,39,6.52997257411519E-5,NO
284,156,3.9154267815191856E-4,NO
285,84,3.9154267815191856E-4,NO
286,117,3.9154267815191856E-4,NO
287,94,3.9154267815191856E-4,NO
288,71,3.9154267815191856E-4,NO
289,183,3.9154267815191856E-4,NO
290,85,3.9154267815191856E-4,NO
291,183,3.9154267815191856E-4,NO
292,70,7.835762419683435E-5,NO
293,54,7.835762419683435E-5,NO
294,160,7.835762419683435E-5,NO
295,128,1.9584802193497845E-4,NO
296,151,3.9154267815191856E-4,NO
297,422,1.9584802193497845E-4,NO
298,221,1.9584802193497845E-4,NO
299,50,7.835762419683435E-5,NO
300,42,7.835762419683435E-5,NO
301,624,3.9154267815191856E-4,NO
302,377,3.9154267815191856E-4,NO
303,382,1.3058239749281798E-4,NO
304,72,7.835762419683435E-5,NO
305,92,3.9154267815191856E-4,NO
306,282,3.9154267815191856E-4,NO
307,371,1.9584802193497845E-4,NO
308,47,7.835762419683435E-5,NO
309,108,3.9154267815191856E-4,NO
310,111,0.9996084573218481,NO
311,319,3.9154267815191856E-4,NO
312,129,3.9154267815191856E-4,NO
313,49,3.918188229762558E-5,NO
314,358,3.9154267815191856E-4,NO
315,277,0.9996084573218481,NO
316,49,3.9154267815191856E-4,NO
317,89,7.835762419683435E-5,NO
318,41,6.52997257411519E-5,NO
319,66,6.52997257411519E-5,NO
320,63,1.3058239749281798E-4,NO
321,24,9.794319294809012E-5,NO
322,50,1.3058239749281798E-4,NO
323,72,7.835762419683435E-5,NO
324,47,1.3058239749281798E-4,NO
325,47,1.3058239749281798E-4,NO
326,183,6.52997257411519E-5,NO
327,49,1.3058239749281798E-4,NO
328,50,6.52997257411519E-5,NO
329,98,3.9154267815191856E-4,NO
330,143,1.3058239749281798E-4,NO
331,43,5.597223777006605E-5,NO
332,42,1.3058239749281798E-4,NO
333,56,6.52997257411519E-5,NO
334,44,7.835762419683435E-5,NO
335,26,7.835762419683435E-5,NO
336,254,7.835762419683435E-5,NO
337,16883,7.835762419683435E-5,NO
338,74,7.835762419683435E-5,NO
339,153,5.597223777006605E-5,NO
340,68,7.835762419683435E-5,NO
341,100,7.835762419683435E-5,NO
342,550,3.9154267815191856E-4,NO
343,437,7.835762419683435E-5,NO
344,1038,1.9584802193497845E-4,NO
345,104,1.9584802193497845E-4,NO
346,332,1.9584802193497845E-4,NO
347,123,0.9996084573218481,NO
348,106,3.9154267815191856E-4,NO
349,105,3.9154267815191856E-4,NO
350,94,1.9584802193497845E-4,NO
351,101,3.9154267815191856E-4,NO
352,38,7.835762419683435E-5,NO
353,666,3.9154267815191856E-4,NO
354,32,3.9154267815191856E-4,NO
355,111,1.9584802193497845E-4,NO
356,35,1.3058239749281798E-4,NO
357,90,7.835762419683435E-5,NO
358,27,6.52997257411519E-5,NO
359,28,6.52997257411519E-5,NO
360,92,9.794319294809012E-5,NO
361,979,0.9996084573218481,NO
362,67,6.52997257411519E-5,NO
363,29,6.52997257411519E-5,NO
364,105,1.9584802193497845E-4,NO
365,72,6.52997257411519E-5,NO
366,37,6.52997257411519E-5,NO
367,47,7.835762419683435E-5,NO
368,31,3.265199503689675E-5,NO
369,90,7.835762419683435E-5,NO
370,223,0.9996084573218481,NO
371,214,0.9996084573218481,NO
372,107,3.9154267815191856E-4,NO
373,37,6.52997257411519E-5,NO
374,27,6.52997257411519E-5,NO
375,48,1.3058239749281798E-4,NO
376,167,3.9154267815191856E-4,NO
377,213,3.9154267815191856E-4,NO
378,867,1.9584802193497845E-4,NO
379,159,3.9154267815191856E-4,NO
380,100,0.9996084573218481,NO
381,96,1.3058239749281798E-4,NO
382,842,3.9154267815191856E-4,NO
383,535,3.9154267815191856E-4,NO
384,83,7.835762419683435E-5,NO
385,63,6.52997257411519E-5,NO
386,76,6.52997257411519E-5,NO
387,202,1.9584802193497845E-4,NO
388,155,3.9154267815191856E-4,NO
389,1263,0.9996084573218481,NO
390,74,6.52997257411519E-5,NO
391,101,3.9154267815191856E-4,NO
392,27,7.835762419683435E-5,NO
393,22,5.597223777006605E-5,NO
394,491,3.9154267815191856E-4,NO
395,62,5.597223777006605E-5,NO
396,59,7.835762419683435E-5,NO
397,99,7.835762419683435E-5,NO
398,27,5.597223777006605E-5,NO
399,77,6.52997257411519E-5,NO
400,863,0.9996084573218481,NO
401,64,7.835762419683435E-5,NO
402,45,6.52997257411519E-5,NO
403,63,6.52997257411519E-5,NO
404,54,7.835762419683435E-5,NO
405,64,6.52997257411519E-5,NO
406,132,1.9584802193497845E-4,NO
407,182,3.9154267815191856E-4,NO
408,70,3.9154267815191856E-4,NO
409,36,6.52997257411519E-5,NO
410,58,0.9996084573218481,NO
411,62,6.52997257411519E-5,NO
412,132,3.9154267815191856E-4,NO
413,74,3.9154267815191856E-4,NO
414,86,3.9154267815191856E-4,NO
415,74,6.52997257411519E-5,NO
416,48,5.597223777006605E-5,NO
417,74,7.835762419683435E-5,NO
418,86,6.52997257411519E-5,NO
419,355,1.9584802193497845E-4,NO
420,53,5.597223777006605E-5,NO
421,804,3.9154267815191856E-4,NO
422,75,7.835762419683435E-5,NO
423,125,3.9154267815191856E-4,NO
424,200,3.9154267815191856E-4,NO
425,134,3.9154267815191856E-4,NO
426,57,5.597223777006605E-5,NO
427,123,7.835762419683435E-5,NO
428,314,3.9154267815191856E-4,NO
429,162,7.835762419683435E-5,NO
430,137,3.9154267815191856E-4,NO
431,124,3.9154267815191856E-4,NO
432,359,3.9154267815191856E-4,NO
433,151,3.9154267815191856E-4,NO
434,107,3.9154267815191856E-4,NO
435,28,6.52997257411519E-5,NO
436,58,1.9584802193497845E-4,NO
437,470,3.9154267815191856E-4,NO
438,347,3.9154267815191856E-4,NO
439,103,1.9584802193497845E-4,NO
440,35,6.52997257411519E-5,NO
441,98,1.9584802193497845E-4,NO
442,117,0.9996084573218481,NO
