DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,3,66.66666666666667,RandomForest,None,None,SensitiveLearning,0.8461538461538461,0.8827160493827161,0.9124248179803736,0.7466527889482898,143.0,26.0,169.0,19.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,None,None,SensitiveLearning,0.8241758241758241,0.46296296296296297,0.7368945868945869,0.3955816361753539,75.0,16.0,179.0,87.0
BOOKKEEPER,3,66.66666666666667,IBk,None,None,SensitiveLearning,0.8554216867469879,0.8765432098765432,0.8789965178854068,0.7518953752843063,142.0,24.0,171.0,20.0
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise,None,SensitiveLearning,0.7283236994219653,0.7777777777777778,0.8289332067109845,0.5336858505264153,126.0,47.0,148.0,36.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst,None,SensitiveLearning,0.7283236994219653,0.7777777777777778,0.8289332067109845,0.5336858505264153,126.0,47.0,148.0,36.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.7692307692307693,0.30864197530864196,0.6428300094966761,0.2440854299004653,50.0,15.0,180.0,112.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst,None,SensitiveLearning,0.7692307692307693,0.30864197530864196,0.6428300094966761,0.2440854299004653,50.0,15.0,180.0,112.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise,None,SensitiveLearning,0.6989247311827957,0.8024691358024691,0.8181703070591959,0.508910148189833,130.0,56.0,139.0,32.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst,None,SensitiveLearning,0.6989247311827957,0.8024691358024691,0.8181703070591959,0.508910148189833,130.0,56.0,139.0,32.0
BOOKKEEPER,4,77.38439306358381,RandomForest,None,None,None,0.9875,0.9693251533742331,0.9937832310838446,0.9552299801794071,158.0,2.0,148.0,5.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,None,None,None,0.8791208791208791,0.49079754601226994,0.764601226993865,0.4096235652941648,80.0,11.0,139.0,83.0
BOOKKEEPER,4,77.38439306358381,IBk,None,None,None,0.9815950920245399,0.9815950920245399,0.9910838445807771,0.9615950920245399,160.0,3.0,147.0,3.0
BOOKKEEPER,4,77.38439306358381,RandomForest,GreedyStepwise,None,None,0.9622641509433962,0.9386503067484663,0.9904703476482618,0.8976957019120771,153.0,6.0,144.0,10.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,GreedyStepwise,None,None,0.918918918918919,0.4171779141104294,0.7525562372188139,0.3684599556505584,68.0,6.0,144.0,95.0
BOOKKEEPER,4,77.38439306358381,IBk,GreedyStepwise,None,None,0.9570552147239264,0.9570552147239264,0.9842944785276073,0.9103885480572597,156.0,7.0,143.0,7.0
BOOKKEEPER,4,77.38439306358381,RandomForest,BestFirst,None,None,0.9622641509433962,0.9386503067484663,0.9904703476482618,0.8976957019120771,153.0,6.0,144.0,10.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,BestFirst,None,None,0.918918918918919,0.4171779141104294,0.7525562372188139,0.3684599556505584,68.0,6.0,144.0,95.0
BOOKKEEPER,4,77.38439306358381,IBk,BestFirst,None,None,0.9570552147239264,0.9570552147239264,0.9842944785276073,0.9103885480572597,156.0,7.0,143.0,7.0
BOOKKEEPER,4,77.38439306358381,RandomForest,None,None,SensitiveLearning,0.9875,0.9693251533742331,0.9950511247443763,0.9552299801794071,158.0,2.0,148.0,5.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,None,None,SensitiveLearning,0.8791208791208791,0.49079754601226994,0.764601226993865,0.4096235652941648,80.0,11.0,139.0,83.0
BOOKKEEPER,4,77.38439306358381,IBk,None,None,SensitiveLearning,0.9815950920245399,0.9815950920245399,0.9910838445807771,0.9615950920245399,160.0,3.0,147.0,3.0
BOOKKEEPER,4,77.38439306358381,RandomForest,GreedyStepwise,None,SensitiveLearning,0.9622641509433962,0.9386503067484663,0.9904703476482618,0.8976957019120771,153.0,6.0,144.0,10.0
BOOKKEEPER,4,77.38439306358381,RandomForest,BestFirst,None,SensitiveLearning,0.9622641509433962,0.9386503067484663,0.9904703476482618,0.8976957019120771,153.0,6.0,144.0,10.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.918918918918919,0.4171779141104294,0.7525562372188139,0.3684599556505584,68.0,6.0,144.0,95.0
BOOKKEEPER,4,77.38439306358381,NaiveBayes,BestFirst,None,SensitiveLearning,0.918918918918919,0.4171779141104294,0.7525562372188139,0.3684599556505584,68.0,6.0,144.0,95.0
BOOKKEEPER,4,77.38439306358381,IBk,GreedyStepwise,None,SensitiveLearning,0.9570552147239264,0.9570552147239264,0.9842944785276073,0.9103885480572597,156.0,7.0,143.0,7.0
BOOKKEEPER,4,77.38439306358381,IBk,BestFirst,None,SensitiveLearning,0.9570552147239264,0.9570552147239264,0.9842944785276073,0.9103885480572597,156.0,7.0,143.0,7.0
BOOKKEEPER,5,77.10306406685237,RandomForest,None,None,None,0.7235023041474654,0.9345238095238095,0.9315353713501862,0.6579937414296263,157.0,60.0,183.0,11.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,None,None,None,0.672566371681416,0.4523809523809524,0.7213403880070547,0.3160868387446307,76.0,37.0,206.0,92.0
BOOKKEEPER,5,77.10306406685237,IBk,None,None,None,0.7156398104265402,0.8988095238095238,0.8530766215951401,0.627125234173412,151.0,60.0,183.0,17.0
BOOKKEEPER,5,77.10306406685237,RandomForest,GreedyStepwise,None,None,0.6912442396313364,0.8928571428571429,0.8754041740152851,0.5905558876270175,150.0,67.0,176.0,18.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,GreedyStepwise,None,None,0.7087378640776699,0.43452380952380953,0.725896531452087,0.3308194287054043,73.0,30.0,213.0,95.0
BOOKKEEPER,5,77.10306406685237,IBk,GreedyStepwise,None,None,0.6696428571428571,0.8928571428571429,0.8375587889476779,0.5595471065138385,150.0,74.0,169.0,18.0
BOOKKEEPER,5,77.10306406685237,RandomForest,BestFirst,None,None,0.6912442396313364,0.8928571428571429,0.8754041740152851,0.5905558876270175,150.0,67.0,176.0,18.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,BestFirst,None,None,0.7087378640776699,0.43452380952380953,0.725896531452087,0.3308194287054043,73.0,30.0,213.0,95.0
BOOKKEEPER,5,77.10306406685237,IBk,BestFirst,None,None,0.6696428571428571,0.8928571428571429,0.8375587889476779,0.5595471065138385,150.0,74.0,169.0,18.0
BOOKKEEPER,5,77.10306406685237,RandomForest,None,None,SensitiveLearning,0.7314814814814815,0.9404761904761905,0.9290123456790124,0.6721565315315315,158.0,58.0,185.0,10.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,None,None,SensitiveLearning,0.672566371681416,0.4523809523809524,0.7213403880070547,0.3160868387446307,76.0,37.0,206.0,92.0
BOOKKEEPER,5,77.10306406685237,IBk,None,None,SensitiveLearning,0.7156398104265402,0.8988095238095238,0.8530766215951401,0.627125234173412,151.0,60.0,183.0,17.0
BOOKKEEPER,5,77.10306406685237,RandomForest,GreedyStepwise,None,SensitiveLearning,0.6912442396313364,0.8928571428571429,0.8754041740152851,0.5905558876270175,150.0,67.0,176.0,18.0
BOOKKEEPER,5,77.10306406685237,RandomForest,BestFirst,None,SensitiveLearning,0.6912442396313364,0.8928571428571429,0.8754041740152851,0.5905558876270175,150.0,67.0,176.0,18.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.7087378640776699,0.43452380952380953,0.725896531452087,0.3308194287054043,73.0,30.0,213.0,95.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,BestFirst,None,SensitiveLearning,0.7087378640776699,0.43452380952380953,0.725896531452087,0.3308194287054043,73.0,30.0,213.0,95.0
BOOKKEEPER,5,77.10306406685237,IBk,GreedyStepwise,None,SensitiveLearning,0.6696428571428571,0.8928571428571429,0.8375587889476779,0.5595471065138385,150.0,74.0,169.0,18.0
BOOKKEEPER,5,77.10306406685237,IBk,BestFirst,None,SensitiveLearning,0.6696428571428571,0.8928571428571429,0.8375587889476779,0.5595471065138385,150.0,74.0,169.0,18.0
BOOKKEEPER,6,85.07109004739337,RandomForest,None,None,None,0.9938650306748467,0.9529411764705882,0.9937525354969574,0.9426983324911571,162.0,1.0,144.0,8.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,None,None,None,0.92,0.40588235294117647,0.7621703853955375,0.34775036284470245,69.0,6.0,139.0,101.0
BOOKKEEPER,6,85.07109004739337,IBk,None,None,None,0.99375,0.9352941176470588,0.9778093306288033,0.9237134207870838,159.0,1.0,144.0,11.0
BOOKKEEPER,6,85.07109004739337,RandomForest,GreedyStepwise,None,None,0.9695121951219512,0.9352941176470588,0.9851926977687627,0.8980788675429726,159.0,5.0,140.0,11.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,GreedyStepwise,None,None,0.9672131147540983,0.34705882352941175,0.7528194726166328,0.3158097068716964,59.0,2.0,143.0,111.0
BOOKKEEPER,6,85.07109004739337,IBk,GreedyStepwise,None,None,0.9696969696969697,0.9411764705882353,0.987525354969574,0.904400606980273,160.0,5.0,140.0,10.0
BOOKKEEPER,6,85.07109004739337,RandomForest,BestFirst,None,None,0.9695121951219512,0.9352941176470588,0.9851926977687627,0.8980788675429726,159.0,5.0,140.0,11.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,BestFirst,None,None,0.9672131147540983,0.34705882352941175,0.7528194726166328,0.3158097068716964,59.0,2.0,143.0,111.0
BOOKKEEPER,6,85.07109004739337,IBk,BestFirst,None,None,0.9696969696969697,0.9411764705882353,0.987525354969574,0.904400606980273,160.0,5.0,140.0,10.0
BOOKKEEPER,6,85.07109004739337,RandomForest,None,None,SensitiveLearning,0.9878048780487805,0.9529411764705882,0.9906085192697769,0.9362992922143579,162.0,2.0,143.0,8.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,None,None,SensitiveLearning,0.92,0.40588235294117647,0.7621703853955375,0.34775036284470245,69.0,6.0,139.0,101.0
BOOKKEEPER,6,85.07109004739337,IBk,None,None,SensitiveLearning,0.99375,0.9352941176470588,0.9778093306288033,0.9237134207870838,159.0,1.0,144.0,11.0
BOOKKEEPER,6,85.07109004739337,RandomForest,GreedyStepwise,None,SensitiveLearning,0.9695121951219512,0.9352941176470588,0.9851926977687627,0.8980788675429726,159.0,5.0,140.0,11.0
BOOKKEEPER,6,85.07109004739337,RandomForest,BestFirst,None,SensitiveLearning,0.9695121951219512,0.9352941176470588,0.9851926977687627,0.8980788675429726,159.0,5.0,140.0,11.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.9672131147540983,0.34705882352941175,0.7528194726166328,0.3158097068716964,59.0,2.0,143.0,111.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,BestFirst,None,SensitiveLearning,0.9672131147540983,0.34705882352941175,0.7528194726166328,0.3158097068716964,59.0,2.0,143.0,111.0
BOOKKEEPER,6,85.07109004739337,IBk,GreedyStepwise,None,SensitiveLearning,0.9696969696969697,0.9411764705882353,0.987525354969574,0.904400606980273,160.0,5.0,140.0,10.0
BOOKKEEPER,6,85.07109004739337,IBk,BestFirst,None,SensitiveLearning,0.9696969696969697,0.9411764705882353,0.987525354969574,0.904400606980273,160.0,5.0,140.0,10.0
BOOKKEEPER,7,82.68025078369907,RandomForest,None,None,None,0.9365079365079365,0.9567567567567568,0.9825849195499001,0.907316152571872,177.0,12.0,245.0,8.0
BOOKKEEPER,7,82.68025078369907,NaiveBayes,None,None,None,0.7238095238095238,0.41081081081081083,0.715795562099064,0.31718347699541033,76.0,29.0,228.0,109.0
BOOKKEEPER,7,82.68025078369907,IBk,None,None,None,0.9513513513513514,0.9513513513513514,0.9639814912188454,0.9163318960984331,176.0,9.0,248.0,9.0
BOOKKEEPER,7,82.68025078369907,RandomForest,GreedyStepwise,None,None,0.8407960199004975,0.9135135135135135,0.9522767904090861,0.7795557033311861,169.0,32.0,225.0,16.0
BOOKKEEPER,7,82.68025078369907,NaiveBayes,GreedyStepwise,None,None,0.7362637362637363,0.3621621621621622,0.7263013986749395,0.28937297615543134,67.0,24.0,233.0,118.0
BOOKKEEPER,7,82.68025078369907,IBk,GreedyStepwise,None,None,0.8426395939086294,0.8972972972972973,0.9311704700809759,0.7696813056256122,166.0,31.0,226.0,19.0
BOOKKEEPER,7,82.68025078369907,RandomForest,BestFirst,None,None,0.8407960199004975,0.9135135135135135,0.9522767904090861,0.7795557033311861,169.0,32.0,225.0,16.0
BOOKKEEPER,7,82.68025078369907,NaiveBayes,BestFirst,None,None,0.7362637362637363,0.3621621621621622,0.7263013986749395,0.28937297615543134,67.0,24.0,233.0,118.0
BOOKKEEPER,7,82.68025078369907,IBk,BestFirst,None,None,0.8426395939086294,0.8972972972972973,0.9311704700809759,0.7696813056256122,166.0,31.0,226.0,19.0
BOOKKEEPER,7,82.68025078369907,RandomForest,None,None,SensitiveLearning,0.9315789473684211,0.9567567567567568,0.9850878115469555,0.9027553693033,177.0,13.0,244.0,8.0
BOOKKEEPER,7,82.68025078369907,NaiveBayes,None,None,SensitiveLearning,0.7238095238095238,0.41081081081081083,0.715795562099064,0.31718347699541033,76.0,29.0,228.0,109.0
BOOKKEEPER,7,82.68025078369907,IBk,None,None,SensitiveLearning,0.9513513513513514,0.9513513513513514,0.9639814912188454,0.9163318960984331,176.0,9.0,248.0,9.0
BOOKKEEPER,7,82.68025078369907,RandomForest,GreedyStepwise,None,SensitiveLearning,0.8407960199004975,0.9135135135135135,0.9522767904090861,0.7795557033311861,169.0,32.0,225.0,16.0
BOOKKEEPER,7,82.68025078369907,RandomForest,BestFirst,None,SensitiveLearning,0.8407960199004975,0.9135135135135135,0.9522767904090861,0.7795557033311861,169.0,32.0,225.0,16.0
BOOKKEEPER,7,82.68025078369907,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.7362637362637363,0.3621621621621622,0.7263013986749395,0.28937297615543134,67.0,24.0,233.0,118.0
BOOKKEEPER,7,82.68025078369907,NaiveBayes,BestFirst,None,SensitiveLearning,0.7362637362637363,0.3621621621621622,0.7263013986749395,0.28937297615543134,67.0,24.0,233.0,118.0
BOOKKEEPER,7,82.68025078369907,IBk,GreedyStepwise,None,SensitiveLearning,0.8426395939086294,0.8972972972972973,0.9311704700809759,0.7696813056256122,166.0,31.0,226.0,19.0
BOOKKEEPER,7,82.68025078369907,IBk,BestFirst,None,SensitiveLearning,0.8426395939086294,0.8972972972972973,0.9311704700809759,0.7696813056256122,166.0,31.0,226.0,19.0
BOOKKEEPER,8,85.20868113522538,RandomForest,None,None,None,1.0,0.9893048128342246,0.9989346590909091,0.9907327991967031,185.0,0.0,256.0,2.0
BOOKKEEPER,8,85.20868113522538,NaiveBayes,None,None,None,0.7252747252747253,0.35294117647058826,0.6971507352941176,0.2742594254937164,66.0,25.0,231.0,121.0
BOOKKEEPER,8,85.20868113522538,IBk,None,None,None,0.9945945945945946,0.983957219251337,0.9919577205882353,0.9814655983934063,184.0,1.0,255.0,3.0
BOOKKEEPER,8,85.20868113522538,RandomForest,GreedyStepwise,None,None,0.8144329896907216,0.8449197860962567,0.9352544284759359,0.700759662049113,158.0,36.0,220.0,29.0
BOOKKEEPER,8,85.20868113522538,NaiveBayes,GreedyStepwise,None,None,0.7083333333333334,0.18181818181818182,0.6422647894385026,0.14128353046324554,34.0,14.0,242.0,153.0
BOOKKEEPER,8,85.20868113522538,IBk,GreedyStepwise,None,None,0.8009950248756219,0.8609625668449198,0.9384817847593583,0.6976734567262951,161.0,40.0,216.0,26.0
BOOKKEEPER,8,85.20868113522538,RandomForest,BestFirst,None,None,0.8144329896907216,0.8449197860962567,0.9352544284759359,0.700759662049113,158.0,36.0,220.0,29.0
BOOKKEEPER,8,85.20868113522538,NaiveBayes,BestFirst,None,None,0.7083333333333334,0.18181818181818182,0.6422647894385026,0.14128353046324554,34.0,14.0,242.0,153.0
BOOKKEEPER,8,85.20868113522538,IBk,BestFirst,None,None,0.8009950248756219,0.8609625668449198,0.9384817847593583,0.6976734567262951,161.0,40.0,216.0,26.0
BOOKKEEPER,8,85.20868113522538,RandomForest,None,None,SensitiveLearning,1.0,0.9893048128342246,0.9987048796791443,0.9907327991967031,185.0,0.0,256.0,2.0
BOOKKEEPER,8,85.20868113522538,NaiveBayes,None,None,SensitiveLearning,0.7252747252747253,0.35294117647058826,0.6971507352941176,0.2742594254937164,66.0,25.0,231.0,121.0
BOOKKEEPER,8,85.20868113522538,IBk,None,None,SensitiveLearning,0.9945945945945946,0.983957219251337,0.9919577205882353,0.9814655983934063,184.0,1.0,255.0,3.0
BOOKKEEPER,8,85.20868113522538,RandomForest,GreedyStepwise,None,SensitiveLearning,0.8144329896907216,0.8449197860962567,0.9352544284759359,0.700759662049113,158.0,36.0,220.0,29.0
BOOKKEEPER,8,85.20868113522538,RandomForest,BestFirst,None,SensitiveLearning,0.8144329896907216,0.8449197860962567,0.9352544284759359,0.700759662049113,158.0,36.0,220.0,29.0
BOOKKEEPER,8,85.20868113522538,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.7083333333333334,0.18181818181818182,0.6422647894385026,0.14128353046324554,34.0,14.0,242.0,153.0
BOOKKEEPER,8,85.20868113522538,NaiveBayes,BestFirst,None,SensitiveLearning,0.7083333333333334,0.18181818181818182,0.6422647894385026,0.14128353046324554,34.0,14.0,242.0,153.0
BOOKKEEPER,8,85.20868113522538,IBk,GreedyStepwise,None,SensitiveLearning,0.8009950248756219,0.8609625668449198,0.9384817847593583,0.6976734567262951,161.0,40.0,216.0,26.0
BOOKKEEPER,8,85.20868113522538,IBk,BestFirst,None,SensitiveLearning,0.8009950248756219,0.8609625668449198,0.9384817847593583,0.6976734567262951,161.0,40.0,216.0,26.0
BOOKKEEPER,9,91.1442483262325,RandomForest,None,None,None,0.0,NaN,NaN,0.0,0.0,50.0,241.0,0.0
BOOKKEEPER,9,91.1442483262325,NaiveBayes,None,None,None,0.0,NaN,NaN,0.0,0.0,20.0,271.0,0.0
BOOKKEEPER,9,91.1442483262325,IBk,None,None,None,0.0,NaN,NaN,0.0,0.0,53.0,238.0,0.0
BOOKKEEPER,9,91.1442483262325,RandomForest,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,134.0,157.0,0.0
BOOKKEEPER,9,91.1442483262325,NaiveBayes,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,27.0,264.0,0.0
BOOKKEEPER,9,91.1442483262325,IBk,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,142.0,149.0,0.0
BOOKKEEPER,9,91.1442483262325,RandomForest,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,134.0,157.0,0.0
BOOKKEEPER,9,91.1442483262325,NaiveBayes,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,27.0,264.0,0.0
BOOKKEEPER,9,91.1442483262325,IBk,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,142.0,149.0,0.0
BOOKKEEPER,9,91.1442483262325,RandomForest,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,50.0,241.0,0.0
