DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,5,77.10306406685237,NaiveBayes,GreedyStepwise,None,None,0.7575757575757576,0.423728813559322,0.8357569337442219,0.491066690252963,25.0,8.0,344.0,34.0
BOOKKEEPER,5,77.10306406685237,IBk,GreedyStepwise,None,None,0.6078431372549019,0.5254237288135594,0.7617729198767335,0.4966319657072873,31.0,20.0,332.0,28.0
BOOKKEEPER,5,77.10306406685237,RandomForest,BestFirst,None,None,0.625,0.5932203389830508,0.7856076656394453,0.5450967853014241,35.0,21.0,331.0,24.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,BestFirst,None,None,0.7575757575757576,0.423728813559322,0.8357569337442219,0.491066690252963,25.0,8.0,344.0,34.0
BOOKKEEPER,5,77.10306406685237,IBk,BestFirst,None,None,0.6078431372549019,0.5254237288135594,0.7617729198767335,0.4966319657072873,31.0,20.0,332.0,28.0
BOOKKEEPER,5,77.10306406685237,RandomForest,None,None,SensitiveLearning,0.6304347826086957,0.4915254237288136,0.7886411787365177,0.487979431176611,29.0,17.0,335.0,30.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,None,None,SensitiveLearning,0.5714285714285714,0.13559322033898305,0.845603813559322,0.17367994074283066,8.0,6.0,346.0,51.0
BOOKKEEPER,5,77.10306406685237,IBk,None,None,SensitiveLearning,0.6037735849056604,0.5423728813559322,0.8006067026194145,0.5040474634219921,32.0,21.0,331.0,27.0
BOOKKEEPER,5,77.10306406685237,RandomForest,GreedyStepwise,None,SensitiveLearning,0.625,0.5932203389830508,0.7856076656394453,0.5450967853014241,35.0,21.0,331.0,24.0
BOOKKEEPER,5,77.10306406685237,RandomForest,BestFirst,None,SensitiveLearning,0.625,0.5932203389830508,0.7856076656394453,0.5450967853014241,35.0,21.0,331.0,24.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.7575757575757576,0.423728813559322,0.8357569337442219,0.491066690252963,25.0,8.0,344.0,34.0
BOOKKEEPER,5,77.10306406685237,NaiveBayes,BestFirst,None,SensitiveLearning,0.7575757575757576,0.423728813559322,0.8357569337442219,0.491066690252963,25.0,8.0,344.0,34.0
BOOKKEEPER,5,77.10306406685237,IBk,GreedyStepwise,None,SensitiveLearning,0.6078431372549019,0.5254237288135594,0.7617729198767335,0.4966319657072873,31.0,20.0,332.0,28.0
BOOKKEEPER,5,77.10306406685237,IBk,BestFirst,None,SensitiveLearning,0.6078431372549019,0.5254237288135594,0.7617729198767335,0.4966319657072873,31.0,20.0,332.0,28.0
BOOKKEEPER,6,85.07109004739337,RandomForest,None,None,None,0.9761904761904762,0.7192982456140351,0.9195906432748538,0.7971360381861574,41.0,1.0,257.0,16.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,None,None,None,1.0,0.22807017543859648,0.9388004895960832,0.3261376896149361,13.0,0.0,258.0,44.0
BOOKKEEPER,6,85.07109004739337,IBk,None,None,None,0.9090909090909091,0.7017543859649122,0.9023187814497484,0.7531624314340087,40.0,4.0,254.0,17.0
BOOKKEEPER,6,85.07109004739337,RandomForest,GreedyStepwise,None,None,0.9347826086956522,0.7543859649122807,0.9111587107303142,0.8031322377853755,43.0,3.0,255.0,14.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,GreedyStepwise,None,None,1.0,0.7719298245614035,0.9395484836121311,0.8471957908877198,44.0,0.0,258.0,13.0
BOOKKEEPER,6,85.07109004739337,IBk,GreedyStepwise,None,None,0.8936170212765957,0.7368421052631579,0.9059907520739834,0.7700897744690168,42.0,5.0,253.0,15.0
BOOKKEEPER,6,85.07109004739337,RandomForest,BestFirst,None,None,0.9347826086956522,0.7543859649122807,0.9111587107303142,0.8031322377853755,43.0,3.0,255.0,14.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,BestFirst,None,None,1.0,0.7719298245614035,0.9395484836121311,0.8471957908877198,44.0,0.0,258.0,13.0
BOOKKEEPER,6,85.07109004739337,IBk,BestFirst,None,None,0.8936170212765957,0.7368421052631579,0.9059907520739834,0.7700897744690168,42.0,5.0,253.0,15.0
BOOKKEEPER,6,85.07109004739337,RandomForest,None,None,SensitiveLearning,0.9761904761904762,0.7192982456140351,0.9209506323949408,0.7971360381861574,41.0,1.0,257.0,16.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,None,None,SensitiveLearning,1.0,0.22807017543859648,0.9388004895960832,0.3261376896149361,13.0,0.0,258.0,44.0
BOOKKEEPER,6,85.07109004739337,IBk,None,None,SensitiveLearning,0.9090909090909091,0.7017543859649122,0.9023187814497484,0.7531624314340087,40.0,4.0,254.0,17.0
BOOKKEEPER,6,85.07109004739337,RandomForest,GreedyStepwise,None,SensitiveLearning,0.9347826086956522,0.7543859649122807,0.9111587107303142,0.8031322377853755,43.0,3.0,255.0,14.0
BOOKKEEPER,6,85.07109004739337,RandomForest,BestFirst,None,SensitiveLearning,0.9347826086956522,0.7543859649122807,0.9111587107303142,0.8031322377853755,43.0,3.0,255.0,14.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,GreedyStepwise,None,SensitiveLearning,1.0,0.7719298245614035,0.9395484836121311,0.8471957908877198,44.0,0.0,258.0,13.0
BOOKKEEPER,6,85.07109004739337,NaiveBayes,BestFirst,None,SensitiveLearning,1.0,0.7719298245614035,0.9395484836121311,0.8471957908877198,44.0,0.0,258.0,13.0
BOOKKEEPER,6,85.07109004739337,IBk,GreedyStepwise,None,SensitiveLearning,0.8936170212765957,0.7368421052631579,0.9059907520739834,0.7700897744690168,42.0,5.0,253.0,15.0
BOOKKEEPER,6,85.07109004739337,IBk,BestFirst,None,SensitiveLearning,0.8936170212765957,0.7368421052631579,0.9059907520739834,0.7700897744690168,42.0,5.0,253.0,15.0
