DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
BOOKKEEPER,3,66.66666666666667,RandomForest,GreedyStepwise,None,SensitiveLearning,0.3783783783783784,0.958904109589041,0.9594346903337835,0.3528634631928228,70.0,115.0,169.0,3.0
BOOKKEEPER,3,66.66666666666667,RandomForest,BestFirst,None,SensitiveLearning,0.3783783783783784,0.958904109589041,0.9594346903337835,0.3528634631928228,70.0,115.0,169.0,3.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.7727272727272727,0.9315068493150684,0.9665251784680687,0.8000179255640952,68.0,20.0,264.0,5.0
BOOKKEEPER,3,66.66666666666667,NaiveBayes,BestFirst,None,SensitiveLearning,0.7727272727272727,0.9315068493150684,0.9665251784680687,0.8000179255640952,68.0,20.0,264.0,5.0
BOOKKEEPER,3,66.66666666666667,IBk,GreedyStepwise,None,SensitiveLearning,0.49635036496350365,0.9315068493150684,0.9426249276480803,0.5193931014408382,68.0,69.0,215.0,5.0
BOOKKEEPER,3,66.66666666666667,IBk,BestFirst,None,SensitiveLearning,0.49635036496350365,0.9315068493150684,0.9426249276480803,0.5193931014408382,68.0,69.0,215.0,5.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,None,0.5555555555555556,0.9090909090909091,0.9751600512163893,0.6654176116753773,20.0,16.0,339.0,2.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,None,0.25,0.9545454545454546,0.9820742637644047,0.3346936524568469,21.0,63.0,292.0,1.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,None,0.5526315789473685,0.9545454545454546,0.9656209987195903,0.6760549933167846,21.0,17.0,338.0,1.0
BOOKKEEPER,4,73.96408839779005,RandomForest,GreedyStepwise,None,None,0.5833333333333334,0.9545454545454546,0.9826504481434059,0.7025934326003352,21.0,15.0,340.0,1.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,GreedyStepwise,None,None,0.9047619047619048,0.8636363636363636,0.987708066581306,0.87669261463989,19.0,2.0,353.0,3.0
BOOKKEEPER,4,73.96408839779005,IBk,GreedyStepwise,None,None,0.5,0.9545454545454546,0.9649807938540332,0.6277378815080794,21.0,21.0,334.0,1.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst,None,None,0.5833333333333334,0.9545454545454546,0.9826504481434059,0.7025934326003352,21.0,15.0,340.0,1.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst,None,None,0.9047619047619048,0.8636363636363636,0.987708066581306,0.87669261463989,19.0,2.0,353.0,3.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst,None,None,0.5,0.9545454545454546,0.9649807938540332,0.6277378815080794,21.0,21.0,334.0,1.0
BOOKKEEPER,4,73.96408839779005,RandomForest,None,None,SensitiveLearning,0.29850746268656714,0.9090909090909091,0.9789372599231754,0.39640581604312997,20.0,47.0,308.0,2.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,None,None,SensitiveLearning,0.2,1.0,0.9820742637644047,0.2615083251714005,22.0,88.0,267.0,0.0
BOOKKEEPER,4,73.96408839779005,IBk,None,None,SensitiveLearning,0.5526315789473685,0.9545454545454546,0.9656209987195903,0.6760549933167846,21.0,17.0,338.0,1.0
BOOKKEEPER,4,73.96408839779005,RandomForest,GreedyStepwise,None,SensitiveLearning,0.2079207920792079,0.9545454545454546,0.9817541613316261,0.27166265175185444,21.0,80.0,275.0,1.0
BOOKKEEPER,4,73.96408839779005,RandomForest,BestFirst,None,SensitiveLearning,0.2079207920792079,0.9545454545454546,0.9817541613316261,0.27166265175185444,21.0,80.0,275.0,1.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.6896551724137931,0.9090909090909091,0.987708066581306,0.7689822294022619,20.0,9.0,346.0,2.0
BOOKKEEPER,4,73.96408839779005,NaiveBayes,BestFirst,None,SensitiveLearning,0.6896551724137931,0.9090909090909091,0.987708066581306,0.7689822294022619,20.0,9.0,346.0,2.0
BOOKKEEPER,4,73.96408839779005,IBk,GreedyStepwise,None,SensitiveLearning,0.31343283582089554,0.9545454545454546,0.9649807938540332,0.4210423133474919,21.0,46.0,309.0,1.0
BOOKKEEPER,4,73.96408839779005,IBk,BestFirst,None,SensitiveLearning,0.31343283582089554,0.9545454545454546,0.9649807938540332,0.4210423133474919,21.0,46.0,309.0,1.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,None,0.95,0.40425531914893614,0.8156125789104512,0.535448415637058,19.0,1.0,363.0,28.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,None,0.3409090909090909,0.6382978723404256,0.7713350479307927,0.3471077881092073,30.0,58.0,306.0,17.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,None,0.46153846153846156,0.3829787234042553,0.7789046060322656,0.35132575757575774,18.0,21.0,343.0,29.0
BOOKKEEPER,5,77.89133942980096,RandomForest,GreedyStepwise,None,None,0.9523809523809523,0.425531914893617,0.7930792611643676,0.5569415569415568,20.0,1.0,363.0,27.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,GreedyStepwise,None,None,0.8076923076923077,0.44680851063829785,0.7943067570727145,0.5376827896512937,21.0,5.0,359.0,26.0
BOOKKEEPER,5,77.89133942980096,IBk,GreedyStepwise,None,None,0.4782608695652174,0.46808510638297873,0.8032791676408698,0.40591167881058454,22.0,24.0,340.0,25.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst,None,None,0.9523809523809523,0.425531914893617,0.7930792611643676,0.5569415569415568,20.0,1.0,363.0,27.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst,None,None,0.8076923076923077,0.44680851063829785,0.7943067570727145,0.5376827896512937,21.0,5.0,359.0,26.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst,None,None,0.4782608695652174,0.46808510638297873,0.8032791676408698,0.40591167881058454,22.0,24.0,340.0,25.0
BOOKKEEPER,5,77.89133942980096,RandomForest,None,None,SensitiveLearning,0.5,0.44680851063829785,0.8182429272854804,0.4080169164291626,21.0,21.0,343.0,26.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,None,None,SensitiveLearning,0.3148148148148148,0.723404255319149,0.7713350479307927,0.33230631337179994,34.0,74.0,290.0,13.0
BOOKKEEPER,5,77.89133942980096,IBk,None,None,SensitiveLearning,0.46153846153846156,0.3829787234042553,0.7789046060322656,0.35132575757575774,18.0,21.0,343.0,29.0
BOOKKEEPER,5,77.89133942980096,RandomForest,GreedyStepwise,None,SensitiveLearning,0.4583333333333333,0.46808510638297873,0.8124269347673603,0.39301537659629954,22.0,26.0,338.0,25.0
BOOKKEEPER,5,77.89133942980096,RandomForest,BestFirst,None,SensitiveLearning,0.4583333333333333,0.46808510638297873,0.8124269347673603,0.39301537659629954,22.0,26.0,338.0,25.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.6153846153846154,0.5106382978723404,0.7943067570727145,0.5070075757575757,24.0,15.0,349.0,23.0
BOOKKEEPER,5,77.89133942980096,NaiveBayes,BestFirst,None,SensitiveLearning,0.6153846153846154,0.5106382978723404,0.7943067570727145,0.5070075757575757,24.0,15.0,349.0,23.0
BOOKKEEPER,5,77.89133942980096,IBk,GreedyStepwise,None,SensitiveLearning,0.4782608695652174,0.46808510638297873,0.8032791676408698,0.40591167881058454,22.0,24.0,340.0,25.0
BOOKKEEPER,5,77.89133942980096,IBk,BestFirst,None,SensitiveLearning,0.4782608695652174,0.46808510638297873,0.8032791676408698,0.40591167881058454,22.0,24.0,340.0,25.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,None,0.9722222222222222,0.7777777777777778,0.9577719451735199,0.8501247361350986,35.0,1.0,380.0,10.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,None,0.3448275862068966,0.6666666666666666,0.8852143482064742,0.36630717738936397,30.0,57.0,324.0,15.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,None,0.9142857142857143,0.7111111111111111,0.9233595800524934,0.7796314258001941,32.0,3.0,378.0,13.0
BOOKKEEPER,6,81.3566739606127,RandomForest,GreedyStepwise,None,None,0.875,0.7777777777777778,0.9072907553222513,0.8040478380864768,35.0,5.0,376.0,10.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,GreedyStepwise,None,None,1.0,0.7777777777777778,0.9399241761446486,0.8622696411251213,35.0,0.0,381.0,10.0
BOOKKEEPER,6,81.3566739606127,IBk,GreedyStepwise,None,None,0.825,0.7333333333333333,0.9285505978419364,0.7517939282428704,33.0,7.0,374.0,12.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst,None,None,0.875,0.7777777777777778,0.9072907553222513,0.8040478380864768,35.0,5.0,376.0,10.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst,None,None,1.0,0.7777777777777778,0.9399241761446486,0.8622696411251213,35.0,0.0,381.0,10.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst,None,None,0.825,0.7333333333333333,0.9285505978419364,0.7517939282428704,33.0,7.0,374.0,12.0
BOOKKEEPER,6,81.3566739606127,RandomForest,None,None,SensitiveLearning,0.7446808510638298,0.7777777777777778,0.9491688538932633,0.7319375321777932,35.0,12.0,369.0,10.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,None,None,SensitiveLearning,0.2894736842105263,0.7333333333333333,0.8852143482064742,0.3106796116504854,33.0,81.0,300.0,12.0
BOOKKEEPER,6,81.3566739606127,IBk,None,None,SensitiveLearning,0.9142857142857143,0.7111111111111111,0.9233595800524934,0.7796314258001941,32.0,3.0,378.0,13.0
BOOKKEEPER,6,81.3566739606127,RandomForest,GreedyStepwise,None,SensitiveLearning,0.47368421052631576,0.8,0.9215806357538641,0.533082807676822,36.0,40.0,341.0,9.0
BOOKKEEPER,6,81.3566739606127,RandomForest,BestFirst,None,SensitiveLearning,0.47368421052631576,0.8,0.9215806357538641,0.533082807676822,36.0,40.0,341.0,9.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.9,0.8,0.9399241761446486,0.8301747930082797,36.0,4.0,377.0,9.0
BOOKKEEPER,6,81.3566739606127,NaiveBayes,BestFirst,None,SensitiveLearning,0.9,0.8,0.9399241761446486,0.8301747930082797,36.0,4.0,377.0,9.0
BOOKKEEPER,6,81.3566739606127,IBk,GreedyStepwise,None,SensitiveLearning,0.4927536231884058,0.7555555555555555,0.9285505978419364,0.5373282334608303,34.0,35.0,346.0,11.0
BOOKKEEPER,6,81.3566739606127,IBk,BestFirst,None,SensitiveLearning,0.4927536231884058,0.7555555555555555,0.9285505978419364,0.5373282334608303,34.0,35.0,346.0,11.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,None,None,0.5,0.8823529411764706,0.9677508650519031,0.6196213425129088,15.0,15.0,410.0,2.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,None,None,0.16470588235294117,0.8235294117647058,0.950795847750865,0.22481869460112827,14.0,71.0,354.0,3.0
BOOKKEEPER,7,83.79171250458378,IBk,None,None,None,0.375,0.8823529411764706,0.9289273356401384,0.499286733238231,15.0,25.0,400.0,2.0
BOOKKEEPER,7,83.79171250458378,RandomForest,GreedyStepwise,None,None,0.56,0.8235294117647058,0.9219377162629758,0.650671785028791,14.0,11.0,414.0,3.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,GreedyStepwise,None,None,0.8823529411764706,0.8823529411764706,0.9602768166089966,0.8776470588235299,15.0,2.0,423.0,2.0
BOOKKEEPER,7,83.79171250458378,IBk,GreedyStepwise,None,None,0.35,0.8235294117647058,0.9135640138408304,0.4621968616262482,14.0,26.0,399.0,3.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst,None,None,0.56,0.8235294117647058,0.9219377162629758,0.650671785028791,14.0,11.0,414.0,3.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst,None,None,0.8823529411764706,0.8823529411764706,0.9602768166089966,0.8776470588235299,15.0,2.0,423.0,2.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst,None,None,0.35,0.8235294117647058,0.9135640138408304,0.4621968616262482,14.0,26.0,399.0,3.0
BOOKKEEPER,7,83.79171250458378,RandomForest,None,None,SensitiveLearning,0.2727272727272727,0.8823529411764706,0.9460899653979239,0.3802497162315552,15.0,40.0,385.0,2.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,None,None,SensitiveLearning,0.12096774193548387,0.8823529411764706,0.950795847750865,0.15564657694558232,15.0,109.0,316.0,2.0
BOOKKEEPER,7,83.79171250458378,IBk,None,None,SensitiveLearning,0.36585365853658536,0.8823529411764706,0.9289273356401384,0.4894810659186538,15.0,26.0,399.0,2.0
BOOKKEEPER,7,83.79171250458378,RandomForest,GreedyStepwise,None,SensitiveLearning,0.2727272727272727,0.8823529411764706,0.9613840830449827,0.3802497162315552,15.0,40.0,385.0,2.0
BOOKKEEPER,7,83.79171250458378,RandomForest,BestFirst,None,SensitiveLearning,0.2727272727272727,0.8823529411764706,0.9613840830449827,0.3802497162315552,15.0,40.0,385.0,2.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.39473684210526316,0.8823529411764706,0.9602768166089966,0.5199409158050218,15.0,23.0,402.0,2.0
BOOKKEEPER,7,83.79171250458378,NaiveBayes,BestFirst,None,SensitiveLearning,0.39473684210526316,0.8823529411764706,0.9602768166089966,0.5199409158050218,15.0,23.0,402.0,2.0
BOOKKEEPER,7,83.79171250458378,IBk,GreedyStepwise,None,SensitiveLearning,0.2978723404255319,0.8235294117647058,0.9135640138408304,0.40382165605095516,14.0,33.0,392.0,3.0
BOOKKEEPER,7,83.79171250458378,IBk,BestFirst,None,SensitiveLearning,0.2978723404255319,0.8235294117647058,0.9135640138408304,0.40382165605095516,14.0,33.0,392.0,3.0
BOOKKEEPER,8,85.97099621689786,RandomForest,None,None,None,0.24,0.24,0.783952380952381,0.19476190476190416,6.0,19.0,401.0,19.0
BOOKKEEPER,8,85.97099621689786,NaiveBayes,None,None,None,0.16216216216216217,0.48,0.8401904761904762,0.17296493619130232,12.0,62.0,358.0,13.0
BOOKKEEPER,8,85.97099621689786,IBk,None,None,None,0.20689655172413793,0.24,0.7803809523809524,0.17227635075287864,6.0,23.0,397.0,19.0
BOOKKEEPER,8,85.97099621689786,RandomForest,GreedyStepwise,None,None,0.4444444444444444,0.16,0.8276666666666667,0.21185286103542186,4.0,5.0,415.0,21.0
BOOKKEEPER,8,85.97099621689786,NaiveBayes,GreedyStepwise,None,None,1.0,0.12,0.8332380952380952,0.20471161657189293,3.0,0.0,420.0,22.0
BOOKKEEPER,8,85.97099621689786,IBk,GreedyStepwise,None,None,0.35,0.28,0.796952380952381,0.2749014454664912,7.0,13.0,407.0,18.0
BOOKKEEPER,8,85.97099621689786,RandomForest,BestFirst,None,None,0.4444444444444444,0.16,0.8276666666666667,0.21185286103542186,4.0,5.0,415.0,21.0
BOOKKEEPER,8,85.97099621689786,NaiveBayes,BestFirst,None,None,1.0,0.12,0.8332380952380952,0.20471161657189293,3.0,0.0,420.0,22.0
BOOKKEEPER,8,85.97099621689786,IBk,BestFirst,None,None,0.35,0.28,0.796952380952381,0.2749014454664912,7.0,13.0,407.0,18.0
BOOKKEEPER,8,85.97099621689786,RandomForest,None,None,SensitiveLearning,0.1864406779661017,0.44,0.7509523809523809,0.19866395585245472,11.0,48.0,372.0,14.0
BOOKKEEPER,8,85.97099621689786,NaiveBayes,None,None,SensitiveLearning,0.14150943396226415,0.6,0.8401904761904762,0.151901122747429,15.0,91.0,329.0,10.0
BOOKKEEPER,8,85.97099621689786,IBk,None,None,SensitiveLearning,0.20689655172413793,0.24,0.7803809523809524,0.17227635075287864,6.0,23.0,397.0,19.0
BOOKKEEPER,8,85.97099621689786,RandomForest,GreedyStepwise,None,SensitiveLearning,0.32432432432432434,0.48,0.8293333333333334,0.34304584304584257,12.0,25.0,395.0,13.0
BOOKKEEPER,8,85.97099621689786,RandomForest,BestFirst,None,SensitiveLearning,0.32432432432432434,0.48,0.8293333333333334,0.34304584304584257,12.0,25.0,395.0,13.0
BOOKKEEPER,8,85.97099621689786,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.19148936170212766,0.36,0.8332380952380952,0.1906365779723811,9.0,38.0,382.0,16.0
BOOKKEEPER,8,85.97099621689786,NaiveBayes,BestFirst,None,SensitiveLearning,0.19148936170212766,0.36,0.8332380952380952,0.1906365779723811,9.0,38.0,382.0,16.0
BOOKKEEPER,8,85.97099621689786,IBk,GreedyStepwise,None,SensitiveLearning,0.3333333333333333,0.28,0.796952380952381,0.2667353244078265,7.0,14.0,406.0,18.0
BOOKKEEPER,8,85.97099621689786,IBk,BestFirst,None,SensitiveLearning,0.3333333333333333,0.28,0.796952380952381,0.2667353244078265,7.0,14.0,406.0,18.0
BOOKKEEPER,9,91.59688131677736,RandomForest,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
BOOKKEEPER,9,91.59688131677736,NaiveBayes,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
BOOKKEEPER,9,91.59688131677736,IBk,None,None,None,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
BOOKKEEPER,9,91.59688131677736,RandomForest,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,1.0,290.0,0.0
BOOKKEEPER,9,91.59688131677736,NaiveBayes,GreedyStepwise,None,None,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
BOOKKEEPER,9,91.59688131677736,IBk,GreedyStepwise,None,None,0.0,NaN,NaN,0.0,0.0,12.0,279.0,0.0
BOOKKEEPER,9,91.59688131677736,RandomForest,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,1.0,290.0,0.0
BOOKKEEPER,9,91.59688131677736,NaiveBayes,BestFirst,None,None,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
BOOKKEEPER,9,91.59688131677736,IBk,BestFirst,None,None,0.0,NaN,NaN,0.0,0.0,12.0,279.0,0.0
BOOKKEEPER,9,91.59688131677736,RandomForest,None,None,SensitiveLearning,0.0,NaN,NaN,0.0,0.0,2.0,289.0,0.0
BOOKKEEPER,9,91.59688131677736,NaiveBayes,None,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
BOOKKEEPER,9,91.59688131677736,IBk,None,None,SensitiveLearning,NaN,NaN,NaN,1.0,0.0,0.0,291.0,0.0
