ID, Size, Predicted, Actual
104,98,7.272727272727273E-4,NO
105,54,1.213592233009709E-4,NO
106,267,3.63901018922853E-4,NO
107,55,3.63901018922853E-4,NO
108,46,3.63901018922853E-4,NO
109,226,3.63901018922853E-4,NO
110,54,3.63901018922853E-4,NO
111,270,7.272727272727273E-4,NO
112,74,1.213592233009709E-4,NO
113,359,3.63901018922853E-4,NO
114,78,3.63901018922853E-4,NO
115,180,7.272727272727273E-4,NO
116,57,3.63901018922853E-4,NO
117,50,3.63901018922853E-4,NO
118,243,3.63901018922853E-4,NO
119,254,7.272727272727273E-4,NO
120,306,3.63901018922853E-4,NO
121,139,3.63901018922853E-4,NO
122,375,7.272727272727273E-4,NO
123,75,7.272727272727273E-4,NO
124,222,3.63901018922853E-4,NO
125,61,7.272727272727273E-4,NO
126,98,7.272727272727273E-4,NO
127,28,7.272727272727273E-4,NO
128,55,2.426595486532395E-4,NO
129,194,7.272727272727273E-4,NO
130,28,3.63901018922853E-4,NO
131,50,7.272727272727273E-4,NO
132,55,2.426595486532395E-4,NO
133,124,0.9992727272727273,NO
134,87,7.272727272727273E-4,NO
135,65,0.5,NO
136,144,7.272727272727273E-4,NO
137,134,7.272727272727273E-4,NO
138,117,3.63901018922853E-4,NO
139,28,3.63901018922853E-4,NO
140,57,7.272727272727273E-4,NO
141,60,2.426595486532395E-4,NO
142,62,3.63901018922853E-4,NO
143,89,7.272727272727273E-4,NO
144,60,3.63901018922853E-4,NO
145,68,7.272727272727273E-4,NO
146,522,7.272727272727273E-4,NO
147,43,7.272727272727273E-4,NO
148,247,7.272727272727273E-4,NO
149,35,7.272727272727273E-4,NO
150,42,3.63901018922853E-4,NO
151,57,3.63901018922853E-4,NO
152,117,7.272727272727273E-4,NO
153,61,3.63901018922853E-4,NO
154,92,7.272727272727273E-4,NO
155,93,3.63901018922853E-4,NO
156,80,3.63901018922853E-4,NO
157,101,3.63901018922853E-4,NO
158,59,3.63901018922853E-4,NO
159,84,3.63901018922853E-4,NO
160,82,3.63901018922853E-4,NO
161,172,7.272727272727273E-4,NO
162,143,7.272727272727273E-4,NO
163,78,7.272727272727273E-4,NO
164,66,3.63901018922853E-4,NO
165,66,3.63901018922853E-4,NO
166,85,0.9992727272727273,YES
167,54,1.213592233009709E-4,NO
168,77,7.272727272727273E-4,NO
169,137,7.272727272727273E-4,NO
170,130,1.4562399883500803E-4,NO
171,79,3.63901018922853E-4,NO
172,76,1.213592233009709E-4,NO
173,81,7.272727272727273E-4,NO
174,98,7.272727272727273E-4,NO
175,115,7.272727272727273E-4,NO
176,180,7.272727272727273E-4,NO
177,118,7.272727272727273E-4,NO
178,64,7.272727272727273E-4,NO
179,95,7.272727272727273E-4,NO
180,88,7.272727272727273E-4,NO
181,51,7.272727272727273E-4,NO
182,120,7.272727272727273E-4,NO
