ID, Size, Predicted, Actual
170,84,1.7814193251583724E-6,NO
171,81,1.4051930644714822E-6,NO
172,173,6.093364700777616E-5,NO
173,159,2.0697180213525694E-5,NO
174,99,0.09276557431903765,YES
175,73,4.1368558203671705E-6,NO
176,74,4.62549626576891E-6,NO
177,330,0.00917689113893084,YES
178,81,1.0199183188605358E-6,NO
179,66,7.761442101070654E-7,NO
180,245,0.25774201676970104,YES
181,91,8.575414959607507E-7,NO
182,57,7.744964650065871E-7,NO
183,85,1.8130068569963525E-6,NO
184,94,1.315726374676138E-6,NO
185,54,6.73422313915245E-7,NO
186,75,1.8295698218109766E-6,NO
187,137,1.0785828036228759E-5,NO
188,133,1.704429168245859E-6,NO
189,79,5.576158284282482E-7,NO
190,76,6.779204765399053E-7,NO
191,81,1.0185531268368227E-6,NO
192,99,6.77474861749726E-5,NO
193,115,2.1505836805096486E-6,NO
194,180,1.3150423271953517E-6,NO
195,118,3.279865585650912E-5,NO
196,132,5.608019567263862E-7,NO
197,94,1.0322928067862221E-6,NO
198,88,1.023476113341323E-6,NO
199,51,2.8139141310132594E-7,NO
200,111,1.3310136086457477E-6,NO
