ID, Size, Predicted, Actual
152,117,0.0017128075701638096,NO
153,61,1.0217764740437997E-5,NO
154,92,3.061575543513119E-5,NO
155,93,4.239858925168113E-5,NO
156,80,6.0981172717705505E-5,NO
157,101,1.3160199693234163E-5,NO
158,59,8.510972706505864E-6,NO
159,84,1.864984837042436E-5,NO
160,82,1.637173716415047E-5,NO
161,172,0.0025864705781631324,NO
162,143,9.03096454940852E-6,NO
163,78,5.867440565696087E-6,NO
164,66,5.256209331071611E-6,NO
165,66,5.256209331071611E-6,NO
166,85,0.08510764750927155,YES
167,54,6.850692865322749E-6,NO
168,77,1.913134460437236E-5,NO
169,137,1.2959753201672653E-4,NO
170,130,1.7574516438499124E-5,NO
171,79,5.836013974648062E-6,NO
172,76,6.897288016869718E-6,NO
173,81,1.0343785676276428E-5,NO
174,98,7.079245984685862E-4,NO
175,115,2.2600369595883863E-5,NO
176,180,1.3802607079507352E-5,NO
177,118,4.46718752073794E-4,NO
178,64,5.5822590538694365E-6,NO
179,95,1.0462352185170339E-5,NO
180,88,1.0405976451569532E-5,NO
181,51,4.491453256876948E-6,NO
182,120,1.2337939599434238E-5,NO
