ID, Size, Predicted, Actual
63,551,0.999484270242393,YES
64,136,5.735589331803843E-5,NO
65,33,6.45244547683572E-5,NO
66,474,0.999484270242393,YES
67,140,1.7202821262687082E-4,NO
68,111,1.7202821262687082E-4,NO
69,34,5.735589331803843E-5,NO
70,39,5.735589331803843E-5,NO
71,36,5.162089613875697E-5,NO
72,271,5.157297576070139E-4,YES
73,75,5.157297576070139E-4,NO
74,57,1.2903225806451613E-4,NO
75,124,1.2903225806451613E-4,NO
76,59,5.157297576070139E-4,NO
77,32,1.0323113451016826E-4,NO
78,25,2.579979360165119E-4,NO
79,53,2.579979360165119E-4,NO
80,53,5.735589331803843E-5,NO
81,88,1.7202821262687082E-4,YES
82,107,1.7202821262687082E-4,NO
83,133,5.157297576070139E-4,NO
84,169,1.0323113451016826E-4,NO
85,94,5.157297576070139E-4,NO
86,35,5.157297576070139E-4,NO
87,685,5.157297576070139E-4,NO
88,162,2.579979360165119E-4,NO
89,39,2.579979360165119E-4,NO
90,79,6.45244547683572E-5,NO
91,85,5.735589331803843E-5,NO
92,110,1.2903225806451613E-4,NO
93,111,5.157297576070139E-4,NO
94,53,1.2903225806451613E-4,NO
95,52,1.2903225806451613E-4,NO
96,159,0.999484270242393,YES
97,524,5.157297576070139E-4,YES
98,183,1.0323113451016826E-4,NO
99,215,5.157297576070139E-4,NO
100,76,1.7202821262687082E-4,NO
101,563,5.157297576070139E-4,NO
102,257,5.157297576070139E-4,NO
103,55,5.735589331803843E-5,NO
104,102,1.2903225806451613E-4,NO
105,403,1.7202821262687082E-4,NO
106,35,1.2903225806451613E-4,NO
107,145,0.33339067607087564,NO
108,119,1.2903225806451613E-4,NO
109,108,2.579979360165119E-4,NO
110,91,2.579979360165119E-4,NO
111,69,1.2903225806451613E-4,NO
112,80,2.579979360165119E-4,NO
113,63,1.7202821262687082E-4,NO
114,160,2.579979360165119E-4,NO
115,102,0.999484270242393,YES
116,54,5.735589331803843E-5,NO
117,267,1.0323113451016826E-4,NO
118,55,1.0323113451016826E-4,NO
119,46,1.0323113451016826E-4,NO
120,226,1.0323113451016826E-4,NO
121,54,1.0323113451016826E-4,NO
122,270,1.2903225806451613E-4,NO
123,74,5.735589331803843E-5,NO
124,359,1.0323113451016826E-4,NO
125,78,1.0323113451016826E-4,NO
126,180,1.2903225806451613E-4,NO
127,57,1.0323113451016826E-4,NO
128,50,1.0323113451016826E-4,NO
129,243,1.0323113451016826E-4,NO
130,254,1.2903225806451613E-4,NO
131,306,1.0323113451016826E-4,NO
132,139,1.0323113451016826E-4,NO
133,372,5.157297576070139E-4,NO
134,75,1.2903225806451613E-4,NO
135,222,1.0323113451016826E-4,NO
136,61,1.7202821262687082E-4,NO
137,98,1.7202821262687082E-4,NO
138,28,1.2903225806451613E-4,NO
139,55,8.602890571231934E-5,NO
140,194,1.7202821262687082E-4,NO
141,28,6.45244547683572E-5,NO
142,50,1.7202821262687082E-4,NO
143,55,1.7202821262687082E-4,NO
144,124,2.579979360165119E-4,NO
145,87,1.2903225806451613E-4,NO
146,65,1.7202821262687082E-4,NO
147,140,5.157297576070139E-4,NO
148,134,2.579979360165119E-4,NO
149,117,1.0323113451016826E-4,NO
150,28,6.45244547683572E-5,NO
151,57,1.7202821262687082E-4,NO
152,60,1.7202821262687082E-4,NO
153,62,1.0323113451016826E-4,NO
154,89,1.7202821262687082E-4,NO
155,60,1.0323113451016826E-4,NO
156,68,1.7202821262687082E-4,NO
157,522,5.157297576070139E-4,YES
158,43,1.2903225806451613E-4,NO
159,247,1.2903225806451613E-4,NO
160,35,1.2903225806451613E-4,NO
161,42,1.0323113451016826E-4,NO
162,57,1.0323113451016826E-4,NO
163,125,0.999484270242393,YES
164,61,1.0323113451016826E-4,NO
165,92,1.7202821262687082E-4,NO
166,92,5.157297576070139E-4,NO
167,80,1.0323113451016826E-4,NO
168,101,5.157297576070139E-4,NO
169,59,1.0323113451016826E-4,NO
170,84,1.0323113451016826E-4,NO
171,81,5.157297576070139E-4,NO
172,173,0.999484270242393,YES
173,151,5.157297576070139E-4,NO
174,78,1.7202821262687082E-4,NO
175,72,5.157297576070139E-4,NO
176,73,5.157297576070139E-4,NO
177,324,5.157297576070139E-4,NO
178,81,5.157297576070139E-4,NO
179,66,1.0323113451016826E-4,NO
180,239,0.999484270242393,YES
181,91,5.157297576070139E-4,NO
182,57,2.579979360165119E-4,NO
183,85,0.33339067607087564,NO
184,94,2.579979360165119E-4,NO
185,54,5.735589331803843E-5,NO
186,75,5.157297576070139E-4,NO
187,137,1.2903225806451613E-4,NO
188,133,0.999484270242393,YES
189,79,1.0323113451016826E-4,NO
190,76,5.735589331803843E-5,NO
191,81,1.2903225806451613E-4,NO
192,99,5.157297576070139E-4,NO
193,115,1.2903225806451613E-4,NO
194,180,1.2903225806451613E-4,NO
195,118,1.2903225806451613E-4,NO
196,132,5.157297576070139E-4,NO
197,94,0.999484270242393,YES
198,88,1.7202821262687082E-4,NO
199,51,1.2903225806451613E-4,NO
200,111,0.999484270242393,YES
