ID, Size, Predicted, Actual
107,54,9.823182711198428E-4,NO
108,270,9.823182711198428E-4,NO
109,74,9.823182711198428E-4,NO
110,359,9.823182711198428E-4,NO
111,78,9.823182711198428E-4,NO
112,180,9.823182711198428E-4,NO
113,57,9.823182711198428E-4,NO
114,50,9.823182711198428E-4,NO
115,243,9.823182711198428E-4,NO
116,254,9.823182711198428E-4,NO
117,306,9.823182711198428E-4,NO
118,139,0.9990176817288802,NO
119,375,0.9990176817288802,NO
120,75,9.823182711198428E-4,NO
121,222,9.823182711198428E-4,NO
122,28,9.823182711198428E-4,NO
123,55,9.823182711198428E-4,NO
124,187,0.9990176817288802,YES
125,28,9.823182711198428E-4,NO
126,50,0.9990176817288802,YES
127,41,9.823182711198428E-4,NO
128,113,0.9990176817288802,YES
129,87,0.9990176817288802,YES
130,51,9.823182711198428E-4,NO
131,144,0.9990176817288802,YES
132,117,9.823182711198428E-4,NO
133,28,9.823182711198428E-4,NO
134,57,9.823182711198428E-4,NO
135,60,9.823182711198428E-4,NO
136,62,9.823182711198428E-4,NO
137,83,9.823182711198428E-4,NO
138,60,9.823182711198428E-4,NO
139,63,9.823182711198428E-4,NO
140,522,9.823182711198428E-4,YES
141,43,9.823182711198428E-4,NO
142,247,9.823182711198428E-4,NO
143,35,9.823182711198428E-4,NO
144,42,9.823182711198428E-4,NO
145,57,9.823182711198428E-4,NO
146,91,0.9990176817288802,YES
147,61,9.823182711198428E-4,NO
148,92,9.823182711198428E-4,NO
149,93,9.823182711198428E-4,NO
150,80,9.823182711198428E-4,NO
151,101,9.823182711198428E-4,NO
152,59,9.823182711198428E-4,NO
153,84,9.823182711198428E-4,NO
154,82,9.823182711198428E-4,NO
155,132,9.823182711198428E-4,NO
156,143,9.823182711198428E-4,NO
157,78,9.823182711198428E-4,NO
158,66,9.823182711198428E-4,NO
159,66,9.823182711198428E-4,NO
160,85,9.823182711198428E-4,NO
161,54,9.823182711198428E-4,NO
162,77,9.823182711198428E-4,NO
163,137,0.9990176817288802,NO
164,99,9.823182711198428E-4,NO
165,79,9.823182711198428E-4,NO
166,76,9.823182711198428E-4,NO
167,81,9.823182711198428E-4,NO
168,98,0.9990176817288802,YES
169,115,9.823182711198428E-4,NO
170,180,9.823182711198428E-4,NO
171,118,9.823182711198428E-4,NO
172,64,9.823182711198428E-4,NO
173,95,0.9990176817288802,YES
174,88,9.823182711198428E-4,NO
175,51,9.823182711198428E-4,NO
176,120,9.823182711198428E-4,NO
