ID, Size, Predicted, Actual
179,66,1.220184221861862E-6,NO
180,239,3.198433628630393E-5,YES
181,91,1.3469563914816853E-6,NO
182,57,1.2185954575302352E-6,NO
183,85,2.864394203671796E-6,NO
184,94,2.0680722788489754E-6,NO
185,54,1.059267636377553E-6,NO
186,75,2.8895520530818614E-6,NO
187,137,1.727443373524758E-5,NO
188,133,2.691188490397894E-6,NO
189,79,8.748425463722303E-7,NO
190,76,1.0642864836420191E-6,NO
191,81,1.603231635951918E-6,NO
192,99,1.1177798886970696E-4,NO
193,115,3.399095993516588E-6,NO
194,180,2.0918373851740026E-6,NO
195,118,5.322195845161445E-5,NO
196,132,8.92435730916957E-7,NO
197,94,1.6230903407046805E-6,NO
198,88,1.6095830821957788E-6,NO
199,51,4.901901093292157E-7,NO
200,111,2.0969424290314434E-6,NO
