ID, Size, Predicted, Actual
126,50,0.9997540580423021,YES
127,41,0.33344262295081967,NO
128,113,0.9995083579154375,YES
129,87,0.9990176817288802,YES
130,51,1.2300123001230014E-4,NO
131,144,0.9990176817288802,YES
132,117,4.916420845624386E-4,NO
133,28,3.51493848857645E-5,NO
134,57,9.8405825624877E-5,NO
135,60,1.639881928501148E-4,NO
136,62,4.916420845624386E-4,NO
137,83,4.916420845624386E-4,NO
138,60,1.639881928501148E-4,NO
139,63,4.916420845624386E-4,NO
140,522,0.9990176817288802,YES
141,43,1.0933741526350318E-4,NO
142,247,3.278688524590164E-4,NO
143,35,7.57002271006813E-5,NO
144,42,1.2300123001230014E-4,NO
145,57,9.8405825624877E-5,NO
146,91,0.9995083579154375,YES
147,61,3.278688524590164E-4,NO
148,92,0.9990176817288802,NO
149,93,3.278688524590164E-4,NO
150,80,2.459419576979833E-4,NO
151,101,1.639881928501148E-4,NO
152,59,1.405678942929435E-4,NO
153,84,2.459419576979833E-4,NO
154,82,4.916420845624386E-4,NO
155,132,4.916420845624386E-4,NO
156,143,9.823182711198428E-4,NO
157,78,6.150818058801821E-5,NO
158,66,9.823182711198428E-4,NO
159,66,9.823182711198428E-4,NO
160,85,4.686474833630143E-5,NO
161,54,0.04766144905801856,NO
162,77,0.250122970978849,NO
163,137,3.278688524590164E-4,NO
164,99,0.10007872466049991,NO
165,79,6.150818058801821E-5,NO
166,76,7.029382820188388E-5,NO
167,81,9.823182711198428E-4,NO
168,98,0.9990176817288802,YES
169,115,9.823182711198428E-4,NO
170,180,9.823182711198428E-4,NO
171,118,0.9990176817288802,NO
172,64,1.405678942929435E-4,NO
173,95,0.9990176817288802,YES
174,88,1.9677292404565134E-4,NO
175,51,1.2300123001230014E-4,NO
176,120,4.916420845624386E-4,NO
